Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8400,13100,14350,15150,C,13100
ACB,13650,20100,21800,22700,A,22700
NVB,14950,23200,25650,26850,C,23200
BID,16000,24050,26250,27350,A,27350
SHB,6390,11000,12350,13100,C,11000
CTG,12150,18800,20650,21600,B,20650
AAV,7380,12100,13400,14200,B,13400
EIB,9440,16150,18050,19150,C,16150
ACM,680,1490,1760,1910,D,680
HDB,11300,17500,19200,20100,C,17500
LPB,5420,9840,11200,11950,C,9840
ADC,1580,5350,6940,7860,B,6940
MBB,9640,15550,17300,18150,A,18150
ALT,1790,5020,6300,7020,B,6300
MSB,11000,16600,18100,18950,A,18950
AMC,5880,11700,13450,14400,B,13450
OCB,10800,16250,17650,18500,A,18500
AME,4140,7040,8020,8470,C,7040
SSB,19200,27200,29550,30600,C,27200
AMV,4120,6830,7620,8040,A,8040
STB,8320,15300,17500,18650,C,15300
API,8150,19600,23750,26050,C,19600
TCB,23800,33550,36000,37300,A,37300
APP,880,2770,3490,3920,B,3490
TPB,15800,24650,27000,28400,A,28400
ARM,20700,30400,33000,34350,C,30400
VCB,31050,45900,49900,51900,A,51900
ASG,15800,19800,21000,21600,B,21000
VIB,16600,26250,28900,30400,C,26250
ATS,18650,23700,25000,25650,B,25000
VPB,7840,14950,17200,18400,A,18400
BAX,32750,44350,48100,50000,A,50000
AAA,4540,8530,9750,10400,B,9750
BBS,4030,6540,7320,7770,D,4030
AAM,2790,5340,6130,6550,B,6130
BCC,3340,7670,9150,9970,B,9150
AAT,5990,9350,10250,10800,A,10800
BCF,17750,24950,26850,27850,A,27850
ABS,6770,13050,14850,15850,B,14850
BDB,3350,6470,7390,7860,B,7390
ABT,14700,21850,23700,24600,B,23700
BED,20250,28850,31400,32650,A,32650
ACC,4310,9200,10850,11750,C,9200
BII,2330,4700,5610,6120,A,6120
ACL,7460,11000,12000,12500,B,12000
BKC,1470,3060,3700,4060,D,1470
ADG,24450,33600,35900,37150,B,35900
BLF,3650,5210,5630,5860,D,3650
ADS,14000,20450,22300,23200,C,20450
BNA,14500,22500,24700,26050,B,24700
AGG,35500,45600,48300,49550,B,48300
BPC,3520,6250,7080,7520,B,7080
AGM,5140,11950,14200,15500,B,14200
BSC,10600,14900,16100,16700,Not enough data,10600
AMD,2500,4570,5180,5500,B,5180
BST,1550,4190,5200,5820,B,5200
ANV,6400,12650,14600,15700,C,12650
BTS,1600,3650,4350,4780,B,4350
APC,12650,18050,19750,20600,B,19750
BTW,9940,17500,19600,20800,A,20800
APH,9310,15650,17500,18500,B,17500
BXH,7110,9900,10600,11000,B,10600
ASM,4790,8900,10250,11100,B,10250
C69,5370,8690,9770,10350,Not enough data,5370
ASP,5720,8280,9040,9450,C,8280
C92,1330,3330,4050,4450,C,3330
AST,26300,35100,37350,38500,C,35100
CAG,3200,7310,8760,9560,A,9560
CAN,12550,24800,28600,30700,B,28600
BBC,20400,35500,39550,41600,B,39550
CAP,56900,67800,71100,72800,B,71100
BCE,4920,8740,9990,10700,B,9990
CDN,10350,15550,17300,18200,Not enough data,10350
BCG,7920,13250,14750,15600,B,14750
BCM,35500,49950,54400,56600,B,54400
CEO,6000,18950,24350,27400,D,6000
BFC,7000,13200,15100,16100,B,15100
CET,900,2480,3080,3420,B,3080
BHN,25200,36700,39650,41250,A,41250
CIA,5210,8100,8920,9340,Not enough data,5210
BKG,3220,5730,6470,6870,B,6470
CJC,4540,7460,8290,8730,D,4540
BMC,4670,9780,11450,12350,A,12350
CKV,9540,13700,14800,15450,A,15450
BMP,32600,41550,43750,44850,A,44850
CLH,14350,19000,20150,20850,A,20850
BRC,7470,10100,11000,11450,B,11000
CLM,5670,11450,13150,14100,B,13150
BTP,7680,10950,11850,12350,B,11850
CMC,1700,3690,4520,5000,C,3690
BTT,19500,29500,31900,33200,A,33200
CMS,2070,6960,8880,10000,C,6960
BWE,22900,30900,32800,34000,C,30900
CPC,7720,13300,14850,15650,B,14850
C32,18300,24750,26800,27800,B,26800
CSC,54000,80500,87800,92300,C,80500
C47,5400,9980,11400,12100,C,9980
CTB,9550,15200,16650,17400,C,15200
CAV,30800,40350,42800,44000,B,42800
CTC,940,2550,3160,3500,C,2550
CCI,4130,9070,10750,11650,A,11650
CTP,1060,2730,3340,3670,B,3340
CCL,2790,6050,7140,7730,B,7140
CTT,5900,8540,9300,9680,C,8540
CDC,6990,10400,11200,11650,C,10400
CTX,3700,6060,6730,7080,C,6060
CEE,3060,6500,7640,8250,C,6500
CVN,3970,6100,6790,7150,A,7150
CHP,14750,17700,18400,18750,C,17700
CX8,3110,5000,5540,5820,C,5000
CIG,3700,6770,7750,8320,D,3700
D11,12650,19050,21300,22550,Not enough data,12650
CII,8000,18650,22150,24000,C,18650
DAD,10000,15550,17000,17850,A,17850
CKG,6320,12450,14400,15400,C,12450
DAE,7750,12550,14050,14850,A,14850
CLC,18250,25150,27000,27900,A,27900
DC2,5390,9120,10150,10800,C,9120
CLL,16000,21800,23300,24050,A,24050
DDG,23750,28100,29250,29800,C,28100
CLW,10300,16650,18350,19250,A,19250
