Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
ACB     ,15000     ,21900     ,23700     ,24750     ,A              ,24750
BAB     ,9840      ,15200     ,16850     ,17600     ,C              ,15200
BID     ,22600     ,30800     ,32900     ,34050     ,A              ,34050
NVB     ,12500     ,19100     ,21100     ,22000     ,C              ,19100
CTG     ,13200     ,20200     ,22150     ,23150     ,B              ,22150
SHB     ,7760      ,13000     ,14500     ,15350     ,C              ,13000
EIB     ,12950     ,18400     ,20150     ,21000     ,C              ,18400
AAV     ,10250     ,15500     ,17300     ,18350     ,B              ,17300
HDB     ,12150     ,18950     ,20850     ,21850     ,C              ,18950
ACM     ,580       ,1400      ,1680      ,1830      ,D              ,580
LPB     ,9970      ,15250     ,16700     ,17350     ,C              ,15250
ADC     ,4140      ,8880      ,10400     ,11350     ,B              ,10400
MBB     ,11100     ,17500     ,19250     ,20250     ,A              ,20250
ALT     ,4310      ,8380      ,9610      ,10350     ,B              ,9610
MSB     ,11550     ,17300     ,18750     ,19700     ,A              ,19700
AMC     ,6160      ,12150     ,14000     ,15000     ,B              ,14000
OCB     ,12250     ,18350     ,19950     ,20950     ,A              ,20950
AME     ,4170      ,6750      ,7640      ,8110      ,C              ,6750
SSB     ,18850     ,26550     ,28700     ,29850     ,C              ,26550
AMV     ,4710      ,7410      ,8170      ,8560      ,A              ,8560
STB     ,13650     ,19650     ,21300     ,22150     ,C              ,19650
API     ,34050     ,53600     ,58900     ,62100     ,C              ,53600
TCB     ,28800     ,39000     ,41650     ,43200     ,A              ,43200
APP     ,2480      ,4960      ,5720      ,6210      ,B              ,5720
TPB     ,22300     ,31900     ,34400     ,35850     ,A              ,35850
ARM     ,17800     ,28750     ,31650     ,33200     ,C              ,28750
VCB     ,53400     ,73000     ,77700     ,80000     ,A              ,80000
ASG     ,15450     ,20450     ,21750     ,22400     ,B              ,21750
VIB     ,16500     ,25800     ,28250     ,29800     ,C              ,25800
ATS     ,20800     ,25750     ,26900     ,27600     ,B              ,26900
