Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
AST,29300,38300,40650,41800,C,38300
CAN,11000,21050,24000,25900,B,24000
BBC,22050,35800,39750,41950,B,39750
CAP,53000,64700,67600,69300,B,67600
BCE,9170,13450,14700,15300,B,14700
CDN,11800,18600,20500,21550,Not enough data,11800
BCG,10550,16250,17900,18700,B,17900
CEO,7940,13700,15450,16400,D,7940
BCM,27200,38500,41350,43100,B,41350
CET,2070,4010,4630,4990,B,4630
BFC,17700,25700,27950,29100,B,27950
CIA,6280,9610,10500,11000,Not enough data,6280
BHN,26400,37900,41000,42600,A,42600
CJC,4910,7750,8540,8960,D,4910
BKG,4540,6950,7630,7980,B,7630
CKV,5880,8670,9420,9830,A,9830
BMC,11300,18300,20450,21500,A,21500
CLH,18450,23550,24900,25500,A,25500
BMP,34650,43700,46000,47150,A,47150
CLM,7480,13750,15650,16700,B,15650
BRC,8960,12500,13450,13950,B,13450
CMC,4340,8260,9460,10200,C,8260
BTP,8400,11750,12600,13100,B,12600
CMS,5740,9650,10900,11550,C,9650
BTT,23100,32150,34500,35800,A,35800
CPC,9250,14450,15850,16750,B,15850
BWE,23300,31600,33800,35000,C,31600
CSC,62300,89300,96400,100600,C,89300
C32,18650,25200,26800,27800,B,26800
CTB,11900,17150,18550,19300,C,17150
C47,8280,11950,13000,13550,C,11950
CTC,2080,3930,4480,4840,C,3930
CAV,31300,40950,43350,44600,B,43350
CTP,2290,4080,4600,4930,B,4600
CCI,7930,12900,14250,15100,A,15100
CTT,5210,7920,8660,9060,C,7920
CCL,7010,10950,12100,12700,B,12100
CTX,2620,4520,5080,5380,C,4520
CDC,5770,9200,10150,10700,C,9200
CVN,4940,7620,8360,8760,A,8760
CEE,5700,9340,10400,10950,C,9340
CX8,3090,4640,5080,5300,C,4640
CHP,13850,16750,17500,17850,C,16750
D11,15700,25150,27800,29400,Not enough data,15700
CIG,3530,6060,6890,7320,D,3530
DAD,8150,13150,14550,15300,A,15300
CII,13150,18850,20300,21200,C,18850
DAE,7780,12700,14050,14850,A,14850
CKG,14750,21200,23100,23950,C,21200
DC2,4880,8430,9420,10050,C,8430
CLC,20700,27750,29550,30450,A,30450
DDG,22150,25650,26600,27050,C,25650
CLL,17450,23950,25650,26550,A,26550
DHP,6700,8980,9540,9880,A,9880
CLW,11350,17850,19700,20700,A,20700
DHT,31700,37150,38400,39050,B,38400
CMG,33050,44800,47950,49600,B,47950
DIH,14150,26800,30900,33150,C,26800
CMV,3600,6630,7570,8070,A,8070
DL1,1990,4340,5120,5560,B,5120
CMX,7070,10950,12000,12550,B,12000
DNC,12000,23500,27200,29200,A,29200
CNG,18800,25800,27650,28650,A,28650
DNM,11250,19000,21300,22450,C,19000
COM,13200,22150,24750,26150,A,26150
DNP,8080,12900,14250,14950,C,12900
CRC,3890,6440,7180,7560,D,3890
DP3,49200,71700,77500,80800,A,80800
CRE,7340,13650,15600,16650,A,16650
DPC,5740,11200,12900,13900,A,13900
CSM,9570,13100,14000,14500,C,13100
DS3,3180,5090,5650,5950,A,5950
CSV,23300,34500,37450,39250,A,39250
DST,1670,3300,3790,4110,B,3790
CTD,35700,49550,53200,55000,A,55000
DTD,17900,27950,30850,32500,A,32500
CTF,13050,16250,17050,17450,B,17050
DTK,4140,7630,8670,9320,Not enough data,4140
CTI,8880,13100,14200,14900,C,13100
DVG,3590,7420,8640,9350,B,8640
CVT,14950,22700,24800,25950,B,24800
DXP,9580,15200,16700,17650,A,17650
D2D,22350,35050,38550,40400,A,40400
DZM,2880,5150,5850,6240,D,2880
DAG,5830,8460,9190,9580,D,5830
EBS,5780,7800,8300,8610,B,8300
DAH,2930,5210,5870,6280,C,5210
ECI,27400,35550,37600,38750,A,38750
DAT,8170,13950,15650,16550,B,15650
EID,12650,17100,18300,18950,A,18950
DBC,29200,42750,46250,48400,B,46250
FID,2030,3940,4610,4940,A,4940
DBD,30300,38500,40500,41550,A,41550
GDW,4590,9920,11700,12700,A,12700
DBT,6120,9730,10750,11300,C,9730
GIC,10200,15150,16450,17250,A,17250
DC4,11250,16000,17250,17950,B,17250
GKM,14500,20700,22450,23300,B,22450
DCL,16650,25000,27300,28550,C,25000
GLT,9380,16600,18800,20000,A,20000
DCM,18000,25650,27800,28850,A,28850
GMA,29250,41000,43950,45750,B,43950
DGC,83200,113900,121700,126700,A,126700
GMX,7760,12350,13600,14300,B,13600
DGW,22250,47900,56000,61200,A,61200
HAD,8260,11550,12400,12850,A,12850
DHA,30500,39750,42000,43300,A,43300
HAT,8430,12250,13250,13800,B,13250
DHC,44150,61500,65900,68600,A,68600
HCC,7780,10100,10650,10950,B,10650
DHG,61000,75900,79600,81500,A,81500
HCT,4180,7540,8540,9120,A,9120
DHM,8380,10450,11000,11250,B,11000
HDA,15800,20600,21750,22400,B,21750
DIG,25100,39400,43650,45750,C,39400
HEV,2880,6030,7080,7640,B,7080
DLG,2730,4490,5050,5340,D,2730
HGM,15300,23150,25350,26500,A,26500
DMC,29750,39400,41900,43100,A,43100
HHC,14300,28750,33400,35900,D,14300
DPG,30300,50100,56000,59100,B,56000
HHG,1800,3400,3940,4200,C,3400
DPM,24700,34650,37450,38850,A,38850
HJS,11300,17300,19000,19850,A,19850
DPR,47450,62700,66700,68700,A,68700
HKT,2230,3730,4170,4400,B,4170
DQC,12850,18300,19750,20550,C,18300
HLC,4600,8060,9070,9700,D,4600
DRC,17100,24400,26300,27400,A,27400
HLD,19550,28400,30650,32050,B,30650
DRH,8210,13500,15100,15950,C,13500
HMH,8220,11750,12700,13250,A,13250
DRL,47800,57700,60000,61400,A,61400
HOM,3490,5800,6480,6840,C,5800
DSN,29100,35400,37000,37750,A,37750
HPM,5680,7260,7660,7860,B,7660
DTA,11700,17400,18900,19800,C,17400
HTC,14450,20900,22600,23500,A,23500
DTL,21100,27050,28700,29500,C,27050
HTP,7770,14500,16550,17850,C,14500
DTT,9110,11750,12350,12750,B,12350
HUT,5490,8690,9620,10200,C,8690
DVP,33500,44750,47450,49100,A,49100
HVT,22800,34400,37400,39300,B,37400
DXG,10150,15700,17150,18050,A,18050
ICG,5600,9580,10800,11450,C,9580
DXS,11350,17400,19050,19950,A,19950
IDC,28450,46050,51100,53800,C,46050
DXV,2600,4350,4840,5150,B,4840
IDJ,30900,46550,50700,53100,C,46550
E1VFVN30,16200,19950,20850,21350,Not enough data,16200
IDV,30000,44100,47700,49900,Not enough data,30000
ELC,11950,17100,18550,19350,B,18550
INC,2900,5390,6160,6570,B,6160
EMC,8700,13150,14400,15000,C,13150
INN,20450,27500,29200,30200,B,29200
EVE,8080,11950,12950,13550,B,12950
ITQ,2620,4880,5610,5990,B,5610
EVG,5980,9760,10850,11500,A,11500
KDM,3400,6000,6860,7260,A,7260
FCM,5020,7190,7740,8080,B,7740
KHS,10150,17500,19750,21000,B,19750
FCN,7400,10950,11850,12400,C,10950
KKC,7600,13450,15250,16200,A,16200
FDC,5770,9110,10050,10550,B,10050
KLF,1680,3120,3580,3830,B,3580
FIR,25800,31950,33500,34300,A,34300
KMT,3770,6050,6690,7030,B,6690
FIT,4360,7660,8580,9180,A,9180
KSD,1540,2900,3320,3550,B,3320
FLC,4990,8150,9080,9560,B,9080
KSF,25100,39150,45900,50200,Not enough data,25100
FMC,25800,35800,38300,39800,B,38300
KSQ,2290,4420,5180,5530,A,5530
FPT,55400,72000,76300,78400,A,78400
KST,19550,25550,27150,27900,A,27900
FRT,27150,39250,42800,44400,B,42800
KTS,5680,11250,12900,14000,C,11250
FTM,1810,3130,3560,3760,D,1810
KTT,3820,7690,8980,9700,C,7690
FUCTVGF2,5380,8210,8970,9400,Not enough data,5380
KVC,1340,2800,3300,3570,C,2800
FUCVREIT,3580,6360,7160,7670,Not enough data,3580
L14,107400,162800,177800,187600,A,187600
FUEMAV30,10750,13500,14250,14600,Not enough data,10750
L18,18950,32100,36200,38500,C,32100
FUESSV30,9500,12950,13850,14350,Not enough data,9500
L35,2140,3640,4080,4320,D,2140
FUESSV50,15100,18200,19000,19350,Not enough data,15100
L40,10650,18800,21350,22750,C,18800
FUESSVFL,11850,15400,16300,16750,Not enough data,11850
L43,1490,2990,3450,3750,C,2990
FUEVFVND,18800,22650,23650,24150,Not enough data,18800
L61,1330,2850,3360,3630,C,2850
FUEVN100,12600,15400,16100,16500,Not enough data,12600
L62,2960,4460,4870,5080,C,4460
GAB,179100,186500,188100,188900,B,188100
LAS,9300,14500,16050,16800,B,16050
GAS,59700,81100,86200,89400,A,89400
LBE,6970,12700,14450,15350,C,12700
GDT,32400,43500,46300,47850,A,47850
LCD,9740,13750,14950,15500,C,13750
GEG,9720,13750,14800,15400,C,13750
LCS,1320,2580,2970,3210,D,1320
GEX,19850,29050,31600,32950,C,29050
LDP,3860,6820,7710,8180,C,6820
GIL,28100,43300,47350,49850,A,49850
LHC,44850,67600,74000,77200,A,77200
GMC,10100,16350,18050,19150,B,18050
LIG,5200,8940,10050,10650,C,8940
GMD,26600,36750,39400,40850,B,39400
LM7,950,2220,2650,2910,D,950
GSP,7790,11450,12400,13000,B,12400
LUT,1430,3080,3630,3960,Not enough data,1430
GTA,7590,11650,12750,13400,B,12750
MAC,2740,4760,5350,5690,C,4760
GTN,8440,12600,13750,14300,A,14300
MAS,10700,19300,21900,23300,C,19300
GVR,14900,23250,25650,27000,A,27000
MBG,3740,6940,7950,8540,A,8540
HAG,3430,5090,5520,5780,B,5520
MCC,6140,7870,8290,8510,B,8290
HAH,36100,50900,54600,57000,A,57000
MCF,3680,6140,6830,7230,B,6830
HAI,2400,3940,4390,4640,B,4390
MCO,2930,5320,6130,6500,C,5320
HAP,5940,9610,10750,11250,B,10750
MDC,3570,6740,7680,8290,C,6740
HAR,3550,5680,6270,6640,B,6270
MED,11150,19000,21350,22550,C,19000
HAS,5300,7960,8650,9080,B,8650
MEL,6770,11100,12300,13050,B,12300
HAX,9480,15350,16900,17850,A,17850
MHL,1590,3340,3880,4230,D,1590
HBC,10200,15500,17000,17800,C,15500
MIM,1710,3440,4010,4310,D,1710
HCD,5740,8740,9550,10100,B,9550
MKV,10800,14800,15800,16350,C,14800
HDC,50700,72200,77800,81500,B,77800
MST,7860,11750,12900,13500,C,11750
HDG,29200,42050,45600,47400,C,42050
MVB,9490,15750,17600,18700,Not enough data,9490
HHP,5430,8500,9360,9810,B,9360
NAG,6090,8400,9030,9370,C,8400
HHS,4880,7240,7890,8230,A,8230
NAP,2360,4660,5400,5800,A,5800
HID,4760,7120,7800,8210,C,7120
NBC,7640,12750,14450,15200,C,12750
HII,8970,13250,14300,14950,B,14300
NBP,6300,10150,11250,11900,A,11900
HMC,14300,19950,21450,22300,A,22300
NBW,4640,9210,10700,11500,A,11500
HNG,2830,4600,5110,5370,D,2830
NDN,9960,15050,16400,17200,A,17200
HOT,11100,19200,21550,22850,B,21550
NDX,4320,6740,7420,7780,B,7420
HPG,21250,31500,34150,35750,A,35750
NET,28450,38450,41050,42350,A,42350
HPX,12250,19200,21200,22200,C,19200
NFC,6120,9180,10000,10500,A,10500
HQC,2190,3580,4000,4210,C,3580
NHC,10450,16800,18650,19600,A,19600
HRC,13450,23950,27150,28800,C,23950
NRC,9940,16850,18850,20050,B,18850
HSG,18200,26750,29100,30350,A,30350
NSH,4130,7850,9150,9750,C,7850
HSL,3550,5560,6110,6440,B,6110
NST,3880,6260,6930,7310,B,6930
HT1,12350,17500,18800,19600,B,18800
NTH,16600,23450,25150,26200,A,26200
HTI,10300,14100,15050,15600,B,15050
NTP,33150,44700,47750,49250,B,47750
HTL,9250,14250,15600,16450,B,15600
HTN,21750,35100,38700,40900,B,38700
OCH,2770,4970,5640,6000,C,4970
HTV,7230,10400,11200,11650,A,11650
ONE,3340,5190,5730,6020,C,5190
HU1,4510,7570,8400,8940,B,8400
PBP,3510,6580,7480,8070,B,7480
PCE,9170,14650,16200,17000,A,17000
HU3,4540,6950,7580,7970,C,6950
PCG,2890,5740,6610,7180,B,6610
HUB,16900,23300,25000,25900,A,25900
PCT,2660,4740,5350,5700,A,5700
HVH,5350,8310,9110,9560,B,9110
PDB,11050,17450,19450,20300,B,19450
HVN,11350,16250,17550,18250,C,16250
PDC,1840,3460,3940,4250,D,1840
HVX,2810,4810,5420,5760,B,5420
PEN,3240,5250,5810,6150,C,5250
IBC,15350,18150,18850,19150,Not enough data,15350
PGN,6340,9740,10700,11200,B,10700
ICT,9030,13550,14750,15400,C,13550
PGS,12200,18500,20200,21200,C,18500
IDI,6460,9860,10800,11300,B,10800
PGT,2750,5570,6440,7010,A,7010
IJC,11600,18800,20850,22050,B,20850
PHN,11900,20650,23100,24650,A,24650
ILB,16050,23550,25450,26700,C,23550
PHP,12050,18900,20850,21950,A,21950
IMP,42650,55000,58000,59700,A,59700
PIA,11500,16600,17950,18650,A,18650
ITA,4270,6650,7330,7710,B,7330
PIC,4010,6650,7410,7810,A,7810
ITC,10050,14800,16050,16800,Not enough data,10050
PJC,6550,11250,12650,13350,B,12650
ITD,9630,14350,15700,16400,C,14350
PLC,17000,26850,29500,31150,B,29500
JVC,2550,4270,4750,5050,Not enough data,2550
PMB,6360,10600,11800,12550,A,12550
KBC,21400,32100,35450,36950,B,35450
PMC,31300,43700,46950,48650,A,48650
KDC,40300,47800,49700,50600,B,49700
PMP,8450,12800,14050,14700,C,12800
KDH,26450,34850,37050,38150,A,38150
PMS,7770,12900,14250,15150,A,15150
KHG,4140,8200,9440,10200,A,10200
POT,7770,12050,13250,13900,D,7770
KHP,9320,12500,13350,13850,C,12500
PPE,2980,5750,6580,7110,A,7110
KMR,4120,6450,7160,7520,B,7160
PPP,6110,9740,10750,11350,A,11350
KOS,14150,19950,21450,22250,B,21450
PPS,6780,9380,10100,10450,B,10100
KPF,4740,8440,9560,10150,B,9560
PPY,3960,7530,8660,9260,A,9260
KSB,15650,24250,26500,27850,B,26500
PRC,8370,12150,13200,13750,C,12150
L10,7840,13850,15600,16650,C,13850
PSC,6350,10000,11000,11600,C,10000
LAF,6040,10750,12100,12950,B,12100
PSD,12400,19600,21650,22800,A,22800
LBM,37400,53100,57600,59600,A,59600
PSE,5840,10750,12150,13100,A,13100
LCG,6460,10300,11350,12000,C,10300
PSW,8700,14950,16900,17900,A,17900
LCM,1820,3030,3390,3620,C,3030
PTD,10200,13150,13900,14300,B,13900
LDG,5940,9060,9940,10400,B,9940
PTS,5120,7810,8520,8960,C,7810
LEC,4230,7300,8220,8700,C,7300
PV2,2160,3970,4540,4860,B,4540
LGC,14600,25400,28650,30350,C,25400
PVB,5820,9470,10500,11050,C,9470
LGL,4530,7010,7720,8080,C,7010
PVC,4700,7900,8820,9370,C,7900
LHG,23300,33350,36100,37550,A,37550
PVG,7320,10900,11950,12450,B,11950
LIX,31300,39300,41250,42200,B,41250
PVL,4460,8160,9340,10050,B,9340
LM8,6180,9170,9940,10400,C,9170
PVS,9810,16100,17800,18850,B,17800
LSS,5820,9480,10550,11150,B,10550
QHD,7420,15050,17500,18900,A,18900
MCG,3070,4790,5320,5590,C,4790
QST,7350,9470,9970,10250,C,9470
MCP,10350,15950,17550,18350,B,17550
QTC,9620,13550,14550,15150,C,13550
MDG,4360,7030,7790,8200,C,7030
RCL,8450,11900,12800,13250,B,12800
MHC,5390,8900,9940,10500,A,10500
S55,17000,27450,30300,32050,C,27450
MSH,53900,70000,74200,76500,A,76500
S99,6410,11650,13250,14100,C,11650
MSN,74300,102200,109600,113700,B,109600
SAF,20700,33600,37300,39200,A,39200
MWG,44700,73100,81300,85600,A,85600
SCI,11600,21100,23950,25500,B,23950
NAF,13150,18350,19700,20450,B,19700
SD2,3880,6950,7840,8410,C,6950
NAV,11400,18500,20500,21600,A,21600
SD4,2340,4350,4940,5300,D,2340
NBB,16000,26100,28850,30550,B,28850
SD5,6360,9310,10150,10550,C,9310
NCT,66200,75500,77600,78800,A,78800
SD6,3300,5460,6130,6460,C,5460
NHA,19450,31350,35250,37000,C,31350
SD9,7370,11050,12100,12650,C,11050
NHH,15600,24250,26700,27950,C,24250
SDA,23450,38200,42100,44700,B,42100
NKG,19200,28750,31650,33050,A,33050
SDC,3190,5500,6190,6550,C,5500
NLG,33750,45350,48550,50100,B,48550
SDG,6100,12650,14800,15950,Not enough data,6100
NNC,12350,17800,19200,19950,A,19950
SDN,13250,22550,25250,26900,B,25250
NSC,45050,57900,61100,62700,B,61100
SDT,3400,5640,6300,6670,C,5640
NT2,12900,16900,17900,18400,A,18400
SDU,4960,7940,8760,9260,C,7940
NTL,17700,25550,27650,28850,A,28850
SEB,13550,22700,25400,26800,A,26800
NVL,46650,66700,71800,74900,B,71800
SED,13750,17500,18450,18950,C,17500
NVT,3930,6390,7110,7500,D,3930
SFN,9340,15300,16950,17950,A,17950
OGC,2920,4720,5240,5510,B,5240
SGC,19900,33900,38050,40250,B,38050
OPC,23300,33900,36800,38250,C,33900
SGD,3530,5670,6280,6600,C,5670
PAC,20350,27600,29350,30450,B,29350
SGH,11100,18850,21100,22300,A,22300
PAN,13750,21550,23600,24950,B,23600
SHE,6160,9220,10050,10500,C,9220
PC1,15450,23300,25300,26600,C,23300
SHN,5790,9590,10650,11300,C,9590
PDN,40100,58400,63300,65900,A,65900
SIC,4060,8170,9480,10250,C,8170
PDR,48150,64000,68600,70600,B,68600
SJ1,3300,6420,7400,7930,D,3300
PET,13000,20200,22300,23450,A,23450
SJE,12900,18100,19400,20200,C,18100
PGC,12050,17450,18850,19650,C,17450
SLS,71300,102300,111200,115300,B,111200
PGD,14150,21250,23150,24200,A,24200
SMN,6290,8920,9580,9980,B,9580
PHC,6840,10550,11550,12150,C,10550
SMT,3590,7530,8750,9550,C,7530
PHR,36200,49800,53300,55200,A,55200
SPI,4020,7110,8080,8690,A,8690
PIT,3410,5380,5920,6250,C,5380
SRA,4390,6660,7280,7610,A,7610
PJT,5580,8050,8700,9040,C,8050
SSM,2750,4700,5260,5600,B,5260
PLP,6440,10050,11050,11650,D,6440
STC,7320,11500,12600,13250,A,13250
PLX,33650,44150,46700,48150,A,48150
STP,3870,6320,6990,7410,B,6990
PME,40750,54100,57500,59200,A,59200
SVN,1980,3800,4400,4720,B,4400
PMG,5850,9540,10600,11150,C,9540
SZB,20150,26000,27450,28250,A,28250
PNC,5300,7850,8500,8890,C,7850
TA9,7650,10150,10800,11200,C,10150
PNJ,56500,75100,79700,82400,A,82400
TAR,16750,24550,26700,27850,B,26700
POM,5920,9390,10350,10950,C,9390
POW,6410,9120,9810,10200,B,9810
TC6,4690,8090,9140,9710,C,8090
PPC,11500,15650,16750,17300,A,17300
TDN,5300,8940,10050,10650,C,8940
PSH,8530,13600,15050,15800,C,13600
TDT,3640,6790,7750,8310,D,3640
PTB,60900,78600,83200,85400,B,83200
TET,21450,26650,27900,28550,A,28550
PTC,5300,9370,10500,11250,Not enough data,5300
TFC,3340,5440,6020,6390,D,3340
PTL,2880,5030,5640,6010,B,5640
THB,4290,7420,8300,8830,A,8830
PVD,13300,19900,21750,22650,B,21750
THD,160100,193400,206400,215200,A,215200
PVT,10300,15550,16950,17800,A,17800
THS,5950,10350,11650,12400,A,12400
PXI,2110,3430,3780,4010,C,3430
THT,5180,8700,9710,10300,B,9710
PXS,3100,4930,5440,5730,C,4930
TIG,7830,12000,13300,13850,B,13300
QBS,1630,2990,3400,3650,B,3400
TJC,5040,9180,10400,11200,A,11200
QCG,4160,6630,7320,7740,C,6630
TKC,4070,7340,8410,8920,D,4070
RAL,87400,122700,131600,136800,B,131600
TKU,9260,17050,19300,20750,B,19300
RDP,5300,8460,9320,9850,C,8460
TMB,5670,9700,10900,11500,A,11500
REE,38500,51000,54200,56000,A,56000
TMC,4810,7150,7780,8110,B,7780
RIC,6480,11700,13400,14250,C,11700
TMX,3330,6150,7030,7500,A,7500
ROS,2460,4010,4470,4700,C,4010
TNG,10650,17800,19900,21150,C,17800
S4A,20350,24400,25350,25900,C,24400
TPH,6620,8780,9330,9620,C,8780
SAB,87500,116100,123500,127200,A,127200
TPP,3990,6790,7610,8050,D,3990
SAM,9360,14300,15700,16450,C,14300
TSB,5740,7980,8530,8870,B,8530
SAV,10900,17500,19300,20450,B,19300
TST,2800,5440,6290,6740,C,5440
SBA,14900,17500,18150,18500,B,18150
TTC,6830,10250,11100,11650,A,11650
SBT,9900,15050,16350,17200,B,16350
TTH,1710,3240,3740,4010,B,3740
SBV,7790,11350,12300,12850,C,11350
TTL,3710,7190,8240,8910,Not enough data,3710
SC5,7860,12800,14200,14950,C,12800
TTT,15200,24450,27100,28500,A,28500
SCD,8040,11700,12700,13200,B,12700
TTZ,1450,2850,3290,3540,B,3290
SCR,7000,10750,11850,12400,B,11850
TV3,6920,11150,12350,12950,C,11150
SCS,95200,115500,120100,122800,A,122800
TV4,11350,14000,14650,14950,A,14950
SFC,11600,18150,20000,21000,A,21000
TVC,10100,15850,17550,18400,A,18400
SFG,7280,10750,11750,12200,B,11750
TVD,4690,8070,9100,9680,C,8070
SFI,40150,54200,58000,60100,A,60100
TXM,2130,3870,4390,4680,B,4390
SGN,47000,55600,57600,58600,A,58600
UNI,3670,6600,7440,7980,C,6600
SGR,10900,18100,20100,21400,B,20100
V12,6650,10950,12150,12900,C,10950
SGT,11400,18200,20300,21350,C,18200
V21,3530,7270,8520,9230,C,7270
SHA,4280,6140,6650,6920,C,6140
SHI,7670,11850,13050,13700,C,11850
VBC,7780,12750,14150,14950,C,12750
SHP,13350,17900,19100,19700,C,17900
VC1,6270,9990,11000,11600,C,9990
SII,5040,8490,9510,10050,C,8490
VC2,21950,33050,36000,37900,C,33050
SJD,12850,16000,16800,17150,A,17150
VC3,30850,42000,44850,46600,B,44850
SJF,6280,9740,10700,11250,B,10700
VC6,3340,5890,6640,7060,C,5890
SJS,35500,49350,53200,55100,B,53200
VC7,9220,16000,18000,19350,C,16000
SKG,8440,12150,13100,13650,A,13650
VC9,3210,6040,6930,7440,D,3210
SMA,4070,6950,7780,8250,C,6950
VCC,8660,14400,16050,17000,C,14400
SMB,28000,34100,35500,36300,A,36300
VCM,5810,9380,10400,10950,B,10400
SMC,19650,29350,32150,33500,A,33500
VCS,64800,86500,92200,95300,A,95300
SPM,8340,12750,13900,14600,B,13900
VDL,5700,10600,12150,12950,Not enough data,5700
SRC,9740,14050,15150,15800,D,9740
VE1,1460,2960,3450,3710,A,3710
SRF,7510,10050,10650,11000,C,10050
VE2,5440,8230,9020,9450,C,8230
SSC,11750,20200,22700,24050,B,22700
VE3,3420,6760,7780,8440,C,6760
ST8,5370,7770,8410,8740,A,8740
VE4,8740,18900,22500,24500,C,18900
STG,14800,21600,23500,24500,A,24500
VE8,2650,5170,5960,6390,C,5170
STK,32750,44700,47850,49800,A,49800
VGP,8950,15450,17350,18400,A,18400
SVC,36650,55200,60200,62900,B,60200
VGS,13350,22950,26100,27550,A,27550
SVD,3800,6180,6860,7210,C,6180
VHE,2670,4990,5670,6110,B,5670
SVI,26400,41700,46100,48350,B,46100
VHL,8540,13750,15300,16050,B,15300
SVT,6130,9870,10950,11500,A,11500
VIE,2730,4350,4810,5050,C,4350
SZC,24600,36200,39450,41200,B,39450
VIF,8690,12800,13900,14500,A,14500
SZL,38050,48550,51100,52500,A,52500
VIT,6740,10300,11250,11850,C,10300
TAC,34050,47900,51600,53700,B,51600
VKC,3600,6510,7410,7910,C,6510
TBC,19250,23650,24700,25250,A,25250
VLA,7010,12250,13750,14750,A,14750
TCD,14300,21650,23850,24850,B,23850
VMC,7300,10400,11200,11650,C,10400
TCH,9020,13800,15100,15800,A,15800
VMS,4140,7110,7950,8480,B,7950
TCL,20550,28900,30950,32250,A,32250
VNC,10000,17600,19900,21100,A,21100
TCM,35600,51700,56400,58500,B,56400
VNF,6310,11600,13200,14150,A,14150
TCO,9680,15200,16750,17600,A,17600
VNT,10600,24400,29100,31750,B,29100
TCR,2340,3790,4180,4430,C,3790
VSA,9310,15500,17200,18300,A,18300
TCT,18100,24000,25400,26200,A,26200
VSM,9150,15400,17250,18300,A,18300
TDC,11050,17150,18900,19750,D,11050
VTC,5190,8520,9430,10000,C,8520
TDG,3980,6390,7150,7520,C,6390
VTH,6860,11000,12100,12800,B,12100
TDH,4240,7100,7880,8370,A,8370
VTJ,1820,3500,4000,4320,B,4000
TDM,22850,29350,31050,31950,A,31950
VTL,4760,7540,8340,8750,Not enough data,4760
TDP,10200,15300,16700,17400,C,15300
VTV,3320,5450,6040,6390,C,5450
TDW,11700,19000,21000,22200,A,22200
VXB,6960,11900,13500,14250,C,11900
TEG,6970,10350,11350,11850,A,11850
WCS,98000,129700,137800,142000,A,142000
TGG,9390,14750,16600,17400,A,17400
X20,3980,7340,8300,8940,Not enough data,3980
THG,55500,70800,74700,76700,B,74700
PRE,10900,14950,16000,16550,B,16000
THI,15650,20950,22300,23000,C,20950
PTI,13150,21800,24100,25600,B,24100
TIP,23200,33450,36050,37650,A,37650
