Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8700,13450,14950,15600,C,13450
ACB,14050,20550,22250,23200,A,23200
NVB,11550,17700,19550,20400,C,17700
BID,21250,29000,31000,32050,A,32050
SHB,7270,12200,13650,14450,C,12200
CTG,11900,18150,19950,20850,B,19950
AAV,11000,17150,19100,20050,B,19100
EIB,11900,17400,18800,19650,C,17400
ACM,540,1240,1480,1630,D,540
HDB,9870,15400,17000,17800,C,15400
ADC,4060,8810,10350,11300,B,10350
LPB,9770,14400,15600,16350,C,14400
MBB,10250,16150,17750,18700,A,18700
ALT,4290,8360,9610,10350,B,9610
MSB,9450,14200,15450,16200,A,16200
AMC,6820,12550,14250,15250,B,14250
OCB,10550,15900,17300,18150,A,18150
AME,3560,6070,6770,7200,C,6070
AMV,4580,7200,7940,8320,A,8320
SSB,17350,24550,26600,27650,C,24550
STB,12600,18100,19600,20400,C,18100
API,37650,59100,64900,68300,C,59100
APP,2850,5570,6460,6970,B,6460
TCB,27300,36750,39350,40550,A,40550
ARM,16750,26150,28650,30200,C,26150
TPB,19550,28000,30150,31450,A,31450
ASG,16300,21400,22750,23400,B,22750
VCB,52100,68700,72900,75000,A,75000
ATS,20800,25750,26900,27600,B,26900
VIB,12600,20500,22700,23900,C,20500
BAX,32400,46900,50600,52800,A,52800
VPB,8700,16250,18600,19900,A,19900
BBS,4110,6860,7650,8080,D,4110
AAA,7500,11050,12000,12550,B,12000
BCC,10000,15900,17800,18650,B,17800
AAM,5130,7820,8560,8950,B,8560
BCF,17750,25400,27400,28450,A,28450
AAT,8210,12650,13850,14500,A,14500
BDB,4040,6660,7410,7810,B,7410
ABS,8630,14800,16550,17650,B,16550
BED,19800,28900,31150,32600,A,32600
ABT,15250,21650,23300,24200,B,23300
BII,3280,6640,7770,8430,A,8430
ACC,11650,16150,17300,17950,C,16150
BKC,1950,3810,4400,4710,D,1950
ACL,7940,11300,12100,12600,B,12100
BLF,1810,2580,2790,2900,D,1810
ADG,22150,29950,31950,32950,B,31950
BNA,19100,28550,31250,32600,B,31250
ADS,15450,22150,24100,25000,C,22150
BPC,3760,6400,7160,7560,B,7160
AGG,26900,34400,36300,37350,B,36300
BSC,9600,13150,14050,14550,Not enough data,9600
AGM,13300,21000,23250,24400,B,23250
BST,4560,8330,9470,10100,B,9470
AMD,2110,3530,3940,4190,B,3940
BTS,3940,6890,7800,8310,B,7800
ANV,13500,21200,23200,24450,C,21200
BTW,9770,17250,19500,20750,A,20750
APC,12300,17900,19300,20150,B,19300
BXH,7790,8660,8860,8960,B,8860
APH,12000,20200,22550,23800,B,22550
C69,6590,10800,12050,12700,Not enough data,6590
ASM,7410,11950,13200,13950,B,13200
C92,1860,3660,4210,4560,C,3660
ASP,7170,10300,11200,11600,C,10300
CAG,4000,8770,10350,11250,A,11250
