Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
CHP     ,13800     ,16750     ,17450     ,17800     ,C              ,16750
CX8     ,3330      ,5050      ,5530      ,5780      ,C              ,5050
CIG     ,3210      ,5610      ,6380      ,6820      ,D              ,3210
D11     ,13700     ,21000     ,23450     ,24850     ,Not enough data,13700
CII     ,5330      ,11000     ,12750     ,13700     ,C              ,11000
DAD     ,8420      ,13500     ,14850     ,15700     ,A              ,15700
CKG     ,7370      ,14500     ,16650     ,17800     ,C              ,14500
DAE     ,7860      ,12450     ,13950     ,14700     ,A              ,14700
CLC     ,19350     ,26900     ,28750     ,29700     ,A              ,29700
DC2     ,1180      ,3690      ,4640      ,5180      ,C              ,3690
CLL     ,16750     ,22750     ,24400     ,25200     ,A              ,25200
DDG     ,22500     ,26050     ,26900     ,27400     ,C              ,26050
CLW     ,10800     ,17750     ,19600     ,20550     ,A              ,20550
DHP     ,6680      ,8950      ,9500      ,9840      ,A              ,9840
CMG     ,35700     ,47500     ,50900     ,52800     ,B              ,50900
DHT     ,31350     ,36750     ,38000     ,38600     ,B              ,38000
CMV     ,3710      ,6790      ,7750      ,8250      ,A              ,8250
DIH     ,4950      ,14500     ,18100     ,20150     ,C              ,14500
CMX     ,4590      ,8370      ,9600      ,10300     ,B              ,9600
DL1     ,1030      ,3090      ,3880      ,4320      ,B              ,3880
CNG     ,9020      ,15650     ,17500     ,18500     ,A              ,18500
DNC     ,13600     ,28650     ,33350     ,35850     ,A              ,35850
COM     ,7510      ,15650     ,18350     ,19900     ,A              ,19900
DNM     ,11200     ,18800     ,21000     ,22200     ,C              ,18800
CRC     ,2400      ,5080      ,5920      ,6390      ,D              ,2400
DNP     ,6980      ,11100     ,12300     ,12950     ,C              ,11100
CRE     ,6350      ,12000     ,13750     ,14700     ,A              ,14700
DP3     ,51800     ,71600     ,77900     ,81100     ,A              ,81100
CSM     ,10550     ,14300     ,15350     ,15900     ,C              ,14300
DPC     ,2920      ,6920      ,8530      ,9460      ,A              ,9460
CSV     ,12950     ,22300     ,25200     ,26850     ,A              ,26850
DS3     ,1150      ,2860      ,3470      ,3800      ,A              ,3800
CTD     ,33650     ,46450     ,49950     ,51900     ,A              ,51900
DST     ,640       ,1920      ,2400      ,2670      ,B              ,2400
CTF     ,12450     ,15500     ,16300     ,16700     ,B              ,16300
DTD     ,16300     ,26500     ,29400     ,30950     ,A              ,30950
CTI     ,5100      ,9530      ,10850     ,11550     ,C              ,9530
DTK     ,4240      ,7580      ,8540      ,9130      ,Not enough data,4240
CVT     ,15850     ,23400     ,25500     ,26650     ,B              ,25500
DVG     ,4380      ,8960      ,10350     ,11250     ,B              ,10350
D2D     ,20000     ,31700     ,35000     ,36700     ,A              ,36700
DXP     ,7830      ,12450     ,13800     ,14550     ,A              ,14550
DAG     ,5210      ,8530      ,9570      ,10150     ,D              ,5210
DZM     ,1430      ,3100      ,3750      ,4120      ,D              ,1430
DAH     ,2760      ,5110      ,5860      ,6220      ,C              ,5110
EBS     ,5640      ,7600      ,8090      ,8380      ,B              ,8090
DAT     ,4310      ,9460      ,11150     ,12000     ,B              ,11150
ECI     ,23500     ,31150     ,33100     ,34350     ,A              ,34350
DBC     ,31350     ,46800     ,51100     ,53300     ,B              ,51100
EID     ,12750     ,17150     ,18350     ,18950     ,A              ,18950
DBD     ,33100     ,41950     ,44000     ,45200     ,A              ,45200
FID     ,1810      ,3600      ,4160      ,4490      ,A              ,4490
DBT     ,4080      ,7190      ,8200      ,8770      ,C              ,7190
GDW     ,1850      ,6060      ,7750      ,8700      ,A              ,8700
DC4     ,9730      ,14000     ,15200     ,15800     ,B              ,15200
GIC     ,9290      ,13800     ,15050     ,15700     ,A              ,15700
DCL     ,10700     ,18650     ,21000     ,22350     ,C              ,18650
GKM     ,13850     ,19900     ,21550     ,22400     ,B              ,21550
DCM     ,7990      ,15500     ,17800     ,19000     ,A              ,19000
GLT     ,11050     ,17250     ,19550     ,20750     ,A              ,20750
DGC     ,84800     ,115000    ,124900    ,129200    ,A              ,129200
GMA     ,29650     ,41400     ,44350     ,46250     ,B              ,44350
DGW     ,24200     ,52200     ,61300     ,66800     ,A              ,66800
GMX     ,7090      ,11950     ,13300     ,14000     ,B              ,13300
DHA     ,29050     ,38150     ,40400     ,41600     ,A              ,41600
HAD     ,7640      ,10950     ,11800     ,12250     ,A              ,12250
DHC     ,44900     ,62700     ,67200     ,70000     ,A              ,70000
HAT     ,8320      ,11800     ,12750     ,13300     ,B              ,12750
DHG     ,59700     ,74600     ,78300     ,80200     ,A              ,80200
HCC     ,7340      ,9750      ,10350     ,10650     ,B              ,10350
DHM     ,7590      ,9580      ,10050     ,10350     ,B              ,10050
HCT     ,4340      ,7050      ,8070      ,8610      ,A              ,8610
DIG     ,22350     ,35800     ,39750     ,41850     ,C              ,35800
HDA     ,15350     ,20050     ,21250     ,21950     ,B              ,21250
DLG     ,2090      ,3590      ,4020      ,4290      ,D              ,2090
HEV     ,900       ,3140      ,4060      ,4590      ,B              ,4060
DMC     ,27100     ,36050     ,38250     ,39500     ,A              ,39500
HGM     ,12550     ,20350     ,22450     ,23500     ,A              ,23500
DPG     ,29800     ,49350     ,55300     ,58500     ,B              ,55300
HHC     ,13550     ,27500     ,32050     ,34450     ,D              ,13550
DPM     ,12800     ,22050     ,25000     ,26650     ,A              ,26650
HHG     ,1710      ,3340      ,3880      ,4180      ,C              ,3340
DPR     ,44500     ,58300     ,62500     ,64700     ,A              ,64700
HJS     ,12700     ,18250     ,20100     ,21100     ,A              ,21100
DQC     ,11500     ,16600     ,17950     ,18750     ,C              ,16600
HKT     ,2100      ,3770      ,4240      ,4490      ,B              ,4240
DRC     ,14250     ,21350     ,23200     ,24200     ,A              ,24200
HLC     ,2080      ,4640      ,5590      ,6150      ,D              ,2080
DRH     ,2980      ,6740      ,7980      ,8650      ,C              ,6740
HLD     ,19300     ,27100     ,29550     ,30800     ,B              ,29550
DRL     ,44100     ,52200     ,54700     ,55900     ,A              ,55900
HMH     ,7520      ,10850     ,11800     ,12300     ,A              ,12300
DSN     ,32150     ,38950     ,40650     ,41550     ,A              ,41550
HOM     ,3290      ,5330      ,5970      ,6330      ,C              ,5330
DTA     ,4930      ,10200     ,11850     ,12700     ,C              ,10200
HPM     ,5670      ,7260      ,7650      ,7850      ,B              ,7650
DTL     ,20700     ,26200     ,27900     ,28550     ,C              ,26200
HTC     ,14700     ,21250     ,22950     ,23850     ,A              ,23850
DTT     ,9310      ,12000     ,12600     ,13000     ,B              ,12600
HTP     ,2030      ,6780      ,8750      ,9900      ,C              ,6780
DVP     ,31700     ,42500     ,45150     ,46650     ,A              ,46650
HUT     ,1780      ,4520      ,5480      ,6000      ,C              ,4520
DXG     ,10150     ,15450     ,17000     ,17850     ,A              ,17850
DXS     ,7750      ,14200     ,16200     ,17300     ,A              ,17300
HVT     ,20800     ,33200     ,36500     ,38300     ,B              ,36500
ICG     ,2170      ,5160      ,6240      ,6830      ,C              ,5160
DXV     ,1250      ,2770      ,3260      ,3530      ,B              ,3260
IDC     ,13150     ,29050     ,34550     ,37550     ,C              ,29050
E1VFVN30,16550     ,20350     ,21350     ,21850     ,Not enough data,16550
IDJ     ,10050     ,21000     ,24950     ,27250     ,C              ,21000
ELC     ,6140      ,11450     ,13050     ,13900     ,B              ,13050
IDV     ,29100     ,42600     ,46100     ,48100     ,Not enough data,29100
EMC     ,7140      ,11400     ,12500     ,13100     ,C              ,11400
EVE     ,4480      ,8170      ,9320      ,9920      ,B              ,9320
INC     ,2530      ,4920      ,5620      ,6000      ,B              ,5620
EVG     ,6190      ,9720      ,10900     ,11550     ,A              ,11550
INN     ,20650     ,26750     ,28650     ,29600     ,B              ,28650
FCM     ,4670      ,6590      ,7180      ,7450      ,B              ,7180
ITQ     ,830       ,2530      ,3180      ,3550      ,B              ,3180
FCN     ,3940      ,7490      ,8560      ,9120      ,C              ,7490
KDM     ,1190      ,3100      ,3770      ,4140      ,A              ,4140
KHS     ,3950      ,9360      ,11550     ,12850     ,B              ,11550
FDC     ,2730      ,6150      ,7260      ,7880      ,B              ,7260
KKC     ,3030      ,7740      ,9400      ,10300     ,A              ,10300
FIR     ,23750     ,30250     ,31850     ,32600     ,A              ,32600
KLF     ,570       ,1450      ,1830      ,2050      ,B              ,1830
FIT     ,3480      ,6670      ,7600      ,8100      ,A              ,8100
KMT     ,3820      ,6430      ,7110      ,7490      ,B              ,7110
FLC     ,2230      ,5110      ,6070      ,6580      ,B              ,6070
KSD     ,820       ,2140      ,2610      ,2860      ,B              ,2610
FMC     ,24350     ,35200     ,38050     ,39450     ,B              ,38050
KSF     ,17900     ,33250     ,39200     ,42100     ,Not enough data,17900
FPT     ,54700     ,71300     ,75600     ,77800     ,A              ,77800
KSQ     ,1750      ,3720      ,4280      ,4680      ,A              ,4680
FRT     ,12800     ,25000     ,28700     ,30650     ,B              ,28700
KST     ,20050     ,25900     ,27500     ,28200     ,A              ,28200
FTM     ,1570      ,2930      ,3300      ,3540      ,D              ,1570
KTS     ,2540      ,6800      ,8340      ,9180      ,C              ,6800
FUCTVGF2,5430      ,8740      ,9620      ,10100     ,Not enough data,5430
KTT     ,1290      ,3930      ,4940      ,5510      ,C              ,3930
FUCVREIT,2340      ,4490      ,5240      ,5660      ,Not enough data,2340
KVC     ,1200      ,2620      ,3100      ,3370      ,C              ,2620
FUEMAV30,11150     ,14000     ,14750     ,15100     ,Not enough data,11150
FUESSV30,9320      ,13000     ,14000     ,14500     ,Not enough data,9320
L14     ,37950     ,84700     ,100900    ,109500    ,A              ,109500
FUESSV50,15400     ,18650     ,19450     ,19800     ,Not enough data,15400
L18     ,7630      ,15950     ,19350     ,21300     ,C              ,15950
FUESSVFL,12550     ,16400     ,17450     ,17950     ,Not enough data,12550
L35     ,1720      ,3000      ,3380      ,3580      ,D              ,1720
FUEVFVND,19200     ,23150     ,24150     ,24650     ,Not enough data,19200
L40     ,9060      ,16300     ,18550     ,19850     ,C              ,16300
FUEVN100,12950     ,15850     ,16600     ,16950     ,Not enough data,12950
L43     ,630       ,1720      ,2120      ,2340      ,C              ,1720
GAB     ,178200    ,185600    ,187300    ,188100    ,B              ,187300
L61     ,640       ,2040      ,2590      ,2900      ,C              ,2040
GAS     ,46800     ,67500     ,72700     ,75300     ,A              ,75300
L62     ,2990      ,4510      ,4930      ,5140      ,C              ,4510
GDT     ,34000     ,45400     ,48400     ,50000     ,A              ,50000
LAS     ,9240      ,13800     ,15250     ,16050     ,B              ,15250
GEG     ,9230      ,12450     ,13500     ,14050     ,C              ,12450
LBE     ,6950      ,12650     ,14400     ,15350     ,C              ,12650
GEX     ,18350     ,27350     ,29900     ,31250     ,C              ,27350
LCD     ,9730      ,13750     ,14950     ,15500     ,C              ,13750
GIL     ,25950     ,40400     ,44300     ,46700     ,A              ,46700
LCS     ,480       ,1410      ,1770      ,1960      ,D              ,480
GMC     ,5540      ,11500     ,13350     ,14350     ,B              ,13350
LDP     ,4580      ,8110      ,9170      ,9730      ,C              ,8110
GMD     ,14400     ,25100     ,28200     ,29750     ,B              ,28200
LHC     ,39800     ,59600     ,66100     ,69500     ,A              ,69500
GSP     ,6940      ,10300     ,11200     ,11700     ,B              ,11200
LIG     ,2010      ,5110      ,6200      ,6790      ,C              ,5110
GTA     ,4680      ,8520      ,9790      ,10500     ,B              ,9790
LM7     ,880       ,2190      ,2630      ,2880      ,D              ,880
GTN     ,5760      ,9760      ,10900     ,11550     ,A              ,11550
LUT     ,1200      ,2830      ,3360      ,3680      ,Not enough data,1200
GVR     ,7340      ,14950     ,17300     ,18550     ,A              ,18550
MAC     ,2740      ,4820      ,5440      ,5790      ,C              ,4820
HAG     ,1940      ,3280      ,3710      ,3950      ,B              ,3710
MAS     ,9920      ,19200     ,21900     ,23300     ,C              ,19200
HAH     ,14850     ,29100     ,33450     ,35750     ,A              ,35750
MBG     ,1240      ,3540      ,4390      ,4860      ,A              ,4860
HAI     ,1230      ,2370      ,2800      ,3040      ,B              ,2800
MCC     ,6550      ,8190      ,8580      ,8790      ,B              ,8580
HAP     ,3000      ,6390      ,7440      ,7990      ,B              ,7440
MCF     ,1540      ,3750      ,4550      ,4980      ,B              ,4550
HAR     ,1730      ,3710      ,4340      ,4680      ,B              ,4340
MCO     ,730       ,2080      ,2590      ,2870      ,C              ,2080
HAS     ,4890      ,7630      ,8380      ,8770      ,B              ,8380
MDC     ,1590      ,3900      ,4740      ,5260      ,C              ,3900
HAX     ,9190      ,14950     ,16550     ,17500     ,A              ,17500
MED     ,8780      ,16350     ,18350     ,19450     ,C              ,16350
HBC     ,5050      ,10300     ,11900     ,12800     ,C              ,10300
MEL     ,6530      ,10750     ,11950     ,12700     ,B              ,11950
HCD     ,2220      ,4720      ,5520      ,5950      ,B              ,5520
MHL     ,570       ,1790      ,2270      ,2540      ,D              ,570
HDC     ,40700     ,59600     ,65100     ,67900     ,B              ,65100
MIM     ,1580      ,3360      ,3890      ,4200      ,D              ,1580
HDG     ,16900     ,30500     ,34500     ,36800     ,C              ,30500
MKV     ,10650     ,14400     ,15400     ,15850     ,C              ,14400
HHP     ,3180      ,6140      ,7070      ,7560      ,B              ,7070
MST     ,7600      ,11300     ,12400     ,12950     ,C              ,11300
HHS     ,2270      ,4510      ,5250      ,5630      ,A              ,5630
MVB     ,2260      ,6940      ,8680      ,9680      ,Not enough data,2260
HID     ,2230      ,4670      ,5430      ,5840      ,C              ,4670
NAG     ,6400      ,8780      ,9400      ,9800      ,C              ,8780
NAP     ,1280      ,3290      ,4040      ,4460      ,A              ,4460
HII     ,9040      ,12600     ,13800     ,14400     ,B              ,13800
NBC     ,2920      ,6610      ,7900      ,8670      ,C              ,6610
HMC     ,13100     ,18050     ,19600     ,20300     ,A              ,20300
NBP     ,6290      ,10150     ,11250     ,11900     ,A              ,11900
HNG     ,2050      ,3780      ,4280      ,4550      ,D              ,2050
NBW     ,4200      ,9130      ,10550     ,11350     ,A              ,11350
HOT     ,7350      ,13500     ,15850     ,17200     ,B              ,15850
NDN     ,8840      ,13650     ,14900     ,15650     ,A              ,15650
HPG     ,19700     ,29350     ,31900     ,33350     ,A              ,33350
NDX     ,4900      ,7420      ,8240      ,8670      ,B              ,8240
HPX     ,12950     ,20250     ,22250     ,23300     ,C              ,20250
NET     ,28850     ,37200     ,39800     ,41200     ,A              ,41200
HQC     ,920       ,2120      ,2520      ,2730      ,C              ,2120
NFC     ,5630      ,8400      ,9300      ,9720      ,A              ,9720
HRC     ,4980      ,14300     ,17700     ,19600     ,C              ,14300
NHC     ,10050     ,17050     ,18850     ,19850     ,A              ,19850
HSG     ,9250      ,16750     ,18950     ,20250     ,A              ,20250
NRC     ,8520      ,14800     ,16550     ,17650     ,B              ,16550
HSL     ,2000      ,4020      ,4650      ,4980      ,B              ,4650
NSH     ,1390      ,3980      ,4950      ,5480      ,C              ,3980
HT1     ,11250     ,15650     ,17000     ,17750     ,B              ,17000
NST     ,2960      ,5140      ,5720      ,6040      ,B              ,5720
HTI     ,9860      ,13300     ,14350     ,14800     ,B              ,14350
NTH     ,16000     ,23500     ,25350     ,26350     ,A              ,26350
HTL     ,4030      ,8340      ,9700      ,10400     ,B              ,9700
NTP     ,32900     ,44550     ,47650     ,49250     ,B              ,47650
HTN     ,21500     ,35000     ,38650     ,40850     ,B              ,38650
OCH     ,2590      ,4570      ,5190      ,5540      ,C              ,4570
HTV     ,7080      ,10400     ,11250     ,11650     ,A              ,11650
ONE     ,3160      ,4970      ,5470      ,5770      ,C              ,4970
HU1     ,1880      ,4670      ,5630      ,6160      ,B              ,5630
PBP     ,1010      ,3100      ,3900      ,4360      ,B              ,3900
HU3     ,2130      ,4120      ,4760      ,5140      ,C              ,4120
PCE     ,7730      ,12150     ,13700     ,14400     ,A              ,14400
HUB     ,17100     ,23600     ,25350     ,26300     ,A              ,26300
HVH     ,2950      ,5590      ,6380      ,6800      ,B              ,6380
PCG     ,910       ,2840      ,3560      ,3990      ,B              ,3560
HVN     ,10250     ,14500     ,15750     ,16400     ,C              ,14500
PCT     ,1170      ,2710      ,3290      ,3640      ,A              ,3640
HVX     ,1540      ,3110      ,3620      ,3930      ,B              ,3620
PDB     ,9930      ,14900     ,16550     ,17550     ,B              ,16550
IBC     ,15400     ,17800     ,18500     ,18850     ,Not enough data,15400
PDC     ,660       ,1900      ,2370      ,2630      ,D              ,660
ICT     ,7980      ,12100     ,13250     ,13850     ,C              ,12100
PEN     ,3400      ,5360      ,6020      ,6340      ,C              ,5360
IDI     ,5110      ,9190      ,10500     ,11300     ,B              ,10500
PGN     ,5660      ,8870      ,9730      ,10250     ,B              ,9730
IJC     ,5790      ,11600     ,13450     ,14500     ,B              ,13450
PGS     ,9710      ,15150     ,16600     ,17500     ,C              ,15150
ILB     ,9570      ,16200     ,18150     ,19300     ,C              ,16200
PGT     ,1390      ,3170      ,3940      ,4380      ,A              ,4380
IMP     ,42500     ,54000     ,57200     ,58700     ,A              ,58700
PHN     ,11100     ,20800     ,23650     ,25200     ,A              ,25200
ITA     ,2330      ,4510      ,5210      ,5580      ,B              ,5210
PHP     ,10650     ,17000     ,18750     ,19800     ,A              ,19800
ITC     ,8400      ,13000     ,14150     ,14900     ,Not enough data,8400
PIA     ,11500     ,16550     ,17950     ,18650     ,A              ,18650
ITD     ,4570      ,8490      ,9780      ,10550     ,C              ,8490
PIC     ,4060      ,6770      ,7560      ,7970      ,A              ,7970
JVC     ,1560      ,3270      ,3820      ,4110      ,Not enough data,1560
PJC     ,5920      ,10900     ,12250     ,13000     ,B              ,12250
KBC     ,9920      ,19550     ,22650     ,24300     ,B              ,22650
PLC     ,13250     ,22150     ,24550     ,25950     ,B              ,24550
KDC     ,41350     ,49050     ,51000     ,51900     ,B              ,51000
PMB     ,6000      ,9820      ,11100     ,11750     ,A              ,11750
KDH     ,24150     ,32850     ,35100     ,36250     ,A              ,36250
PMC     ,30300     ,42500     ,45700     ,47350     ,A              ,47350
KHG     ,4020      ,8000      ,9210      ,9960      ,A              ,9960
PMP     ,8140      ,11900     ,13050     ,13700     ,C              ,11900
KHP     ,9710      ,13250     ,14300     ,14800     ,C              ,13250
PMS     ,7090      ,11250     ,12650     ,13400     ,A              ,13400
KMR     ,1580      ,3440      ,4050      ,4370      ,B              ,4050
POT     ,7620      ,11050     ,12250     ,12900     ,D              ,7620
KOS     ,14400     ,20300     ,21850     ,22650     ,B              ,21850
PPE     ,1070      ,2970      ,3760      ,4240      ,A              ,4240
KPF     ,4060      ,7330      ,8320      ,8860      ,B              ,8320
PPP     ,5450      ,8840      ,9790      ,10300     ,A              ,10300
KSB     ,13300     ,20850     ,23000     ,24150     ,B              ,23000
PPS     ,6910      ,9540      ,10250     ,10600     ,B              ,10250
L10     ,3700      ,8970      ,10750     ,11750     ,C              ,8970
PPY     ,4040      ,7500      ,8570      ,9140      ,A              ,9140
LAF     ,2200      ,6220      ,7680      ,8480      ,B              ,7680
PRC     ,8360      ,12150     ,13200     ,13750     ,C              ,12150
LBM     ,18050     ,34400     ,39300     ,41850     ,A              ,41850
PSC     ,5840      ,9510      ,10500     ,11050     ,C              ,9510
PSD     ,10550     ,17050     ,18850     ,19950     ,A              ,19950
LCG     ,3590      ,7430      ,8640      ,9270      ,C              ,7430
PSE     ,2470      ,6070      ,7380      ,8110      ,A              ,8110
LCM     ,1600      ,2720      ,3070      ,3290      ,C              ,2720
PSW     ,3170      ,7680      ,9290      ,10250     ,A              ,10250
LDG     ,2340      ,4740      ,5480      ,5880      ,B              ,5480
PTD     ,8980      ,11950     ,12650     ,13100     ,B              ,12650
LEC     ,2090      ,4820      ,5720      ,6210      ,C              ,4820
PTS     ,5180      ,7720      ,8390      ,8800      ,C              ,7720
LGC     ,8680      ,18800     ,22250     ,24150     ,C              ,18800
PV2     ,740       ,2060      ,2540      ,2800      ,B              ,2540
LGL     ,2000      ,4220      ,4920      ,5300      ,C              ,4220
PVB     ,5060      ,8620      ,9560      ,10050     ,C              ,8620
LHG     ,21350     ,31000     ,33450     ,35000     ,A              ,35000
PVC     ,1980      ,4410      ,5230      ,5730      ,C              ,4410
LIX     ,31550     ,39250     ,41150     ,42100     ,B              ,41150
PVG     ,5690      ,8840      ,9660      ,10200     ,B              ,9660
LM8     ,3340      ,6360      ,7260      ,7730      ,C              ,6360
PVL     ,4450      ,8080      ,9460      ,10150     ,B              ,9460
LSS     ,2790      ,6260      ,7390      ,8000      ,B              ,7390
PVS     ,7900      ,13800     ,15450     ,16350     ,B              ,15450
MCG     ,1950      ,3790      ,4400      ,4760      ,C              ,3790
MCP     ,10900     ,17250     ,18850     ,19750     ,B              ,18850
