Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
BAB     ,9860      ,15200     ,16850     ,17600     ,C              ,15200

BID     ,22500     ,30700     ,32850     ,33950     ,A              ,33950
NVB     ,12500     ,19050     ,21100     ,21950     ,C              ,19050
CTG     ,13150     ,20150     ,22100     ,23100     ,B              ,22100
SHB     ,7720      ,12950     ,14450     ,15300     ,C              ,12950
EIB     ,8080      ,13850     ,15550     ,16550     ,C              ,13850
AAV     ,4640      ,10050     ,11800     ,12700     ,B              ,11800
HDB     ,12150     ,18950     ,20850     ,21850     ,C              ,18950
ACM     ,580       ,1400      ,1680      ,1830      ,D              ,580
LPB     ,6130      ,11100     ,12600     ,13400     ,C              ,11100
ADC     ,1130      ,4260      ,5600      ,6380      ,B              ,5600
MBB     ,11050     ,17500     ,19200     ,20250     ,A              ,20250
ALT     ,1860      ,5060      ,6290      ,6980      ,B              ,6290
MSB     ,11550     ,17300     ,18750     ,19700     ,A              ,19700
AMC     ,6150      ,12150     ,13950     ,14950     ,B              ,13950
OCB     ,12250     ,18350     ,19950     ,20950     ,A              ,20950
AME     ,4160      ,6740      ,7640      ,8100      ,C              ,6740
SSB     ,18850     ,26550     ,28700     ,29850     ,C              ,26550
AMV     ,4720      ,7440      ,8190      ,8590      ,A              ,8590
STB     ,7610      ,13750     ,15650     ,16650     ,C              ,13750
API     ,12400     ,28950     ,34850     ,38100     ,C              ,28950
TCB     ,28800     ,39000     ,41650     ,43200     ,A              ,43200
APP     ,740       ,2530      ,3230      ,3650      ,B              ,3230
TPB     ,22300     ,31900     ,34400     ,35850     ,A              ,35850
ARM     ,17900     ,28550     ,31400     ,32950     ,C              ,28550
VCB     ,53200     ,72800     ,77500     ,79800     ,A              ,79800
ASG     ,15450     ,20450     ,21700     ,22350     ,B              ,21700
VIB     ,16450     ,25750     ,28200     ,29750     ,C              ,25750
ATS     ,20750     ,25750     ,26900     ,27600     ,B              ,26900
VPB     ,8880      ,16650     ,19100     ,20350     ,A              ,20350
BAX     ,33700     ,46950     ,51100     ,53200     ,A              ,53200
AAA     ,3950      ,7490      ,8550      ,9100      ,B              ,8550
BBS     ,4590      ,7010      ,7840      ,8280      ,D              ,4590
AAM     ,2420      ,5070      ,5910      ,6350      ,B              ,5910
BCC     ,3480      ,8300      ,9940      ,10800     ,B              ,9940
AAT     ,7440      ,11550     ,12700     ,13300     ,A              ,13300
BCF     ,17350     ,24900     ,26850     ,27950     ,A              ,27950
ABS     ,5740      ,10750     ,12350     ,13200     ,B              ,12350
BDB     ,3500      ,6340      ,7130      ,7550      ,B              ,7130
ABT     ,15150     ,22100     ,23800     ,24700     ,B              ,23800
BED     ,20250     ,28850     ,31400     ,32650     ,A              ,32650
ACC     ,12800     ,17100     ,18500     ,19100     ,C              ,17100
BII     ,3180      ,6570      ,7830      ,8450      ,A              ,8450
ACL     ,7380      ,10650     ,11500     ,12000     ,B              ,11500
BKC     ,930       ,2410      ,2940      ,3230      ,D              ,930
ADG     ,21700     ,29350     ,31300     ,32350     ,B              ,31300
BLF     ,1970      ,2830      ,3060      ,3170      ,D              ,1970
ADS     ,15550     ,22300     ,24300     ,25200     ,C              ,22300
BNA     ,18800     ,28250     ,30950     ,32300     ,B              ,30950
AGG     ,24550     ,31900     ,33650     ,34700     ,B              ,33650
BPC     ,4010      ,6790      ,7600      ,8040      ,B              ,7600
AGM     ,5290      ,12400     ,14750     ,16100     ,B              ,14750
BSC     ,9590      ,13150     ,14000     ,14550     ,Not enough data,9590
AMD     ,920       ,2100      ,2490      ,2700      ,B              ,2490
BST     ,3710      ,7530      ,8690      ,9290      ,B              ,8690
ANV     ,7500      ,15100     ,17450     ,18700     ,C              ,15100
BTS     ,1650      ,3800      ,4550      ,5000      ,B              ,4550
APC     ,6650      ,12100     ,13750     ,14550     ,B              ,13750
BTW     ,8100      ,15350     ,17400     ,18500     ,A              ,18500
APH     ,10850     ,18300     ,20400     ,21550     ,B              ,20400
BXH     ,9000      ,10750     ,11150     ,11400     ,B              ,11150
ASM     ,4440      ,8600      ,10000     ,10850     ,B              ,10000
C69     ,3430      ,6900      ,8090      ,8800      ,Not enough data,3430
ASP     ,3980      ,6640      ,7480      ,7950      ,C              ,6640
C92     ,820       ,2220      ,2720      ,3000      ,C              ,2220
AST     ,28850     ,37300     ,39450     ,40600     ,C              ,37300
CAG     ,3600      ,8320      ,9990      ,10900     ,A              ,10900
BBC     ,12100     ,24200     ,28100     ,30400     ,B              ,28100
CAN     ,10750     ,21450     ,24750     ,26650     ,B              ,24750
BCE     ,4920      ,8170      ,9380      ,10050     ,B              ,9380
CAP     ,57700     ,67700     ,71200     ,72700     ,B              ,71200
BCG     ,5910      ,11650     ,13450     ,14350     ,B              ,13450
CDN     ,11750     ,17250     ,19200     ,20200     ,Not enough data,11750
BCM     ,24700     ,34550     ,37500     ,38850     ,B              ,37500
CEO     ,5080      ,10650     ,13000     ,14300     ,D              ,5080
BFC     ,8240      ,15700     ,17950     ,19150     ,B              ,17950
CET     ,910       ,2660      ,3320      ,3690      ,B              ,3320
BHN     ,27900     ,38200     ,41450     ,43050     ,A              ,43050
CIA     ,5690      ,8780      ,9630      ,10050     ,Not enough data,5690
CJC     ,5260      ,8410      ,9290      ,9750      ,D              ,5260
BKG     ,3230      ,5740      ,6480      ,6880      ,B              ,6480
BMC     ,4450      ,9800      ,11550     ,12450     ,A              ,12450
CKV     ,5750      ,8480      ,9220      ,9600      ,A              ,9600
BMP     ,33350     ,43100     ,45300     ,46450     ,A              ,46450
CLH     ,16950     ,21950     ,23200     ,23900     ,A              ,23900
BRC     ,7880      ,10950     ,11900     ,12350     ,B              ,11900
CLM     ,6890      ,13500     ,15400     ,16450     ,B              ,15400
BTP     ,7820      ,11150     ,12000     ,12450     ,B              ,12000
CMC     ,1980      ,5070      ,6150      ,6750      ,C              ,5070
BTT     ,23500     ,33050     ,35500     ,36750     ,A              ,36750
CMS     ,1780      ,5400      ,6750      ,7550      ,C              ,5400
BWE     ,24850     ,33750     ,35950     ,37300     ,C              ,33750
CPC     ,9010      ,14800     ,16400     ,17300     ,B              ,16400
C32     ,17150     ,22650     ,24350     ,25250     ,B              ,24350
CSC     ,60900     ,88200     ,95200     ,99200     ,C              ,88200
C47     ,4260      ,8080      ,9220      ,9820      ,C              ,8080
CTB     ,11800     ,16650     ,17950     ,18700     ,C              ,16650
CAV     ,30800     ,40350     ,42750     ,43950     ,B              ,42750
CTC     ,780       ,2150      ,2640      ,2920      ,C              ,2150
CCI     ,3760      ,8530      ,10100     ,10950     ,A              ,10950
CTP     ,890       ,2340      ,2860      ,3150      ,B              ,2860
CCL     ,2740      ,5940      ,6970      ,7510      ,B              ,6970
CTT     ,4760      ,7670      ,8450      ,8830      ,C              ,7670
CDC     ,5200      ,8370      ,9270      ,9740      ,C              ,8370
CTX     ,2780      ,4780      ,5360      ,5680      ,C              ,4780
CEE     ,2760      ,5560      ,6460      ,7000      ,C              ,5560
CVN     ,5030      ,7740      ,8540      ,8970      ,A              ,8970
