Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8490,13250,14650,15350,C,13250
ACB,13950,20350,22050,22950,A,22950
BID,13150,19750,21500,22450,A,22450
NVB,11300,17450,19300,20200,C,17450
CTG,11900,18300,20150,21050,B,20150
SHB,6280,10750,12100,12800,C,10750
AAV,8450,13400,15050,15850,B,15050
EIB,7980,14350,16250,17300,C,14350
HDB,10700,16500,18100,18900,C,16500
ACM,550,1240,1480,1610,D,550
LPB,5420,9800,11150,11850,C,9800
ADC,1220,4320,5640,6420,B,5640
MBB,9490,15250,16900,17750,A,17750
ALT,1830,5090,6370,7090,B,6370
MSB,10950,16450,17850,18700,A,18700
AMC,4990,10350,11950,12800,B,11950
OCB,10150,15400,16750,17550,A,17550
AME,3230,5400,6110,6500,C,5400
SSB,19900,27850,30150,31250,C,27850
AMV,4530,7440,8280,8720,A,8720
STB,6940,12650,14400,15350,C,12650
API,8440,20450,24800,27200,C,20450
TCB,23700,33050,35600,36800,A,36800
APP,820,2600,3280,3680,B,3280
TPB,14600,22600,24800,26000,A,26000
ARM,19500,29150,31850,33200,C,29150
VCB,30600,45300,49300,51400,A,51400
ASG,15200,19450,20550,21200,B,20550
VIB,15500,24450,26950,28350,C,24450
ATS,21300,26000,27100,27700,B,27100
VPB,7690,14650,16850,18000,A,18000
BAX,30900,44450,48450,50400,A,50400
AAA,8440,12900,14100,14750,B,14100
BBS,4440,6980,7810,8260,D,4440
AAM,2650,5170,5960,6380,B,5960
BCC,3360,7730,9230,10050,B,9230
AAT,7320,11250,12350,13000,A,13000
BCF,17000,24400,26350,27350,A,27350
ABS,7660,14500,16450,17550,B,16450
BDB,3050,5870,6680,7120,B,6680
ABT,16500,24100,26000,27000,B,26000
BED,20250,28850,31400,32650,A,32650
ACC,13850,18250,19600,20250,C,18250
BII,3030,5510,6530,7180,A,7180
ACL,7740,11150,12150,12650,B,12150
BKC,1220,2500,3030,3330,D,1220
ADG,23150,31550,33700,34800,B,33700
BLF,3140,4480,4850,5040,D,3140
ADS,17850,25350,27550,28600,C,25350
BNA,16950,25850,28300,29650,B,28300
AGG,30600,39350,41550,42650,B,41550
BPC,3480,6240,7070,7510,B,7070
AGM,5670,13000,15500,16850,B,15500
BSC,8820,12350,13250,13800,Not enough data,8820
AMD,2420,4310,4860,5150,B,4860
BST,4690,9470,10850,11650,B,10850
ANV,6820,13650,15800,16950,C,13650
BTS,1540,3500,4180,4580,B,4180
APC,11150,15450,16850,17600,B,16850
BTW,10100,18100,20450,21650,A,21650
APH,9840,16550,18500,19550,B,18500
BXH,8400,11350,12100,12550,B,12100
ASM,4940,9250,10700,11550,B,10700
C69,5620,9160,10350,10950,Not enough data,5620
ASP,5760,8210,8990,9390,C,8210
C92,1000,2190,2700,2990,C,2190
AST,27400,36000,38100,39300,C,36000
CAG,3350,7600,9010,9860,A,9860
CAN,16050,30350,35050,37450,B,35050
BBC,18800,33050,37050,39050,B,37050
CAP,57700,68200,71700,73300,B,71700
BCE,4850,8570,9850,10550,B,9850
BCG,7390,12400,13750,14600,B,13750
CDN,10750,15800,17600,18550,Not enough data,10750
BCM,29800,41750,45250,47000,B,45250
CEO,5580,15300,19200,21400,D,5580
BFC,7800,14700,16800,17900,B,16800
CET,960,2450,2990,3320,B,2990
BHN,26600,36150,39150,40750,A,40750
CIA,5040,7860,8650,9060,Not enough data,5040
BKG,3350,5890,6680,7100,B,6680
CJC,4310,7240,8100,8550,D,4310
BMC,4370,9240,10850,11700,A,11700
CKV,5520,8370,9160,9570,A,9570
BMP,32800,41850,44100,45250,A,45250
CLH,15250,20150,21350,22050,A,22050
BRC,7450,10250,11150,11600,B,11150
CLM,6920,13600,15500,16550,B,15500
BTP,7930,11250,12150,12600,B,12150
CMC,1800,4510,5480,6020,C,4510
BTT,19900,29400,31800,33000,A,33000
BWE,22750,30750,32750,33950,C,30750
CMS,2200,6880,8690,9750,C,6880
C32,15100,20500,22100,23000,B,22100
CPC,7740,13150,14600,15400,B,14600
C47,5720,10700,12200,13000,C,10700
CSC,55000,81200,88600,93000,C,81200
CAV,30300,40000,42400,43650,B,42400
CTB,9570,15200,16650,17400,C,15200
CCI,3960,8660,10250,11100,A,11100
CTC,880,2350,2890,3200,C,2350
CCL,3190,6900,8140,8810,B,8140
CTP,980,2460,3000,3290,B,3000
CDC,6670,9900,10650,11100,C,9900
CTT,5710,8280,9010,9380,C,8280
CEE,3040,6360,7450,8030,C,6360
CTX,3700,6210,6900,7330,C,6210
CHP,14600,17750,18500,18900,C,17750
CVN,4460,6950,7680,8100,A,8100
CIG,3790,6730,7690,8250,D,3790
CX8,2940,4650,5140,5390,C,4650
CII,9340,17300,19700,21000,C,17300
D11,12100,18500,20750,21950,Not enough data,12100
CKG,8410,16200,18650,19950,C,16200
DAD,10100,15900,17450,18350,A,18350
CLC,17900,25000,26800,27600,A,27600
DAE,7820,12500,14000,14750,A,14750
CLL,16150,22000,23500,24300,A,24300
DC2,4860,8290,9260,9860,C,8290
CLW,13200,21050,23200,24400,A,24400
DDG,22200,25900,26850,27300,C,25900
DHP,6770,9080,9640,9990,A,9990
CMG,29200,39550,42850,44300,B,42850
DHT,30700,35850,37050,37650,B,37050
CMV,3290,6180,7090,7580,A,7580
DIH,6440,16550,20250,22450,C,16550
CMX,4240,7820,8990,9730,B,8990
CNG,8970,14700,16500,17600,A,17600
DL1,1200,3540,4460,4980,B,4460
COM,13150,22850,25450,26850,A,26850
DNC,12000,25500,29700,31800,A,31800
DNM,12550,20550,22900,24100,C,20550
CRC,1900,4170,4890,5290,D,1900
DNP,6360,10300,11450,12100,C,10300
CRE,9610,18050,20650,22100,A,22100
DP3,48350,68100,73900,77000,A,77000
CSM,8470,11700,12600,13100,C,11700
DPC,2400,6090,7480,8360,A,8360
CSV,11000,19350,21800,23200,A,23200
DS3,3790,5560,6150,6480,A,6480
CTD,43800,62100,66800,69400,A,69400
DST,1050,3040,3820,4260,B,3820
CTF,11600,14650,15400,15750,B,15400
DTD,16600,27550,30700,32350,A,32350
CTI,5920,10900,12400,13200,C,10900
DTK,4810,8290,9270,9850,Not enough data,4810
CVT,19150,28350,30900,32150,B,30900
DVG,5520,11000,12650,13700,B,12650
D2D,26700,39050,42050,43600,A,43600
DXP,6740,10850,12100,12750,A,12750
DAG,4030,6990,7880,8410,D,4030
DZM,1480,3110,3740,4100,D,1480
DAH,3350,6140,7020,7450,C,6140
EBS,6190,8190,8670,8960,B,8670
DAT,4300,9220,10850,11700,B,10850
