Ticker  ,0% at Risk,1% at Risk        ,3% at Risk        ,5% at Risk        ,Group          ,Breakeven Price
DP3     ,54177.0   ,73978.9           ,80496.85          ,83897.5           ,A              ,83900
CSM     ,8687.0    ,12351.05          ,13246.0           ,13684.25          ,C              ,12350
DPC     ,2856.0    ,6528.0            ,8026.9400000000005,8882.0            ,A              ,8880
CSV     ,22746.0   ,32633.81          ,35703.86          ,37247.0           ,A              ,37250
DS3     ,3287.0    ,4956.29           ,5510.29           ,5819.15           ,A              ,5820
CTD     ,35837.0   ,48281.94          ,51790.24          ,53683.4           ,A              ,53700
DST     ,1643.0    ,3218.86           ,3705.0            ,4015.3            ,B              ,3700
CTF     ,12337.0   ,15258.01          ,15984.0           ,16344.1           ,B              ,16000
DTD     ,20238.0   ,32006.36          ,35372.479999999996,37119.5           ,A              ,37100
CTI     ,9381.0    ,13345.6           ,14587.4           ,15206.0           ,C              ,13350
DTK     ,3702.0    ,6863.42           ,7814.71           ,8408.550000000001 ,Not enough data,3700
CVT     ,15377.0   ,22814.68          ,24981.76          ,26069.5           ,B              ,25000
DVG     ,3531.0    ,7327.0            ,8551.68           ,9249.8            ,B              ,8550
D2D     ,23850.0   ,37091.6           ,40867.0           ,42802.0           ,A              ,42800
DXP     ,9012.0    ,14313.35          ,15754.0           ,16639.25          ,A              ,16650
DAG     ,4490.0    ,6817.43           ,7429.0            ,7763.15           ,D              ,4490
DAH     ,2842.0    ,5308.84           ,6046.52           ,6425.2            ,C              ,5310
DZM     ,3567.0    ,5850.28           ,6651.68           ,7052.200000000001 ,D              ,3570
EBS     ,5639.0    ,7647.74           ,8146.61           ,8445.35           ,B              ,8150
DAT     ,4899.0    ,10573.99          ,12608.99          ,13730.0           ,B              ,12600
ECI     ,27398.0   ,35574.05          ,37576.6           ,38774.5           ,A              ,38750
DBC     ,28940.0   ,43234.52          ,47035.0           ,49084.2           ,B              ,47050
EID     ,12778.0   ,17304.48          ,18498.96          ,19098.6           ,A              ,19100
DBD     ,30003.0   ,38160.27          ,40163.27          ,41172.45          ,A              ,41150
FID     ,1868.0    ,3777.46           ,4394.0            ,4738.3            ,A              ,4740
DBT     ,6488.0    ,9916.0            ,10944.0           ,11517.0           ,C              ,9920
DC4     ,12364.0   ,17459.51          ,18833.02          ,19528.7           ,B              ,18850
GDW     ,4701.0    ,9628.3            ,11337.0           ,12395.75          ,A              ,12400
DCL     ,17445.0   ,25124.6           ,27631.28          ,28858.8           ,C              ,25100
GIC     ,9481.0    ,14052.84          ,15241.28          ,15976.0           ,A              ,16000
DCM     ,9272.0    ,16801.05          ,19009.15          ,20305.25          ,A              ,20300
GKM     ,13804.0   ,19751.84          ,21400.78          ,22226.4           ,B              ,21400
DGC     ,77503.0   ,106458.5          ,115042.75         ,119262.0          ,A              ,119300
GLT     ,8752.0    ,16623.36          ,18923.12          ,20114.4           ,A              ,20100
DGW     ,19275.0   ,41756.88          ,49253.88          ,53632.0           ,A              ,53600
GMA     ,29497.0   ,41415.36          ,44412.52          ,46113.200000000004,B              ,44400
DHA     ,31148.0   ,40598.6           ,42870.9           ,44250.0           ,A              ,44250
GMX     ,7302.0    ,12337.0           ,13689.0           ,14420.0           ,B              ,13700
DHC     ,45834.0   ,63447.5           ,68159.0           ,70721.25          ,A              ,70700
HAD     ,7924.0    ,11326.32          ,12159.0           ,12605.8           ,A              ,12600
DHG     ,60423.0   ,75303.93          ,79005.0           ,80868.65          ,A              ,80900
HAT     ,8706.0    ,12380.0           ,13363.119999999999,13908.0           ,B              ,13350
DHM     ,8514.0    ,10601.32          ,11134.0           ,11402.0           ,B              ,11150
HCC     ,7302.0    ,9616.55           ,10157.65          ,10444.0           ,B              ,10150
DIG     ,27146.0   ,42186.0           ,46652.26          ,48783.3           ,C              ,42200
HCT     ,4424.0    ,7413.0            ,8492.0            ,9065.9            ,A              ,9070
DLG     ,2926.0    ,4786.24           ,5333.08           ,5685.8            ,D              ,2930
HDA     ,15629.0   ,20448.88          ,21690.54          ,22431.9           ,B              ,21700
DMC     ,30476.0   ,40282.64          ,42804.76          ,44070.2           ,A              ,44050
DPG     ,28400.0   ,47152.0           ,52678.0           ,55729.0           ,B              ,52700
HEV     ,958.0     ,3180.34           ,4161.02           ,4743.700000000001 ,B              ,4160
DPM     ,14096.0   ,24232.52          ,27335.39          ,29158.0           ,A              ,29150
HGM     ,15979.0   ,23085.0           ,25323.76          ,26477.0           ,A              ,26500
DPR     ,43760.0   ,57718.74          ,61337.44          ,63266.3           ,A              ,63300
HHC     ,13643.0   ,27461.46          ,31905.14          ,34311.0           ,D              ,13650
DQC     ,12988.0   ,18525.63          ,20046.81          ,20864.9           ,C              ,18550
HHG     ,1681.0    ,3306.41           ,3822.23           ,4127.05           ,C              ,3310
DRC     ,16880.0   ,24128.0           ,26244.92          ,27294.8           ,A              ,27300
HJS     ,11662.0   ,18724.0           ,20586.44          ,21536.4           ,A              ,21550
DRH     ,7851.0    ,13256.2           ,14863.0           ,15744.0           ,C              ,13250
HKT     ,1952.0    ,3523.16           ,3939.3199999999997,4180.0            ,B              ,3940
DRL     ,46936.0   ,55854.1           ,58332.0           ,59495.5           ,A              ,59500
HLC     ,5010.0    ,8651.99           ,9768.95           ,10376.6           ,D              ,5010
DSN     ,29568.0   ,34859.18          ,36450.54          ,37247.9           ,A              ,37250
HLD     ,22964.0   ,31623.43          ,34364.76          ,35793.45          ,B              ,34350
DTA     ,11846.0   ,17066.3           ,19435.1           ,20198.0           ,C              ,17050
HMH     ,7453.0    ,10705.33          ,11565.99          ,12065.0           ,A              ,12050
DTL     ,21101.0   ,27074.0           ,28725.0           ,29513.0           ,C              ,27050
HOM     ,3856.0    ,6019.03           ,6764.0            ,7164.15           ,C              ,6020
DTT     ,8696.0    ,11204.22          ,11804.83          ,12147.0           ,B              ,11800
HPM     ,5676.0    ,7264.35           ,7655.049999999999 ,7856.0            ,B              ,7660
DVP     ,32306.0   ,43224.8           ,45836.7           ,47432.5           ,A              ,47450
HTC     ,14553.0   ,20983.61          ,22696.38          ,23581.15          ,A              ,23600
DXG     ,9839.0    ,15801.84          ,17379.32          ,18239.2           ,A              ,18250
HTP     ,1996.0    ,6682.0599999999995,8624.09           ,9761.15           ,C              ,6680
DXS     ,10231.0   ,16660.68          ,18262.02          ,19146.7           ,A              ,19150
HUT     ,1973.0    ,4402.67           ,5290.0            ,5863.35           ,C              ,4400
DXV     ,1328.0    ,2847.26           ,3391.0            ,3693.0            ,B              ,3390
HVT     ,23211.0   ,36117.91          ,39556.0           ,41451.3           ,B              ,39550
E1VFVN30,16466.0   ,20250.84          ,21209.0           ,21674.0           ,Not enough data,16450
ICG     ,5536.0    ,10166.57          ,11531.0           ,12260.85          ,C              ,10150
