Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8700,13450,14950,15600,C,13450
ACB,14000,20500,22250,23200,A,23200
NVB,11550,17700,19550,20400,C,17700
BID,21250,29000,31050,32050,A,32050
SHB,7250,12200,13650,14450,C,12200
CTG,11850,18150,19900,20800,B,19900
EIB,12200,17350,18950,19700,C,17350
AAV,5050,10700,12650,13700,B,12650
HDB,9850,15400,16950,17750,C,15400
ACM,480,1210,1470,1610,D,480
LPB,9370,14300,15650,16250,C,14300
ADC,1060,4110,5440,6210,B,5440
MBB,10200,16100,17750,18650,A,18650
ALT,1870,5080,6320,7020,B,6320
MSB,9450,14200,15450,16200,A,16200
AMC,6330,12400,14200,15200,B,14200
OCB,10550,15900,17300,18150,A,18150
AME,3730,6000,6770,7190,C,6000
SSB,17350,24550,26600,27650,C,24550
AMV,4560,7190,7920,8310,A,8310
STB,7070,12750,14450,15400,C,12750
API,13600,31750,38200,41750,C,31750
TCB,27050,36600,39200,40500,A,40500
TPB,19450,27900,30050,31400,A,31400
APP,840,2830,3600,4060,B,3600
ARM,15800,25800,28550,30000,C,25800
VCB,50600,68400,72600,74800,A,74800
ASG,16200,21350,22650,23350,B,22650
VIB,12600,20450,22700,23900,C,20450
VPB,8690,16250,18600,19900,A,19900
ATS,20750,25750,26900,27600,B,26900
AAA,4240,7970,9080,9660,B,9080
BAX,33300,46450,50500,52700,A,52700
BBS,3840,6780,7620,8060,D,3840
AAM,2520,5240,6100,6560,B,6100
BCC,10300,15700,17500,18450,B,17500
AAT,8210,12650,13850,14500,A,14500
BCF,17700,25400,27350,28450,A,28450
ABS,6680,12400,14200,15150,B,14200
ABT,14700,21500,23200,24050,B,23200
BDB,3770,6600,7380,7780,B,7380
BED,20250,28850,31400,32650,A,32650
ACC,11800,16050,17350,17950,C,16050
BII,3160,6440,7710,8340,A,8340
ACL,7900,11250,12100,12600,B,12100
ADG,22100,29900,31900,32950,B,31900
BKC,1010,2640,3210,3530,D,1010
ADS,15350,22050,24050,24900,C,22050
BLF,1810,2580,2790,2900,D,1810
AGG,26900,34400,36350,37400,B,36350
BNA,19000,28500,31200,32550,B,31200
BPC,3760,6390,7160,7560,B,7160
AGM,5390,12500,14950,16250,B,14950
BSC,9590,13150,14000,14550,Not enough data,9590
AMD,720,1950,2380,2620,B,2380
BST,4210,8240,9400,10050,B,9400
ANV,7500,15100,17450,18700,C,15100
BTS,1960,4290,5180,5680,B,5180
APC,7450,13400,15150,16050,B,15150
BTW,9300,17150,19400,20600,A,20600
APH,11950,20100,22450,23700,B,22450
BXH,7790,8660,8860,8960,B,8860
C69,3540,7240,8410,9090,Not enough data,3540
ASM,4090,8450,9810,10550,B,9810
ASP,4550,7640,8540,9060,C,7640
C92,890,2390,2930,3220,C,2390
CAG,4170,9560,11450,12500,A,12500
AST,29750,38450,40700,41850,C,38450
CAN,10350,20750,23900,25750,B,23900
BBC,12650,25350,29400,31800,B,29400
CAP,54500,64500,67800,69100,B,67800
BCE,4380,8770,10200,10950,B,10200
CDN,12650,18400,20450,21500,Not enough data,12650
BCG,5860,11450,13150,14050,B,13150
CEO,4020,8240,9980,10950,D,4020
BCM,27750,38400,41650,43150,B,41650
CET,770,2260,2810,3130,B,2810
BFC,9440,17800,20300,21600,B,20300
CIA,6250,9590,10500,11000,Not enough data,6250
BHN,27450,37850,41000,42600,A,42600
CJC,4900,7740,8530,8950,D,4900
BKG,3480,5960,6700,7100,B,6700
CKV,5650,8600,9360,9760,A,9760
BMC,5480,11950,14000,15150,A,15150
CLH,18400,23500,24850,25500,A,25500
BMP,33750,43600,45750,46950,A,46950
CLM,6920,13550,15450,16550,B,15450
BRC,9150,12500,13550,14000,B,13550
CMC,2070,5350,6500,7140,C,5350
BTP,8390,11750,12600,13050,B,12600
CMS,2210,5500,6640,7260,C,5500
BTT,21950,31800,34150,35450,A,35450
CPC,8730,14350,15850,16700,B,15850
BWE,23350,31650,33850,35050,C,31650
CSC,62400,89500,96500,100700,C,89500
C32,19050,25100,26900,27750,B,26900
CTB,12200,17150,18500,19300,C,17150
C47,4410,8290,9450,10050,C,8290
CTC,880,2390,2940,3240,C,2390
CAV,31200,40850,43300,44550,B,43300
CTP,910,2390,2910,3200,B,2910
CCI,3800,8480,10000,10850,A,10850
CTT,4900,7830,8600,8990,C,7830
CCL,3310,7080,8290,8930,B,8290
CTX,2650,4560,5120,5420,C,4560
CDC,5860,9300,10300,10800,C,9300
CVN,5160,7740,8490,8880,A,8880
CEE,2980,6530,7670,8290,C,6530
CX8,3160,4670,5070,5310,C,4670
CHP,13850,16800,17500,17850,C,16800
D11,16150,25000,27900,29350,Not enough data,16150
CIG,3440,5930,6770,7210,D,3440
DAD,8270,13300,14650,15450,A,15450
CII,7820,13900,15650,16600,C,13900
DAE,8080,12700,14200,14900,A,14900
CKG,7360,14100,16150,17250,C,14100
DC2,1280,4000,5040,5620,C,4000
CLC,20050,27550,29450,30450,A,30450
DDG,22250,25750,26600,27050,C,25750
CLL,17750,24000,25750,26600,A,26600
DHP,6690,8970,9530,9870,A,9870
CLW,10800,17750,19600,20550,A,20550
DHT,31700,37100,38400,39000,B,38400
CMG,33950,45000,48300,49950,B,48300
DIH,4890,14450,18100,20150,C,14450
CMV,3560,6570,7500,8000,A,8000
DL1,1160,3420,4280,4760,B,4280
CMX,4290,8270,9480,10100,B,9480
DNC,10900,23300,27150,29050,A,29050
CNG,11100,18950,21200,22350,A,22350
DNM,11500,19250,21550,22750,C,19250
COM,7510,15900,18600,20200,A,20200
DNP,8070,12900,14250,14950,C,12900
CRC,2470,5150,6000,6460,D,2470
DP3,51900,71000,77300,80700,A,80700
CRE,7270,13550,15550,16600,A,16600
DPC,3130,7300,9000,9960,A,9960
CSM,10050,13050,14000,14500,C,13050
DS3,1120,2830,3420,3760,A,3760
CSV,15950,25850,29350,31200,A,31200
DST,640,1910,2390,2660,B,2390
CTD,36350,49350,53000,55000,A,55000
DTD,17000,27800,30800,32300,A,32300
CTF,13050,16250,17050,17400,B,17050
DTK,4120,7590,8610,9260,Not enough data,4120
CTI,5280,9720,11000,11700,C,9720
DVG,3590,7420,8640,9350,B,8640
CVT,15200,22550,24700,25800,B,24700
DXP,9550,15150,16650,17600,A,17600
D2D,22300,35000,38500,40350,A,40350
DZM,1520,3310,3990,4370,D,1520
DAG,6240,8400,9130,9560,D,6240
EBS,5790,7820,8320,8620,B,8320
DAH,1470,3470,4150,4510,C,3470
ECI,27400,35550,37600,38750,A,38750
DAT,4780,10500,12350,13300,B,12350
EID,12650,17100,18300,18900,A,18900
DBC,28400,42450,46150,48200,B,46150
FID,1920,3900,4530,4900,A,4900
DBD,30250,38450,40500,41550,A,41550
GDW,1740,5780,7400,8320,A,8320
DBT,6210,9650,10650,11250,C,9650
GIC,10100,15100,16350,17150,A,17150
DC4,11250,16000,17300,17950,B,17300
GKM,14550,20700,22500,23300,B,22500
DCL,10900,18950,21350,22700,C,18950
GLT,9160,17000,19300,20450,A,20450
DCM,9030,16800,19250,20550,A,20550
GMA,29250,41000,43950,45750,B,43950
DGC,82300,112300,121300,125800,A,125800
GMX,7260,12200,13550,14300,B,13550
DGW,22250,47950,56100,61200,A,61200
HAD,8030,11500,12350,12800,A,12800
DHA,30350,39600,41850,43100,A,43100
HAT,8720,12400,13350,13900,B,13350
DHC,44100,61500,65900,68600,A,68600
HCC,8150,10050,10650,10950,B,10650
DHG,60800,75800,79500,81400,A,81400
HCT,4550,7440,8520,9100,A,9100
DHM,8370,10450,10950,11250,B,10950
HDA,15750,20550,21700,22350,B,21700
DIG,25100,39400,43650,45700,C,39400
HEV,970,3310,4270,4810,B,4270
DLG,2680,4440,4980,5310,D,2680
HGM,15950,23050,25300,26450,A,26450
DMC,29650,39250,41750,42950,A,42950
HHC,14250,28650,33300,35800,D,14250
DPG,30250,50100,56000,59100,B,56000
HHG,1700,3350,3880,4190,C,3350
DPM,13800,23750,26800,28550,A,28550
HJS,10700,17200,18950,19800,A,19800
DPR,47450,62700,66700,68700,A,68700
HKT,2070,3710,4150,4380,B,4150
DQC,12950,18400,19850,20650,C,18400
HLC,2320,5000,6050,6640,D,2320
DRC,10400,18200,20450,21650,A,21650
HLD,20100,28100,30550,31850,B,30550
DRH,3850,8670,10250,11100,C,8670
HMH,8210,11750,12700,13200,A,13200
DRL,48400,57500,60100,61300,A,61300
HOM,3600,5750,6440,6820,C,5750
DSN,29950,35300,36900,37750,A,37750
HPM,5670,7260,7650,7850,B,7650
DTA,5200,10800,12550,13450,C,10800
HTC,14450,20900,22600,23450,A,23450
DTL,21800,27500,29150,29950,C,27500
HTP,2020,6770,8730,9880,C,6770
DTT,9100,11750,12350,12750,B,12350
HUT,1810,4560,5520,6040,C,4560
DVP,33500,44750,47450,49100,A,49100
HVT,21900,34100,37400,39200,B,37400
DXG,9620,15500,17050,17900,A,17900
ICG,2150,5380,6580,7240,C,5380
DXS,7360,13600,15600,16600,A,16600
IDC,12750,28100,33400,36300,C,28100
DXV,1300,2910,3430,3720,B,3430
IDJ,30950,46500,50700,53000,C,46500
E1VFVN30,16150,19900,20850,21300,Not enough data,16150
IDV,29950,44100,47700,49850,Not enough data,29950
ELC,6310,11700,13300,14150,B,13300
INC,2860,5450,6190,6620,B,6190
EMC,8400,13100,14300,14950,C,13100
INN,21100,27300,29150,30150,B,29150
EVE,4830,8710,9900,10550,B,9900
ITQ,800,2440,3070,3430,B,3070
EVG,3240,6810,7940,8530,A,8530
KDM,1390,3540,4290,4710,A,4710
FCM,5130,7160,7790,8090,B,7790
KHS,10850,17450,19750,21050,B,19750
FCN,4250,7960,9070,9640,C,7960
KKC,3100,7930,9630,10550,A,10550
KLF,660,1640,2070,2310,B,2070
FDC,2720,6080,7180,7790,B,7180
KMT,3550,6000,6650,7000,B,6650
FIR,25250,31950,33550,34350,A,34350
FIT,4010,7540,8550,9130,A,9130
KSD,720,1900,2320,2550,B,2320
KSF,25100,39150,45900,50200,Not enough data,25100
FLC,2260,5120,6060,6560,B,6060
