Ticker,Group,Breakeven Price,1% at Risk,3% at Risk,5% at Risk,Proposed Price
DXP,A,6390,10347.0,11448.57,12068.95,12050
CTD,A,30650,41552.39,45158.0,46992.8,47000
CTF,B,11450,14454.32,15195.0,15570.0,15200
DZM,D,2600,4593.8,5211.4,5557.5,2600
CTI,C,6540,9494.57,10299.71,10731.0,9490
EBS,B,4430,6198.82,6657.0,6902.1,6660
CVT,B,8180,16386.02,19007.02,20403.7,19000
ECI,A,27550,35658.76,37605.12,38758.6,38750
D2D,A,18000,28073.0,30859.84,32304.4,32300
EID,A,12150,16442.28,17566.21,18128.35,18150
DAG,D,2360,3574.38,3871.0,4035.0,2360
FID,A,960,2244.0,2681.0,2915.6000000000004,2920
DAH,C,2030,3990.6,4561.8,4872.0,3990
GDW,A,4680,10333.35,12096.449999999999,13044.0,13050
GIC,A,8110,11839.92,13096.0,13785.9,13800
DAT,B,4710,9066.64,10805.0,11767.8,10800
GKM,B,12750,18132.0,19573.83,20361.05,19550
DBC,B,23200,34491.24,37562.92,39156.6,37550
GLT,A,8690,16456.28,18643.0,19814.4,19800
DBD,A,28050,34999.28,36734.84,37700.0,37700
GMA,B,28950,41090.84,44081.96,45776.8,44100
DBT,C,5320,8077.0,8950.83,9436.05,8080
GMX,B,8680,14209.5,15716.75,16507.0,15700
DC4,B,5380,7812.0,8434.46,8788.1,8430
HAD,A,7560,10623.0,11513.8,11968.5,11950
DCL,C,14300,20924.4,22915.16,23988.6,20900
HAT,B,8040,11762.0,12733.0,13276.0,12750
DCM,A,6340,11212.04,12670.0,13506.0,13500
HCC,B,5570,7579.26,8108.78,8376.0,8110
DGC,A,73400,99353.98,107190.23,110982.95,111000
HCT,A,4110,6751.0,7730.0,8265.55,8270
DGW,A,20400,43858.51,51199.42,56057.8,56100
HDA,B,12850,16998.85,18072.85,18715.0,18050
DHA,A,26200,34430.14,36468.42,37589.4,37600
DHC,A,41600,57073.74,61218.44,63412.35,63400
HEV,B,900,3184.7,4209.05,4810.0,4210
DHG,A,58000,72413.26,75973.78,77721.6,77700
HGM,A,18750,25130.72,26865.58,27724.0,27700
DHM,B,8210,10027.0,10485.5,10717.0,10500
HHC,D,15550,29738.48,34156.48,36549.7,15550
DIG,C,11350,17868.59,19633.0,20723.3,17850
HHG,C,760,1676.3600000000001,1969.0,2127.0,1680
DLG,D,570,1358.0,1620.0,1771.0,570
HJS,A,14050,19854.78,21735.1,22732.7,22750
DMC,A,31000,40801.0,43201.24,44532.8,44550
HKT,B,1470,2759.0,3102.0,3301.0,3100
DPG,B,16300,27826.16,31089.86,33140.75,31100
HLC,D,2750,5661.0,6843.0,7500.0,2750
DPM,A,10500,16781.0,18970.71,20154.1,20150
HLD,B,17500,23895.2,25822.12,26781.4,25800
DPR,A,37600,49683.84,52801.24,54471.2,54500
HMH,A,5800,8870.98,9670.0,10175.3,10200
DQC,C,9980,14333.0,15441.93,16092.55,14350
HOM,C,2950,4756.42,5381.13,5699.55,4760
DRC,A,13850,20622.88,22373.0,23273.4,23250
HPM,B,6350,7778.0,8120.0,8294.0,8120
HTC,A,13700,19804.260000000002,21430.26,22266.55,22250
DRH,C,4910,8500.36,9532.36,10098.6,8500
DRL,A,41250,49871.0,51797.26,52797.2,52800
HTP,C,1730,5959.99,7750.91,8792.0,5960
DSN,A,28800,34600.52,36017.0,36722.8,36700
HUT,C,1290,3135.9,3807.4,4178.0,3140
DTA,C,7360,10394.14,11444.42,12073.35,10400
HVT,B,18700,28447.14,30963.42,32537.0,30950
DTL,C,16950,23312.46,25536.06,26644.8,23300
ICG,C,2030,3776.0,4265.0,4532.0,3780
DTT,B,8500,10640.69,11184.07,11479.0,11200
IDC,C,20350,29575.24,32772.44,34632.55,29600
DVP,A,28000,37733.56,40109.0,41527.0,41550
IDJ,C,13550,20854.02,23024.76,24071.0,20850
DXG,A,6960,11057.44,12198.0,12815.6,12800
IDV,Not enough data,24550,35829.6,38841.3,40488.25,Not enough data
DXS,A,5150,10933.0,12711.33,13703.55,13700
INC,B,2620,5009.06,5677.18,6052.0,5680
DXV,B,840,1724.82,2014.0,2185.0,2010
INN,B,17950,23845.86,25499.0,26383.0,25500
ELC,B,12150,17267.1,18741.42,19497.0,18750
ITQ,B,710,1932.58,2426.0,2758.9,2430
EMC,C,7230,10676.0,11528.2,11990.0,10700
EVE,B,4410,8036.0,9165.0,9761.55,9160
KDM,A,720,1949.0,2435.0,2698.0,2700
EVG,A,4110,6331.9,7067.7,7451.0,7450
KHS,B,6400,11692.69,13288.38,14147.0,13300
FCM,B,3210,4496.0,4870.76,5069.6,4870
FCN,C,3810,6471.95,7299.0,7812.25,6470
KKC,A,7430,13409.0,15313.27,16265.6,16250
KLF,B,1170,1991.0,2313.0,2497.0,2310
FDC,B,2290,5032.2,5909.0,6404.0,5910
KMT,B,3100,5148.0,5705.87,5986.0,5710
FIR,A,18500,25485.4,27280.64,28231.0,28250
FIT,A,3370,6193.48,7056.0,7512.0,7510
KSD,B,560,1337.0,1618.4,1791.0,1620
FLC,B,3740,5655.2,6384.65,6811.0,6380
KSQ,A,1300,2787.08,3239.24,3542.4,3540
FMC,B,22600,32664.0,35227.59,36534.65,35250
KST,A,18750,23634.65,24953.3,25551.25,25550
FPT,A,52600,68345.05,72463.0,74458.75,74500
KTS,C,1960,5117.0,6380.37,7216.0,5120
FRT,B,11650,20503.45,23187.7,24736.25,23200
KTT,C,880,2279.36,2811.0,3140.0,2280
FTM,D,780,1486.4,1758.2,1911.0,780
KVC,C,780,1825.9,2188.9,2376.0,1830
GAB,B,167500,179789.6,182785.56,184072.9,182800
L14,A,38050,55816.4,60534.4,63400.0,63400
GAS,A,48900,67080.8,71496.5,73848.8,73800
L18,C,10950,17522.38,19638.38,20887.25,17500
GDT,A,27900,37780.96,40226.22,41695.4,41700
L35,D,1620,2610.0,2889.0,3037.0,1620
GEG,C,7830,11102.36,12017.0,12537.0,11100
L40,C,10950,19360.49,22083.47,23422.8,19350
GEX,C,8530,13033.8,14296.0,14949.0,13050
GIL,A,26850,40639.34,44514.7,46496.0,46500
L43,C,900,1935.38,2275.0,2467.0,1940
L61,C,1180,2443.49,2850.0,3077.0,2440
GMC,B,6390,11386.68,13283.0,14319.1,13300
L62,C,2370,3495.0,3798.0,3955.0,3500
GMD,B,23650,32851.28,35478.28,36691.6,35500
LAS,B,6610,10277.41,11529.869999999999,12131.35,11550
GSP,B,6710,9877.0,10698.0,11172.0,10700
LBE,C,6450,11298.46,12734.19,13493.0,11300
GTA,B,6120,9628.76,10568.0,11074.8,10550
LCD,C,5570,6576.0,6804.0,6935.9,6580
GTN,A,6780,10213.0,11139.0,11626.0,11650
LCS,D,740,1603.3,1880.9,2026.0,740
GVR,A,14400,21217.64,23544.52,24720.8,24700
LDP,C,3290,6029.0,6876.0,7328.0,6030
HAG,B,2100,2937.0,3225.0,3376.0,3220
LHC,A,34650,50670.5,55719.0,58331.25,58300
LIG,C,3190,5312.2,6008.4,6377.0,5310
LM7,D,620,1724.04,2114.0,2335.2000000000003,620
HAH,A,13200,25615.5,29716.25,31822.0,31800
LUT,Not enough data,810,1931.05,2308.0299999999997,2523.0,Not enough data
HAI,B,810,1589.0,1860.0,2014.0500000000002,1860
MAC,C,1910,3310.0,3728.0,3949.0,3310
HAP,B,5000,7403.06,8355.22,8819.9,8360
MAS,C,13200,21642.88,24700.32,26379.8,21650
HAR,B,1080,2103.0,2429.0,2603.0,2430
MBG,A,1330,3149.7799999999997,3793.17,4179.0,4180
HAS,B,4100,6600.0,7252.2,7611.0,7250
MCC,B,5980,7827.88,8295.0,8533.0,8300
HAX,A,6570,10587.65,11706.19,12341.6,12350
MCF,B,2880,4744.7,5320.1,5653.0,5320
MCO,C,380,1093.0,1377.0,1538.0,1090
HBC,C,3620,6802.64,7810.92,8347.0,6800
MDC,C,1650,4108.82,5213.92,5861.1,4110
MED,C,9380,17061.92,19085.0,20158.0,17050
HCD,B,1520,3392.19,4013.14,4354.0,4010
MEL,B,5860,9540.36,10556.54,11184.0,10550
HDC,B,33050,47236.0,51309.3,53307.5,51300
HDG,C,25900,37534.98,40851.36,42494.7,37550
MHL,D,420,1132.0,1419.0,1611.0,420
HHP,B,3180,5430.06,6198.18,6609.6,6200
MIM,D,1980,4064.36,4668.0,5006.8,1980
MKV,C,16600,21708.84,23112.76,23800.0,21700
HHS,A,1460,2834.0,3276.0,3503.05,3500
MST,C,6510,9551.56,10554.34,11123.3,9550
HID,C,1100,2467.11,2907.0,3152.0,2470
NAG,C,4260,5981.32,6455.96,6697.6,5980
HII,B,6500,10278.7,11244.0,11730.0,11250
NAP,A,2340,4864.4,5623.1,6019.0,6020
HMC,A,13600,18611.25,20118.55,20877.5,20900
NBC,C,8630,13405.16,14946.36,15839.0,13400
HNG,D,2240,3533.0,3889.0,4090.0,2240
NBP,A,4340,7036.6,7810.8,8222.0,8220
HOT,B,6630,12133.3,14243.0,15415.25,14250
NBW,A,1150,4417.83,5775.49,6585.15,6590
HPG,A,23350,33889.68,36804.36,38378.6,38400
NDN,A,7870,12322.8,13467.36,14087.8,14100
HPX,C,12400,18954.68,20765.0,21691.5,18950
NDX,B,2780,4581.14,5025.0,5274.0,5020
NET,A,39500,50460.2,53804.54,55493.4,55500
HQC,C,490,1175.0,1407.0,1539.0,1180
NFC,A,5980,7890.76,8437.21,8680.0,8680
HRC,C,6560,17795.25,21814.3,24146.0,17800
NHC,A,11400,18788.71,20735.71,21767.7,21750
HSG,A,10550,19507.62,22246.0,23849.550000000003,23850
NRC,B,6360,10442.0,11583.0,12237.0,11600
NSH,C,4730,7933.68,9226.56,9909.0,7930
HSL,B,1310,2789.0,3267.7,3529.0,3270
NST,B,2090,3670.0,4147.0,4394.700000000001,4150
HT1,B,11050,15200.92,16423.76,17006.3,16400
NTH,A,18850,26858.6,28944.0,30007.4,30000
HTI,B,9520,12991.7,13840.4,14360.0,13850
NTP,B,25350,34976.88,37366.16,38594.25,37350
OCH,C,910,2268.0,2778.0,3091.0,2270
HTL,B,7220,11250.0,12503.0,13200.0,12500
ONE,C,2730,4281.57,4697.0,4956.85,4280
HTN,B,14900,23753.5,26124.25,27586.75,26100
PBP,B,2390,4845.04,5608.0,6006.0,5610
HTV,A,6710,9884.0,10661.0,11074.0,11050
PCE,A,6240,9820.64,11051.0,11621.0,11600
HU1,B,3680,5781.68,6552.02,6982.0,6550
PCG,B,2010,4180.0,4853.42,5222.7,4850
HU3,C,2760,4375.0,4788.53,5015.0,4380
PCT,A,1170,2612.25,3134.0,3475.0,3480
HUB,A,9710,15264.46,16815.38,17636.3,17650
PDB,B,4360,6910.03,7593.09,7970.3,7590
HVH,B,3280,5295.9400000000005,5885.9400000000005,6177.9,5890
PDC,D,540,1386.37,1701.11,1896.0,540
HVN,C,10850,15506.18,16734.54,17366.9,15500
PEN,C,3190,5100.26,5632.89,5954.0,5100
HVX,B,2150,3991.94,4532.0,4811.35,4530
PGN,B,6220,9779.4,10736.2,11327.0,10750
IBC,Not enough data,15000,17465.0,18127.0,18463.0,Not enough data
PGS,C,12100,17700.96,19199.48,20077.4,17700
ICT,C,8900,13280.7,14485.1,15108.0,13300
IDI,B,1650,2976.0,3403.63,3672.0,3400
PGT,A,1650,3684.25,4381.75,4784.0,4780
IJC,B,9820,15311.44,17061.96,17963.4,17050
PHN,A,11750,20535.0,23139.86,24447.4,24450
ILB,C,13850,19846.5,21734.0,22641.0,19850
PHP,A,10950,17154.2,18924.55,19892.0,19900
IMP,A,40950,53180.43,56126.29,57887.3,57900
PIA,A,10350,15509.0,16930.91,17662.7,17650
ITA,B,1640,3002.0,3441.0,3716.0,3440
PIC,A,3190,5446.87,6114.0,6462.0,6460
ITC,Not enough data,6290,9080.26,9826.0,10229.0,Not enough data
PJC,B,5040,9661.0,10978.98,11666.5,11000
ITD,C,8800,12610.29,13836.58,14482.15,12600
PLC,B,13850,22858.65,25316.85,26586.5,25300
JVC,Not enough data,1460,2699.4,3114.2,3351.0,Not enough data
PMB,A,4830,7760.58,8685.0,9147.9,9150
KBC,B,9650,18398.4,21183.0,22672.0,21200
PMC,A,27650,39784.0,43029.0,44684.5,44700
KDC,B,39750,47356.91,49257.21,50160.4,49250
PMP,C,5430,7783.63,8559.0,8982.0,7780
KDH,A,23400,29712.2,31643.2,32672.0,32650
PMS,A,7580,11473.55,12844.0,13643.1,13650
KHG,A,1530,3804.2200000000003,4620.0,5081.0,5080
POT,D,5250,8394.66,9296.0,9763.0,5250
KHP,C,3590,4850.27,5172.0,5339.0,4850
PPE,A,1280,3417.51,4311.53,4848.0,4850
KMR,B,1570,3027.0,3496.84,3774.0,3500
PPP,A,4270,7070.5599999999995,7919.92,8384.0,8380
KOS,B,13100,18760.26,20297.56,21078.0,20300
PPS,B,6160,8440.15,9050.15,9385.0,9050
KPF,B,4380,7786.23,8816.0,9364.15,8820
PPY,A,2770,5466.32,6326.96,6785.6,6790
KSB,B,10700,17626.35,19646.22,20692.35,19650
PRC,C,10100,14319.44,15522.76,16079.4,14300
PSC,C,7510,11325.42,12324.63,12914.0,11350
L10,C,5290,8757.9,10002.0,10701.25,8760
PSD,A,10550,16499.09,18233.09,19132.1,19150
PSE,A,3730,6858.29,7791.0,8304.45,8300
LAF,B,1460,4043.67,5073.0,5630.0,5070
PSW,A,3680,5633.0,6338.98,6722.0,6720
LBM,A,27500,41034.13,44422.17,46535.65,46550
PTD,B,12400,15353.57,16094.42,16456.85,16100
PTS,C,4420,6674.26,7369.89,7714.15,6670
LCG,C,4250,7767.0,8921.0,9640.0,7770
LCM,C,910,1622.25,1836.95,1960.0,1620
PV2,B,560,1332.0,1622.0,1812.4500000000003,1620
LDG,B,2400,3870.48,4242.0,4443.0,4240
PVB,C,4440,7747.52,8616.0,9104.6,7750
LEC,C,2150,4354.76,5117.32,5602.200000000001,4350
PVC,C,3740,6056.5,6831.75,7191.0,6060
LGC,C,8090,17475.88,20675.76,22417.8,17500
PVG,B,6870,9992.84,10844.38,11303.95,10850
LGL,C,1750,3046.0,3538.0,3802.0,3050
