Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BTP,7420,10700,11650,12150,B,11650
CLM,5670,11600,13300,14300,B,13300
BTT,17600,27250,29650,30950,A,30950
CMC,1580,3490,4250,4670,C,3490
BWE,23700,31450,33350,34500,C,31450
CMS,3410,8070,10050,11250,C,8070
C32,10950,16800,18250,19000,B,18250
CPC,7720,13450,15050,15900,B,15050
C47,4860,9180,10500,11200,C,9180
CSC,39800,58900,65200,68800,C,58900
CAV,32850,41650,43800,44950,B,43800
CTB,11500,16750,18400,19250,C,16750
CCI,4270,9510,11250,12250,A,12250
CTC,710,1960,2430,2690,C,1960
CCL,2410,5240,6180,6690,B,6180
CTP,860,2220,2710,2990,B,2710
CDC,7320,10650,11400,11800,C,10650
CTT,5260,7700,8350,8710,C,7700
CEE,2950,6270,7360,7950,C,6270
CTX,3540,5720,6340,6670,C,5720
CHP,14450,17400,18100,18450,C,17400
CVN,3070,4700,5260,5570,A,5570
CIG,1840,3870,4500,4850,D,1840
CX8,2820,4670,5210,5490,C,4670
D11,8870,13800,15550,16500,Not enough data,8870
CII,4220,10100,12050,13100,C,10100
DAD,9590,14750,16150,16950,A,16950
CKG,6740,12300,14150,15300,C,12300
DAE,7000,11500,13000,13850,A,13850
CLC,18250,25000,26800,27650,A,27650
DC2,4520,7700,8590,9120,C,7700
CLL,15600,21200,22700,23450,A,23450
DDG,22350,26650,27800,28250,C,26650
CLW,10050,16450,18150,19050,A,19050
DHP,6240,8360,8880,9190,A,9190
CMG,23800,33650,36150,37650,B,36150
DHT,28800,33650,34800,35400,B,34800
CMV,1820,4360,5250,5740,A,5740
DIH,5540,13800,16800,18650,C,13800
CMX,3060,6090,7050,7570,B,7050
DL1,800,2440,3090,3460,B,3090
CNG,8690,14300,16050,17100,A,17100
DNC,13250,26750,30650,32800,A,32800
COM,7270,14850,17450,18950,A,18950
DNM,15150,24100,26600,27950,C,24100
CRC,1940,4120,4800,5170,D,1940
DNP,5970,9640,10700,11300,C,9640
CRE,8890,16350,18650,19900,A,19900
DP3,45100,65500,71100,74300,A,74300
CSM,7800,10550,11400,11850,C,10550
DPC,2950,7170,8910,9900,A,9900
CSV,9600,17200,19550,20750,A,20750
DS3,3210,4760,5260,5540,A,5540
CTD,48350,68400,74100,77000,A,77000
DST,930,2770,3500,3910,B,3500
CTF,13500,16150,16800,17100,B,16800
DTD,11800,20950,23600,25050,A,25050
CTI,4520,8780,10100,10850,C,8780
DTK,5200,8260,9130,9580,Not enough data,5200
CVT,17850,26250,28550,29750,B,28550
DVG,1960,5240,6490,7190,B,6490
D2D,25250,37500,40700,42350,A,42350
DXP,5410,8770,9760,10350,A,10350
DAG,2630,4820,5510,5870,D,2630
DZM,1480,3020,3650,4010,D,1480
DAH,2300,4470,5130,5480,C,4470
EBS,5550,7330,7780,8010,B,7780
DAT,3290,6620,7910,8610,B,7910
ECI,15500,24400,27350,28850,A,28850
DBC,29700,44750,48650,50700,B,48650
EID,12300,16700,17750,18400,A,18400
DBD,28200,36000,38000,39000,A,39000
FID,1180,2610,3080,3360,A,3360
DBT,4620,7210,7980,8450,C,7210
GDW,1820,5900,7580,8550,A,8550
DC4,11400,16300,17900,18700,B,17900
GIC,9310,13450,14550,15150,A,15150
DCL,14450,21450,23550,24700,C,21450
GKM,23850,34150,36950,38700,B,36950
DCM,5830,10700,12350,13350,A,13350
GLT,11500,18450,20250,21450,A,21450
DGC,36150,60500,69400,74200,A,74200
GMA,37700,46900,49050,50300,B,49050
DGW,16250,36300,43050,46800,A,46800
GMX,5680,9720,10850,11450,B,10850
DHA,27300,35300,37650,38800,A,38800
HAD,7550,10450,11200,11600,A,11600
DHC,34650,48950,52700,54600,A,54600
HAT,8610,13150,14450,15100,B,14450
DHG,48000,65100,69600,71800,A,71800
HCC,6010,8290,8880,9190,B,8880
DHM,6160,8030,8500,8740,B,8500
HCT,2550,4830,5460,5810,A,5810
DIG,25800,44200,49750,52900,C,44200
HDA,13650,18400,19700,20400,B,19700
DLG,1710,3170,3650,3890,D,1710
HEV,1640,5580,7240,8200,B,7240
DMC,26350,35450,37750,38950,A,38950
HGM,12350,21150,23700,24950,A,24950
DPG,17800,31250,35100,37500,B,35100
HHC,22650,42000,47550,50500,D,22650
DPM,9760,17450,19950,21500,A,21500
HHG,1460,3220,3770,4100,C,3220
DPR,34500,46050,49500,51200,A,51200
HJS,12850,19050,20900,21900,A,21900
DQC,17000,24400,26400,27500,C,24400
HKT,690,1940,2400,2660,B,2400
DRC,10850,16200,17700,18500,A,18500
HLC,1530,3800,4600,5060,D,1530
DRH,6120,11600,13250,14100,C,11600
HLD,15500,23000,25400,26600,B,25400
DRL,39150,48000,50600,51900,A,51900
HMH,7500,10850,11750,12250,A,12250
DSN,28800,35000,36850,37850,A,37850
HOM,2190,3730,4230,4500,C,3730
DTA,4130,7940,9220,10050,C,7940
HPM,5540,7130,7520,7720,B,7520
DTL,29000,36850,38700,39850,C,36850
HTC,15400,21950,23650,24550,A,24550
DTT,10600,13450,14150,14550,B,14150
HTP,3790,11700,14900,16750,C,11700
DVP,30000,39700,42100,43400,A,43400
HUT,2770,6660,8030,8780,C,6660
DXG,6490,13250,15450,16600,A,16600
HVT,23300,33650,36950,38500,B,36950
DXS,7460,13750,15700,16850,A,16850
ICG,4080,6770,7510,7990,C,6770
DXV,1520,2980,3410,3640,B,3410
IDC,8670,19950,23950,26150,C,19950
E1VFVN30,15600,19450,20350,20900,Not enough data,15600
IDJ,3670,8150,9680,10550,C,8150
ELC,5400,9830,11150,11850,B,11150
IDV,28100,41400,44950,46850,Not enough data,28100
EMC,5930,9930,11000,11550,C,9930
INC,3130,5710,6420,6810,B,6420
EVE,5300,8440,9240,9650,B,9240
INN,22800,30200,31950,33000,B,31950
EVG,3110,5970,6870,7350,A,7350
ITQ,580,1750,2210,2470,B,2210
FCM,2130,4020,4600,4910,B,4600
KDM,740,1910,2330,2560,A,2560
FCN,4540,9100,10550,11350,C,9100
KHS,7790,14400,16450,17650,B,16450
FDC,3380,6180,7280,7890,B,7280
KKC,4360,9020,10800,11800,A,11800
FIR,28050,34450,36300,37200,A,37200
FIT,2660,5110,5890,6320,A,6320
KLF,360,1200,1550,1750,B,1550
FLC,2450,4880,5610,6000,B,5610
KMT,2920,5050,5620,5930,B,5620
FMC,24950,33500,36150,37500,B,36150
KSD,1010,2510,3040,3340,B,3040
FPT,45700,60500,64200,66200,A,66200
KSF,32200,55800,62100,65700,Not enough data,32200
FRT,18350,34100,39000,41750,B,39000
KSQ,1160,2670,3170,3460,A,3460
FTM,1250,2520,2910,3120,D,1250
KST,7940,11400,12600,13300,A,13300
FUCTVGF2,2740,4830,5450,5780,Not enough data,2740
KTS,2180,5530,6740,7410,C,5530
FUCVREIT,2820,5030,5690,6040,Not enough data,2820
KTT,1500,4070,5120,5810,C,4070
FUEMAV30,10650,13500,14150,14550,Not enough data,10650
KVC,880,2180,2630,2880,C,2180
FUESSV30,8290,12200,13200,13700,Not enough data,8290
L14,59800,125100,152200,167500,A,167500
FUESSV50,13950,17200,17950,18400,Not enough data,13950
L18,8400,19200,23250,25700,C,19200
FUESSVFL,12350,16650,17650,18250,Not enough data,12350
L35,1470,2890,3300,3530,D,1470
FUEVFVND,17700,21850,22850,23400,Not enough data,17700
L40,10400,19200,21900,23500,C,19200
FUEVN100,11850,15000,15750,16150,Not enough data,11850
L43,640,1840,2300,2560,C,1840
GAB,175900,184000,185800,186700,B,185800
L61,510,1670,2150,2430,C,1670
GAS,55300,72800,78700,81700,A,81700
L62,1580,2800,3140,3330,C,2800
GDT,24050,34750,37450,38850,A,38850
LAS,2190,4900,5810,6310,B,5810
GEG,8480,13450,14750,15400,C,13450
LBE,6970,13000,14950,15950,C,13000
GEX,11250,18650,20700,21900,C,18650
LCD,6520,9880,10800,11300,C,9880
GIL,25150,39100,42950,45000,A,45000
LCS,450,1210,1500,1660,D,450
GMC,5330,10600,12300,13200,B,12300
LDP,4070,10850,13450,14900,C,10850
GMD,12400,21000,23450,24750,B,23450
LHC,62300,91800,102300,108000,A,108000
GSP,5170,7840,8580,8960,B,8580
LIG,1580,3990,4860,5340,C,3990
GTA,3720,6870,7870,8460,B,7870
LM7,990,2440,2940,3220,D,990
GTN,6540,9700,10600,11050,A,11050
LUT,1530,2940,3530,3850,Not enough data,1530
GVR,6540,12800,14750,15800,A,15800
MAC,2060,3680,4160,4430,C,3680
HAG,2740,5220,5960,6410,B,5960
MAS,11250,21850,24850,26550,C,21850
HAH,13200,25350,29150,31200,A,31200
MBG,1100,3120,3890,4330,A,4330
HAI,1260,2440,2770,2970,B,2770
MCC,8190,9970,10400,10600,B,10400
HAP,2390,4720,5500,5920,B,5500
MCF,3230,4940,5520,5830,B,5520
HAR,1430,3040,3580,3860,B,3580
MCO,1790,3130,3650,3980,C,3130
HAS,2780,4910,5690,6110,B,5690
MDC,1290,3230,3950,4350,C,3230
HAX,8890,14750,16450,17350,A,17350
MED,7290,11950,13650,14600,C,11950
HBC,5020,10850,12800,13800,C,10850
MEL,4690,7880,8750,9300,B,8750
HCD,2200,4520,5270,5670,B,5270
MHL,470,1410,1790,2000,D,470
HDC,28500,45400,50000,52800,B,50000
MIM,2170,4190,4790,5140,D,2170
HDG,22550,34400,37650,39450,C,34400
MKV,3770,6020,6640,6980,C,6020
HHP,2390,4640,5360,5750,B,5360
MST,7340,10700,11650,12150,C,10700
HHS,1840,3580,4150,4480,A,4480
MVB,8150,13200,14800,15650,Not enough data,8150
HID,1490,3180,3740,4040,C,3180
NAG,6870,9720,10550,10950,C,9720
HII,5230,8550,9360,9840,B,9360
NAP,1280,3410,4220,4670,A,4670
HMC,10250,14400,15650,16300,A,16300
NBP,6270,10000,11050,11650,A,11650
HNG,2130,4060,4650,4970,D,2130
NBW,5260,10650,12350,13300,A,13300
HOT,7400,13700,16100,17400,B,16100
NDN,4280,7260,8130,8590,A,8590
HPG,16500,25000,27350,28550,A,28550
NDX,2440,4450,4990,5290,B,4990
HPX,10700,17050,18850,19800,C,17050
NET,27850,36250,38650,39850,A,39850
HQC,1930,3420,3900,4150,C,3420
NFC,4110,6620,7440,7860,A,7860
HRC,17950,27400,30600,32350,C,27400
NHC,9240,16050,17950,18900,A,18900
HSG,11550,17350,19050,20050,A,20050
NRC,4990,8780,9940,10600,B,9940
HSL,1970,3900,4510,4840,B,4510
NSH,1140,2930,3590,3950,C,2930
HT1,4780,8380,9540,10250,B,9540
NST,2920,4970,5510,5810,B,5510
HTI,9310,12350,13250,13700,B,13250
NTH,17250,25150,27100,28150,A,28150
HTL,4360,8750,10150,10900,B,10150
NTP,31850,43500,46600,48250,B,46600
HTN,7200,15450,18250,19750,B,18250
NXT,950,2650,3480,3960,Not enough data,950
HTV,5760,8620,9280,9660,A,9660
OCH,2600,4580,5170,5480,C,4580
HU1,1820,4180,4980,5420,B,4980
ONE,3010,4730,5190,5470,C,4730
HU3,1820,3310,3880,4200,C,3310
PBP,1150,3200,3980,4430,B,3980
HUB,14150,20200,21800,22600,A,22600
PCE,7800,13050,14600,15500,A,15500
HVH,2240,4310,4950,5290,B,4950
HVN,10500,14850,16050,16750,C,14850
PCG,640,2000,2520,2820,B,2520
HVX,1350,2690,3130,3360,B,3130
PCT,1110,2590,3100,3380,A,3380
IBC,13600,16050,16600,16900,Not enough data,13600
PDB,7370,11850,13400,14250,B,13400
ICT,7050,10600,11600,12100,C,10600
PDC,820,1870,2340,2610,D,820
IDI,2580,4790,5460,5850,B,5460
PEN,2450,4000,4480,4740,C,4000
IJC,8190,13450,15050,16050,B,15050
PGN,4840,7350,8050,8420,B,8050
ILB,14050,19500,21200,22050,C,19500
PGS,8130,12750,14050,14750,C,12750
IMP,44550,56300,59500,61000,A,61000
PGT,1120,2880,3520,3880,A,3880
ITA,2550,5230,6120,6590,B,6120
PHN,8420,16650,19050,20350,A,20350
ITC,4850,8130,9080,9590,Not enough data,4850
PHP,7400,11850,13200,14000,A,14000
ITD,3020,6050,7020,7540,C,6050
PIA,9490,14750,16250,17050,A,17050
JVC,1310,2840,3350,3620,Not enough data,1310
PIC,3680,6510,7250,7670,A,7670
KBC,11000,21800,25300,27200,B,25300
PJC,7900,13300,14700,15500,B,14700
KDC,36200,43250,44800,45750,B,44800
PLC,13850,23750,26600,28150,B,26600
KDH,23300,33200,35750,37050,A,37050
PMB,4270,7330,8180,8730,A,8730
KHG,3290,6560,7620,8190,A,8190
PMC,32050,43950,47000,48550,A,48550
PMP,4180,7560,8530,9060,C,7560
KHP,3920,6790,7680,8160,C,6790
PMS,2500,6470,7900,8770,A,8770
KMR,1180,2590,3070,3320,B,3070
POT,6860,10900,12050,12650,D,6860
KOS,26100,29200,29950,30300,B,29950
PPE,790,2320,2940,3330,A,3330
KPF,5400,8260,9100,9590,B,9100
PPP,5040,8230,9150,9640,A,9640
KSB,12200,20050,22300,23450,B,22300
PPS,6000,8360,8950,9310,B,8950
L10,3300,8540,10350,11400,C,8540
PPY,4220,8240,9400,10000,A,10000
LAF,2720,6830,8410,9280,B,8410
PRC,6570,9810,10700,11200,C,9810
LBM,52500,67400,72500,75100,A,75100
PSC,4920,8130,9070,9560,C,8130
LCG,2990,6470,7620,8250,C,6470
PSD,12700,19650,21550,22700,A,22700
LCM,1300,2540,2970,3170,C,2540
PSE,5360,9210,10300,11000,A,11000
PSW,1590,4300,5310,5880,A,5880
LDG,2370,5490,6620,7220,B,6620
PTD,6760,9270,10000,10400,B,10000
LEC,1700,3980,4770,5200,C,3980
PTS,4550,7110,7810,8210,C,7110
LGC,8010,16150,18950,20750,C,16150
PV2,620,1740,2180,2420,B,2180
LGL,1760,3780,4450,4810,C,3780
PVB,5760,9840,10950,11500,C,9840
LHG,20550,30350,32900,34400,A,34400
PVC,4830,8060,9180,9740,C,8060
LIX,30600,37750,39500,40350,B,39500
PVG,3600,5940,6620,6980,B,6620
LM8,3350,6300,7210,7690,C,6300
PVL,1900,4240,5060,5490,B,5060
LSS,1950,4210,4970,5380,B,4970
PVS,8600,15000,16800,17800,B,16800
MCG,2750,4980,5640,6000,C,4980
QHD,2690,9350,12200,13850,A,13850
MCP,10550,16750,18350,19200,B,18350
QST,7900,10800,11550,11950,C,10800
MDG,1840,4220,5040,5490,C,4220
QTC,8170,11250,12100,12600,C,11250
MHC,3080,5050,5770,6160,A,6160
RCL,9620,14150,15350,16000,B,15350
MSH,37800,51700,55300,57200,A,57200
S55,11350,21450,24250,25800,C,21450
MSN,41600,71600,80400,85000,B,80400
S99,1900,4940,6060,6680,C,4940
MWG,40650,67300,75100,79200,A,79200
SAF,20600,32500,36000,37850,A,37850
NAF,8150,11400,12300,12750,B,12300
SCI,5560,10200,11700,12600,B,11700
NAV,4120,8510,9930,10700,A,10700
SD2,940,2550,3160,3490,C,2550
NBB,5020,11100,13250,14450,B,13250
SD4,920,2280,2770,3040,D,920
NCT,62300,71000,72900,74000,A,74000
SD5,4140,6050,6720,7070,C,6050
NHA,16200,30700,35050,37800,C,30700
SD6,960,2340,2830,3100,C,2340
NHH,7130,13050,14900,15900,C,13050
SD9,2960,4870,5560,5930,C,4870
NKG,10650,17250,19050,20150,A,20150
SDA,2320,5900,7240,7980,B,7240
NLG,20050,30550,33350,34950,B,33350
SDC,2240,4240,4780,5090,C,4240
NNC,11550,16250,17500,18100,A,18100
SDG,3910,8750,10250,11100,Not enough data,3910
NSC,42250,54500,57600,59200,B,57600
SDN,12450,22750,25650,27350,B,25650
NT2,10750,14500,15500,16050,A,16050
SDT,990,2400,2890,3170,C,2400
NTL,7630,14400,16500,17600,A,17600
SDU,4970,9220,10450,11200,C,9220
NVL,27250,42900,47400,49700,B,47400
SEB,15500,27850,31300,33150,A,33150
NVT,2110,4350,5110,5560,D,2110
SED,12800,16800,17750,18300,C,16800
OGC,1600,3170,3660,3930,B,3660
SFN,8950,14050,15650,16500,A,16500
OPC,23700,34900,37800,39200,C,34900
SGC,23200,43950,49750,53000,B,49750
PAC,17100,23650,25350,26250,B,25350
SGD,3290,5540,6120,6450,C,5540
PAN,5780,11900,13750,14700,B,13750
SGH,15100,26150,29450,31150,A,31150
PC1,12700,20000,21900,22950,C,20000
SHE,6350,8890,9730,10150,C,8890
PDN,41400,57300,62600,65600,A,65600
SHN,5480,8660,9550,10050,C,8660
PDR,29500,44700,49950,52700,B,49950
SIC,1720,4920,6230,6970,C,4920
PET,7020,14100,16400,17600,A,17600
SJ1,3920,6920,7830,8300,D,3920
PGC,8670,13000,14200,14800,C,13000
SJE,10900,16000,17300,18100,C,16000
PGD,10900,17100,18650,19500,A,19500
SLS,61000,89100,96300,100700,B,96300
PHC,4010,6740,7540,7960,C,6740
SMN,6020,8560,9290,9660,B,9290
PHR,31400,47950,52100,54300,A,54300
SMT,1620,3700,4620,5140,C,3700
PIT,1750,3270,3790,4090,C,3270
SPI,1450,3230,3830,4190,A,4190
PJT,4810,6920,7490,7780,C,6920
SRA,3160,4990,5510,5810,A,5810
PLP,2720,5410,6290,6760,D,2720
SSM,900,1940,2380,2630,B,2380
PLX,28000,38600,41300,42650,A,42650
STC,7130,11550,12900,13600,A,13600
PME,34650,51000,55100,57100,A,57100
STP,4030,5790,6360,6650,B,6360
PMG,4390,7650,8630,9150,C,7650
SVN,590,1700,2130,2370,B,2130
PNC,3130,5190,5730,6000,C,5190
SZB,21800,29100,30900,31900,A,31900
PNJ,52300,69900,74300,76700,A,76700
TA9,5230,7420,8030,8380,C,7420
POM,3300,5920,6730,7160,C,5920
TAR,10700,18050,20000,21100,B,20000
POW,3610,6870,7910,8460,B,7910
PPC,9860,14050,15000,15550,A,15550
TC6,2580,4560,5230,5610,C,4560
PSH,3920,8480,9910,10700,C,8480
TDN,3270,5880,6640,7100,C,5880
PTB,59000,78000,82700,85500,B,82700
TDT,3470,5730,6510,6920,D,3470
PTC,11400,20250,23050,24550,Not enough data,11400
TET,17850,22850,24050,24700,A,24700
PTL,3560,6740,7690,8230,B,7690
TFC,2870,5080,5680,6020,D,2870
PVD,6740,13300,15350,16450,B,15350
THB,4160,7560,8560,9070,A,9070
PVT,8430,12400,13550,14200,A,14200
THD,77000,109300,117800,122300,A,122300
PXI,1140,2160,2540,2740,C,2160
THS,2960,6050,7000,7530,A,7530
PXS,2120,4310,5010,5390,C,4310
THT,3490,6140,6910,7350,B,6910
QBS,1110,2340,2720,2930,B,2720
TIG,8370,12900,14350,15150,B,14350
QCG,2370,4420,5220,5660,C,4420
TJC,4770,8100,9170,9700,A,9700
RAL,43800,68100,74800,78300,B,74800
TKC,1380,3500,4260,4690,D,1380
RDP,1970,4030,4700,5050,C,4030
TKU,2700,7100,8810,9740,B,8810
REE,31150,43000,46050,47650,A,47650
RIC,4250,7220,8380,9010,C,7220
TMB,1820,4680,5700,6270,A,6270
ROS,1640,3290,3760,4020,C,3290
TMC,5620,8070,8730,9070,B,8730
S4A,19050,23100,24100,24650,C,23100
TMX,2550,4540,5180,5540,A,5540
SAB,72900,95400,101000,104100,A,104100
TNG,7270,13400,15050,16000,C,13400
SAM,3960,7820,9070,9740,C,7820
TPH,3730,5410,5860,6090,C,5410
SAV,6180,11500,13150,14050,B,13150
TPP,3380,5520,6270,6670,D,3380
SBA,12550,15250,15900,16250,B,15900
TSB,2960,4870,5360,5630,B,5360
SBT,4680,9060,10450,11200,B,10450
TST,3810,6300,7200,7700,C,6300
SBV,7000,10100,10900,11350,C,10100
TTC,6760,9820,10650,11050,A,11050
SC5,3710,8290,9840,10700,C,8290
TTH,540,1580,1990,2220,B,1990
SCD,8440,11700,12750,13250,B,12750
TTL,1380,3750,4630,5130,Not enough data,1380
SCR,2860,6290,7440,8070,B,7440
TTT,17650,26400,29250,30750,A,30750
SCS,95000,118200,123900,126800,A,126800
TTZ,480,1430,1810,2020,B,1810
SFC,7540,12650,14000,14750,A,14750
TV3,7600,12050,13300,13950,C,12050
SFG,4640,8140,9260,9950,B,9260
TV4,10050,12650,13250,13650,A,13650
SFI,35700,47750,50900,52500,A,52500
TVC,2680,5930,7050,7660,A,7660
TVD,3320,5990,6760,7230,C,5990
SGN,45050,53500,55600,56600,A,56600
TXM,1000,2150,2570,2820,B,2570
SGR,7960,13500,15400,16400,B,15400
UNI,2580,5370,6530,7180,C,5370
SGT,4540,9920,11700,12700,C,9920
V12,5140,8940,10250,10850,C,8940
SHA,1490,3020,3500,3770,C,3020
V21,800,2450,3110,3500,C,2450
SHI,3240,5970,6950,7480,C,5970
VAT,1330,1900,2050,2120,Not enough data,1330
VBC,12200,19000,21150,22200,C,19000
SHP,13600,17300,18450,19050,C,17300
VC1,3120,6550,7880,8610,C,6550
SII,2260,5210,6230,6780,C,5210
VC2,17350,27400,30500,32050,C,27400
SJD,12550,15350,16050,16400,A,16400
VC3,23400,34300,37500,39000,B,37500
SJF,2860,5290,6050,6450,B,6050
VC6,3300,6180,7010,7480,C,6180
SJS,39300,55100,59700,61700,B,59700
VC7,2170,5650,6900,7670,C,5650
SKG,7050,10400,11300,11800,A,11800
VC9,1130,3100,3840,4250,D,1130
SMA,1440,3350,4000,4370,C,3350
VCC,4240,9840,11750,12850,C,9840
SMB,27550,33200,34600,35300,A,35300
VCM,6760,10200,11200,11750,B,11200
SMC,7440,14300,16400,17550,A,17550
VCS,52000,72200,77000,79600,A,79600
SPM,7240,11100,12250,12850,B,12250
VDL,4050,8310,9530,10200,Not enough data,4050
SRC,7440,11100,12000,12450,D,7440
VE1,730,1790,2190,2440,A,2440
SRF,8930,11900,12650,13000,C,11900
VE2,2100,3690,4140,4380,C,3690
SSC,9150,17600,19850,21100,B,19850
VE3,1290,3140,3850,4310,C,3140
ST8,2910,5370,6100,6530,A,6530
STG,12100,17750,19450,20400,A,20400
VE4,3900,13000,16850,19050,C,13000
STK,24150,33150,36000,37400,A,37400
VE8,1270,2760,3380,3730,C,2760
SVC,19300,41900,49550,54100,B,49550
VGP,5990,11600,13250,14100,A,14100
SVD,2640,4590,5080,5350,C,4590
VGS,4240,9660,11700,12900,A,12900
SVI,25900,39650,43450,45400,B,43450
VHE,760,2150,2700,3010,B,2700
SVT,5120,8440,9410,9920,A,9920
VHL,7590,12250,13750,14550,B,13750
SZC,13900,29450,34850,37650,B,34850
VIE,3740,6190,7070,7490,C,6190
SZL,34450,43650,46200,47550,A,47550
VIF,8210,11750,12750,13350,A,13350
TAC,28950,40850,43950,45700,B,43950
VIT,6260,10650,12100,12800,C,10650
TBC,19150,24200,25400,26050,A,26050
VKC,1470,3160,3750,4100,C,3160
TCD,5780,10650,12100,12950,B,12100
VLA,8880,23750,29450,32650,A,32650
TCH,5730,9640,10800,11400,A,11400
VMC,6880,10700,11950,12550,C,10700
TCL,18600,26100,28000,29150,A,29150
VMS,3580,6750,7660,8180,B,7660
TCM,21550,34650,37850,39550,B,37850
VNC,10350,17650,19550,20550,A,20550
TCO,3750,6940,8100,8730,A,8730
VNF,5560,9230,10550,11250,A,11250
TCR,1630,3110,3580,3850,C,3110
VNT,3910,14250,18700,21350,B,18700
TCT,19200,25600,27250,28150,A,28150
VSA,9860,15700,17550,18450,A,18450
TDC,4300,8700,10100,10850,D,4300
VSM,9740,15400,16900,17850,A,17850
TDG,2180,4150,4910,5320,C,4150
VTC,5140,8280,9230,9720,C,8280
TDH,2270,4080,4750,5110,A,5110
VTH,2510,5070,5810,6220,B,5810
TDM,17700,23300,24700,25450,A,25450
VTJ,480,1540,1980,2230,B,1980
TDP,13950,18150,19400,20050,C,18150
VTL,3260,6040,6790,7190,Not enough data,3260
TDW,10550,17700,19650,20650,A,20650
VTV,2200,4000,4500,4750,C,4000
TEG,3330,5840,6770,7280,A,7280
VXB,2950,9000,11350,12750,C,9000
TGG,3380,6660,7690,8330,A,8330
WCS,85800,115200,122700,126500,A,126500
THG,38700,51800,55100,56900,B,55100
X20,1770,4140,5000,5520,Not enough data,1770
THI,14200,18800,19950,20550,C,18800
PRE,8170,11700,12550,13000,B,12550
TIP,16850,27550,31500,33600,A,33600
PTI,20950,32950,36850,38900,B,36850
