Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
BAB     ,8120      ,12800     ,14150     ,14850     ,C              ,12800
ACB     ,13550     ,19900     ,21600     ,22500     ,A              ,22500
NVB     ,11100     ,17150     ,18950     ,19850     ,C              ,17150
BID     ,20200     ,27850     ,29850     ,30850     ,A              ,30850
SHB     ,5990      ,10300     ,11550     ,12250     ,C              ,10300
CTG     ,11250     ,17400     ,19150     ,20050     ,B              ,19150
AAV     ,7860      ,12450     ,13950     ,14700     ,B              ,13950
EIB     ,7000      ,12550     ,14250     ,15150     ,C              ,12550
ACM     ,540       ,1260      ,1500      ,1630      ,D              ,540
HDB     ,10300     ,15850     ,17400     ,18200     ,C              ,15850
ADC     ,1240      ,4330      ,5660      ,6440      ,B              ,5660
LPB     ,5260      ,9490      ,10800     ,11500     ,C              ,9490
ALT     ,1820      ,5070      ,6350      ,7070      ,B              ,6350
MBB     ,9260      ,14900     ,16500     ,17350     ,A              ,17350
AMC     ,5050      ,10450     ,12050     ,12900     ,B              ,12050
MSB     ,10800     ,16200     ,17600     ,18450     ,A              ,18450
AME     ,3240      ,5410      ,6120      ,6510      ,C              ,5410
OCB     ,10100     ,15250     ,16600     ,17400     ,A              ,17400
AMV     ,4850      ,7940      ,8830      ,9290      ,A              ,9290
SSB     ,18750     ,26300     ,28400     ,29450     ,C              ,26300
API     ,9570      ,21950     ,26100     ,28600     ,C              ,21950
STB     ,6820      ,12400     ,14150     ,15050     ,C              ,12400
TCB     ,23400     ,32850     ,35450     ,36700     ,A              ,36700
APP     ,790       ,2560      ,3240      ,3640      ,B              ,3240
TPB     ,13900     ,21650     ,23800     ,24950     ,A              ,24950
ARM     ,19500     ,29150     ,31850     ,33200     ,C              ,29150
VCB     ,29850     ,44200     ,48100     ,50100     ,A              ,50100
ASG     ,15150     ,19700     ,20800     ,21400     ,B              ,20800
VIB     ,15300     ,24250     ,26750     ,28100     ,C              ,24250
ATS     ,21300     ,26000     ,27100     ,27700     ,B              ,27100
VPB     ,7460      ,14200     ,16350     ,17500     ,A              ,17500
BAX     ,29800     ,44450     ,48400     ,50400     ,A              ,50400
AAA     ,7850      ,11900     ,13000     ,13600     ,B              ,13000
BBS     ,4320      ,6690      ,7530      ,7980      ,D              ,4320
AAM     ,2740      ,5320      ,6130      ,6560      ,B              ,6130
BCC     ,3550      ,8190      ,9790      ,10650     ,B              ,9790
AAT     ,7580      ,11600     ,12750     ,13400     ,A              ,13400
BCF     ,17000     ,24400     ,26350     ,27350     ,A              ,27350
ABS     ,7150      ,13550     ,15400     ,16400     ,B              ,15400
BDB     ,2780      ,5330      ,6050      ,6440      ,B              ,6050
ABT     ,17450     ,25300     ,27250     ,28300     ,B              ,27250
BED     ,20250     ,28850     ,31400     ,32650     ,A              ,32650
ACC     ,13700     ,18100     ,19450     ,20100     ,C              ,18100
BII     ,3220      ,5650      ,6720      ,7290      ,A              ,7290
ACL     ,8280      ,12100     ,13100     ,13650     ,B              ,13100
BKC     ,1030      ,2470      ,2980      ,3260      ,D              ,1030
ADG     ,22900     ,31200     ,33350     ,34450     ,B              ,33350
BLF     ,2880      ,4100      ,4420      ,4600      ,D              ,2880
ADS     ,18400     ,26050     ,28250     ,29350     ,C              ,26050
BNA     ,17150     ,26100     ,28600     ,29950     ,B              ,28600
AGG     ,30150     ,39000     ,41250     ,42450     ,B              ,41250
BPC     ,3940      ,6940      ,7840      ,8340      ,B              ,7840
BSC     ,8820      ,12350     ,13250     ,13800     ,Not enough data,8820
