Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
AGM     ,5340      ,12500     ,15000     ,16350     ,B              ,15000
BST     ,4210      ,8600      ,9880      ,10600     ,B              ,9880
AMD     ,1360      ,3080      ,3660      ,3980      ,B              ,3660
BTS     ,1580      ,3590      ,4290      ,4710      ,B              ,4290
ANV     ,7280      ,14500     ,16800     ,18000     ,C              ,14500
BTW     ,9420      ,17550     ,19800     ,21050     ,A              ,21050
APC     ,10950     ,15300     ,16750     ,17500     ,B              ,16750
BXH     ,7840      ,10600     ,11250     ,11650     ,B              ,11250
APH     ,9950      ,16800     ,18750     ,19850     ,B              ,18750
C69     ,3240      ,6820      ,8040      ,8690      ,Not enough data,3240
ASM     ,4770      ,8990      ,10400     ,11300     ,B              ,10400
C92     ,850       ,2170      ,2650      ,2920      ,C              ,2170
ASP     ,5570      ,8000      ,8770      ,9160      ,C              ,8000
CAG     ,3300      ,7470      ,8860      ,9690      ,A              ,9690
AST     ,27450     ,36100     ,38200     ,39400     ,C              ,36100
CAN     ,15350     ,29400     ,33900     ,36300     ,B              ,33900
BBC     ,18750     ,33000     ,36950     ,38950     ,B              ,36950
CAP     ,59700     ,70200     ,73700     ,75400     ,B              ,73700
BCE     ,5070      ,8930      ,10250     ,11000     ,B              ,10250
CDN     ,10800     ,15900     ,17700     ,18600     ,Not enough data,10800
BCG     ,7950      ,13250     ,14700     ,15650     ,B              ,14700
CEO     ,8260      ,18400     ,22750     ,25250     ,D              ,8260
BCM     ,31650     ,43900     ,47700     ,49500     ,B              ,47700
CET     ,890       ,2430      ,3020      ,3340      ,B              ,3020
BFC     ,8110      ,15300     ,17500     ,18650     ,B              ,17500
CIA     ,5060      ,7880      ,8670      ,9080      ,Not enough data,5060
BHN     ,26800     ,36400     ,39450     ,41050     ,A              ,41050
CJC     ,4100      ,6880      ,7680      ,8110      ,D              ,4100
BKG     ,3650      ,6420      ,7290      ,7740      ,B              ,7290
CKV     ,5560      ,8440      ,9240      ,9660      ,A              ,9660
BMC     ,4080      ,8900      ,10500     ,11400     ,A              ,11400
CLH     ,14550     ,19150     ,20300     ,21000     ,A              ,21000
BMP     ,34600     ,43950     ,46300     ,47500     ,A              ,47500
CLM     ,6310      ,12450     ,14200     ,15200     ,B              ,14200
BRC     ,8040      ,11050     ,12000     ,12450     ,B              ,12000
CMC     ,1760      ,4390      ,5320      ,5840      ,C              ,4390
BTP     ,8250      ,11850     ,12750     ,13300     ,B              ,12750
CMS     ,2560      ,8120      ,10250     ,11550     ,C              ,8120
BTT     ,18500     ,27050     ,29150     ,30250     ,A              ,30250
CPC     ,8100      ,13650     ,15200     ,16000     ,B              ,15200
BWE     ,23000     ,31300     ,33350     ,34550     ,C              ,31300
CSC     ,52700     ,78800     ,85700     ,90100     ,C              ,78800
C32     ,15950     ,21500     ,23250     ,24100     ,B              ,23250
CTB     ,9860      ,15500     ,17000     ,17800     ,C              ,15500
C47     ,5880      ,11050     ,12650     ,13500     ,C              ,11050
CTC     ,820       ,2200      ,2710      ,2990      ,C              ,2200
CAV     ,30300     ,40050     ,42450     ,43700     ,B              ,42450
CTP     ,930       ,2400      ,2940      ,3240      ,B              ,2940
CCI     ,4110      ,8990      ,10600     ,11500     ,A              ,11500
CTT     ,5710      ,8280      ,9010      ,9380      ,C              ,8280
CCL     ,3170      ,6900      ,8140      ,8810      ,B              ,8140
CTX     ,3630      ,6130      ,6820      ,7240      ,C              ,6130
CDC     ,5290      ,8460      ,9340      ,9810      ,C              ,8460
CVN     ,4010      ,6210      ,6870      ,7240      ,A              ,7240
CEE     ,3280      ,6830      ,7980      ,8600      ,C              ,6830
CX8     ,2940      ,4650      ,5140      ,5390      ,C              ,4650
CHP     ,14800     ,17950     ,18700     ,19100     ,C              ,17950
D11     ,12750     ,19150     ,21550     ,22750     ,Not enough data,12750
CIG     ,4100      ,7200      ,8220      ,8820      ,D              ,4100
DAD     ,10200     ,16050     ,17600     ,18600     ,A              ,18600
CII     ,10250     ,18800     ,21400     ,22800     ,C              ,18800
DAE     ,7840      ,12550     ,14050     ,14800     ,A              ,14800
CKG     ,8760      ,16850     ,19350     ,20700     ,C              ,16850
DC2     ,4900      ,8440      ,9450      ,10100     ,C              ,8440
CLC     ,18050     ,25200     ,26950     ,27800     ,A              ,27800
DDG     ,22500     ,26150     ,27100     ,27550     ,C              ,26150
CLL     ,16050     ,21900     ,23450     ,24300     ,A              ,24300
DHP     ,6790      ,9090      ,9650      ,10000     ,A              ,10000
CLW     ,11850     ,19050     ,21000     ,22100     ,A              ,22100
DHT     ,30700     ,35900     ,37100     ,37700     ,B              ,37100
CMG     ,29750     ,40200     ,43500     ,45000     ,B              ,43500
DIH     ,5780      ,15950     ,19800     ,21950     ,C              ,15950
CMV     ,3590      ,6700      ,7670      ,8190      ,A              ,8190
DL1     ,1260      ,3710      ,4680      ,5220      ,B              ,4680
CMX     ,4440      ,8200      ,9440      ,10200     ,B              ,9440
DNC     ,12000     ,25500     ,29700     ,31800     ,A              ,31800
CNG     ,8820      ,14500     ,16250     ,17300     ,A              ,17300
DNM     ,12400     ,20300     ,22650     ,23850     ,C              ,20300
COM     ,13200     ,22950     ,25550     ,26950     ,A              ,26950
DNP     ,6320      ,10350     ,11550     ,12250     ,C              ,10350
CRC     ,1940      ,4250      ,4970      ,5380      ,D              ,1940
DP3     ,50800     ,70600     ,76700     ,79900     ,A              ,79900
CRE     ,9740      ,18200     ,20850     ,22300     ,A              ,22300
DPC     ,2410      ,6070      ,7490      ,8350      ,A              ,8350
DS3     ,3560      ,5180      ,5750      ,6090      ,A              ,6090
CSM     ,8700      ,11950     ,12900     ,13400     ,C              ,11950
DST     ,860       ,2540      ,3210      ,3590      ,B              ,3210
CSV     ,11550     ,20250     ,22900     ,24350     ,A              ,24350
DTD     ,17400     ,28850     ,32100     ,33850     ,A              ,33850
CTD     ,41700     ,58100     ,62500     ,64900     ,A              ,64900
DTK     ,4440      ,7680      ,8630      ,9170      ,Not enough data,4440
CTF     ,11400     ,14450     ,15200     ,15550     ,B              ,15200
DVG     ,4950      ,9910      ,11450     ,12350     ,B              ,11450
CTI     ,6170      ,11400     ,13000     ,13800     ,C              ,11400
DXP     ,6970      ,11250     ,12550     ,13200     ,A              ,13200
CVT     ,18250     ,27200     ,29600     ,30900     ,B              ,29600
DZM     ,1480      ,3120      ,3760      ,4110      ,D              ,1480
D2D     ,27650     ,40400     ,43500     ,45150     ,A              ,45150
EBS     ,6190      ,8190      ,8670      ,8960      ,B              ,8670
DAG     ,4170      ,7240      ,8180      ,8720      ,D              ,4170
ECI     ,7230      ,11950     ,13250     ,13900     ,A              ,13900
DAH     ,3080      ,5660      ,6490      ,6890      ,C              ,5660
EID     ,12200     ,16400     ,17550     ,18150     ,A              ,18150
DAT     ,4330      ,9310      ,10950     ,11850     ,B              ,10950
FID     ,2320      ,4420      ,5070      ,5420      ,A              ,5420
DBC     ,28150     ,43300     ,47250     ,49350     ,B              ,47250
GDW     ,1920      ,6070      ,7750      ,8720      ,A              ,8720
DBD     ,30100     ,38450     ,40500     ,41600     ,A              ,41600
GIC     ,8790      ,13150     ,14350     ,14950     ,A              ,14950
DBT     ,5490      ,8530      ,9450      ,9970      ,C              ,8530
GKM     ,21000     ,30300     ,33000     ,34400     ,B              ,33000
DC4     ,11350     ,16250     ,17650     ,18300     ,B              ,17650
GLT     ,11100     ,18000     ,19900     ,21050     ,A              ,21050
DCL     ,10600     ,18500     ,20850     ,22150     ,C              ,18500
GMA     ,34800     ,44700     ,47050     ,48400     ,B              ,47050
DCM     ,8310      ,16150     ,18600     ,19900     ,A              ,19900
GMX     ,6550      ,11050     ,12300     ,12950     ,B              ,12300
DGC     ,79200     ,109900    ,119000    ,123700    ,A              ,123700
HAD     ,7870      ,11050     ,11900     ,12300     ,A              ,12300
DGW     ,20450     ,44700     ,52800     ,57500     ,A              ,57500
HAT     ,7790      ,11500     ,12550     ,13100     ,B              ,12550
DHA     ,27500     ,36300     ,38500     ,39650     ,A              ,39650
HCC     ,6280      ,8300      ,8840      ,9120      ,B              ,8840
DHC     ,39150     ,55000     ,59000     ,61300     ,A              ,61300
HCT     ,3410      ,6640      ,7590      ,8090      ,A              ,8090
DHG     ,72300     ,93000     ,98100     ,100900    ,A              ,100900
HDA     ,15550     ,20450     ,21700     ,22450     ,B              ,21700
DHM     ,7180      ,9150      ,9620      ,9890      ,B              ,9620
HEV     ,1480      ,5110      ,6640      ,7540      ,B              ,6640
DIG     ,34150     ,54900     ,61100     ,64200     ,C              ,54900
HGM     ,14900     ,22500     ,25000     ,26300     ,A              ,26300
DLG     ,2840      ,4850      ,5450      ,5820      ,D              ,2840
HHC     ,15900     ,30450     ,34950     ,37400     ,D              ,15900
DMC     ,25950     ,34850     ,37050     ,38300     ,A              ,38300
HHG     ,2200      ,4280      ,4940      ,5330      ,C              ,4280
DPG     ,22150     ,38200     ,42850     ,45700     ,B              ,42850
HJS     ,10750     ,17500     ,19150     ,20050     ,A              ,20050
DPM     ,13700     ,24300     ,27500     ,29350     ,A              ,29350
HKT     ,1870      ,3430      ,3850      ,4070      ,B              ,3850
DPR     ,37400     ,49900     ,53700     ,55400     ,A              ,55400
HLC     ,1790      ,4110      ,4910      ,5390      ,D              ,1790
DQC     ,12450     ,18000     ,19500     ,20350     ,C              ,18000
HLD     ,17150     ,24350     ,26650     ,27900     ,B              ,26650
DRC     ,13400     ,20350     ,22150     ,23100     ,A              ,23100
HMH     ,7790      ,11250     ,12100     ,12650     ,A              ,12650
DRH     ,6600      ,12100     ,13700     ,14550     ,C              ,12100
HOM     ,3000      ,4870      ,5500      ,5840      ,C              ,4870
DRL     ,36550     ,47650     ,50200     ,51500     ,A              ,51500
HPM     ,5680      ,7260      ,7660      ,7860      ,B              ,7660
DSN     ,29150     ,35250     ,37050     ,37950     ,A              ,37950
HTC     ,14950     ,21400     ,23050     ,23950     ,A              ,23950
DTA     ,5390      ,10200     ,11800     ,12800     ,C              ,10200
HTP     ,2820      ,8450      ,10650     ,11950     ,C              ,8450
DTL     ,21200     ,26800     ,28100     ,28900     ,C              ,26800
HUT     ,2230      ,5570      ,6760      ,7420      ,C              ,5570
DTT     ,9200      ,11850     ,12500     ,12850     ,B              ,12500
HVT     ,23200     ,33950     ,37400     ,39000     ,B              ,37400
DVP     ,31200     ,41600     ,44050     ,45550     ,A              ,45550
ICG     ,5760      ,9150      ,10350     ,10900     ,C              ,9150
DXG     ,7320      ,14650     ,16950     ,18200     ,A              ,18200
IDC     ,12400     ,27050     ,32050     ,34800     ,C              ,27050
DXS     ,9250      ,16500     ,18700     ,19900     ,A              ,19900
IDJ     ,14950     ,23100     ,25850     ,27400     ,C              ,23100
DXV     ,1270      ,2760      ,3250      ,3520      ,B              ,3250
IDV     ,29400     ,43100     ,46650     ,48700     ,Not enough data,29400
E1VFVN30,15450     ,19350     ,20250     ,20800     ,Not enough data,15450
INC     ,2720      ,5290      ,6030      ,6440      ,B              ,6030
ELC     ,6210      ,11450     ,13050     ,13850     ,B              ,13050
INN     ,20050     ,25750     ,27550     ,28500     ,B              ,27550
EMC     ,6460      ,10550     ,11600     ,12200     ,C              ,10550
ITQ     ,840       ,2500      ,3150      ,3520      ,B              ,3150
EVE     ,7480      ,10950     ,12000     ,12550     ,B              ,12000
KDM     ,1200      ,3080      ,3770      ,4150      ,A              ,4150
EVG     ,6980      ,11050     ,12400     ,13150     ,A              ,13150
KHS     ,2940      ,7360      ,9120      ,10200     ,B              ,9120
FCM     ,4830      ,6830      ,7440      ,7760      ,B              ,7440
KKC     ,3190      ,7890      ,9650      ,10600     ,A              ,10600
FCN     ,6020      ,11750     ,13500     ,14500     ,C              ,11750
KLF     ,660       ,2000      ,2520      ,2820      ,B              ,2520
FDC     ,2400      ,5420      ,6410      ,6960      ,B              ,6410
KMT     ,3420      ,5840      ,6490      ,6840      ,B              ,6490
FIR     ,24050     ,30550     ,32000     ,32950     ,A              ,32950
KSD     ,910       ,2300      ,2800      ,3080      ,B              ,2800
FIT     ,3780      ,7380      ,8460      ,8990      ,A              ,8990
KSF     ,17900     ,33900     ,38650     ,41700     ,Not enough data,17900
FLC     ,6020      ,10350     ,11450     ,12150     ,B              ,11450
KSQ     ,2380      ,4020      ,4700      ,5080      ,A              ,5080
FMC     ,22100     ,32450     ,35050     ,36450     ,B              ,35050
KST     ,14250     ,18950     ,20500     ,21450     ,A              ,21450
FPT     ,52000     ,68300     ,72500     ,74800     ,A              ,74800
KTS     ,2280      ,5540      ,6790      ,7610      ,C              ,5540
FRT     ,19850     ,37600     ,43050     ,46000     ,B              ,43050
KTT     ,1590      ,4270      ,5350      ,6070      ,C              ,4270
FTM     ,2010      ,3690      ,4190      ,4480      ,D              ,2010
KVC     ,1690      ,3660      ,4320      ,4710      ,C              ,3660
FUCTVGF2,5770      ,9240      ,10150     ,10600     ,Not enough data,5770
L14     ,39900     ,90500     ,108600    ,118100    ,A              ,118100
FUCVREIT,3260      ,5550      ,6290      ,6700      ,Not enough data,3260
FUEMAV30,10450     ,13250     ,13950     ,14350     ,Not enough data,10450
L18     ,6730      ,18750     ,23150     ,25700     ,C              ,18750
FUESSV30,8330      ,12100     ,13050     ,13550     ,Not enough data,8330
L35     ,1880      ,3550      ,4010      ,4260      ,D              ,1880
FUESSV50,14350     ,17600     ,18450     ,18850     ,Not enough data,14350
L40     ,9660      ,17500     ,19950     ,21350     ,C              ,17500
FUESSVFL,10850     ,14650     ,15650     ,16150     ,Not enough data,10850
L43     ,680       ,1910      ,2370      ,2640      ,C              ,1910
FUEVFVND,17700     ,21650     ,22650     ,23150     ,Not enough data,17700
L61     ,550       ,1840      ,2370      ,2680      ,C              ,1840
FUEVN100,12100     ,15100     ,15800     ,16200     ,Not enough data,12100
L62     ,2540      ,4240      ,4670      ,4900      ,C              ,4240
GAB     ,177400    ,185000    ,186700    ,187500    ,B              ,186700
LAS     ,9730      ,14750     ,16300     ,17200     ,B              ,16300
GAS     ,41450     ,60400     ,65400     ,67800     ,A              ,67800
LBE     ,5940      ,11000     ,12550     ,13400     ,C              ,11000
GDT     ,30300     ,41000     ,43650     ,45250     ,A              ,45250
LCD     ,8120      ,11750     ,12850     ,13300     ,C              ,11750
GEG     ,8650      ,12800     ,13950     ,14550     ,C              ,12800
LCS     ,420       ,1200      ,1490      ,1660      ,D              ,420
GEX     ,13250     ,21000     ,23000     ,24300     ,C              ,21000
LDP     ,9810      ,17050     ,19600     ,20950     ,C              ,17050
GIL     ,23550     ,36950     ,40550     ,42650     ,A              ,42650
LHC     ,34950     ,58600     ,65000     ,68800     ,A              ,68800
GMC     ,5260      ,10550     ,12250     ,13150     ,B              ,12250
LIG     ,2580      ,6250      ,7550      ,8260      ,C              ,6250
GMD     ,13900     ,23650     ,26500     ,28000     ,B              ,26500
LM7     ,1000      ,2530      ,3030      ,3330      ,D              ,1000
GSP     ,6340      ,9460      ,10300     ,10750     ,B              ,10300
LUT     ,1340      ,2670      ,3210      ,3510      ,Not enough data,1340
GTA     ,3800      ,7090      ,8150      ,8760      ,B              ,8150
MAC     ,2520      ,4450      ,5030      ,5340      ,C              ,4450
GTN     ,5900      ,10250     ,11550     ,12250     ,A              ,12250
MAS     ,11350     ,22200     ,25400     ,27100     ,C              ,22200
GVR     ,8070      ,15900     ,18400     ,19700     ,A              ,19700
MBG     ,1450      ,4110      ,5130      ,5710      ,A              ,5710
MCC     ,6680      ,8300      ,8690      ,8890      ,B              ,8690
HAG     ,3640      ,6330      ,7250      ,7760      ,B              ,7250
MCF     ,3430      ,5320      ,6000      ,6350      ,B              ,6000
HAH     ,15200     ,29150     ,33500     ,35800     ,A              ,35800
MCO     ,2280      ,3870      ,4480      ,4850      ,C              ,3870
HAI     ,2770      ,4810      ,5390      ,5710      ,B              ,5390
MDC     ,1510      ,3630      ,4360      ,4800      ,C              ,3630
HAP     ,3040      ,5960      ,6930      ,7450      ,B              ,6930
MED     ,6720      ,13050     ,14950     ,16000     ,C              ,13050
HAR     ,2420      ,5070      ,5930      ,6400      ,B              ,5930
MEL     ,5480      ,9160      ,10200     ,10850     ,B              ,10200
HAS     ,4240      ,6870      ,7570      ,7940      ,B              ,7570
MHL     ,550       ,1660      ,2100      ,2350      ,D              ,550
HAX     ,10450     ,17200     ,19000     ,20100     ,A              ,20100
MIM     ,1800      ,3650      ,4200      ,4490      ,D              ,1800
HBC     ,5430      ,10300     ,11950     ,12950     ,C              ,10300
MKV     ,4910      ,7390      ,8060      ,8420      ,C              ,7390
HCD     ,2390      ,5080      ,5960      ,6440      ,B              ,5960
MST     ,8180      ,12000     ,13200     ,13700     ,C              ,12000
HDC     ,39650     ,60100     ,65900     ,69000     ,B              ,65900
MVB     ,7690      ,12900     ,14350     ,15300     ,Not enough data,7690
HDG     ,26650     ,40400     ,44000     ,46250     ,C              ,40400
NAG     ,5870      ,8380      ,9130      ,9460      ,C              ,8380
HHP     ,2670      ,5190      ,6000      ,6440      ,B              ,6000
NAP     ,1190      ,3270      ,4080      ,4540      ,A              ,4540
HHS     ,2240      ,4570      ,5360      ,5790      ,A              ,5790
NBC     ,2270      ,5150      ,6140      ,6740      ,C              ,5150
HID     ,2250      ,4730      ,5540      ,5970      ,C              ,4730
NBP     ,7090      ,11550     ,12750     ,13550     ,A              ,13550
HII     ,8480      ,11850     ,13000     ,13600     ,B              ,13000
NBW     ,10250     ,17350     ,20000     ,21450     ,A              ,21450
HMC     ,11500     ,16050     ,17450     ,18100     ,A              ,18100
NDN     ,6280      ,10250     ,11400     ,11950     ,A              ,11950
HNG     ,2660      ,4900      ,5580      ,5940      ,D              ,2660
NDX     ,3200      ,5620      ,6290      ,6640      ,B              ,6290
NET     ,28300     ,36450     ,39050     ,40400     ,A              ,40400
HOT     ,7810      ,14250     ,16800     ,18200     ,B              ,16800
HPG     ,17550     ,26450     ,28900     ,30150     ,A              ,30150
NFC     ,4970      ,7870      ,8820      ,9280      ,A              ,9280
HPX     ,12350     ,19400     ,21400     ,22450     ,C              ,19400
NHC     ,9310      ,16200     ,18150     ,19150     ,A              ,19150
HQC     ,3010      ,5020      ,5610      ,5960      ,C              ,5020
NRC     ,8730      ,15400     ,17300     ,18500     ,B              ,17300
NSH     ,1380      ,3660      ,4500      ,4970      ,C              ,3660
HRC     ,6340      ,17100     ,20900     ,23000     ,C              ,17100
NST     ,3360      ,5500      ,6070      ,6370      ,B              ,6070
HSG     ,8240      ,15000     ,17000     ,18200     ,A              ,18200
NTH     ,15850     ,23500     ,25500     ,26550     ,A              ,26550
HSL     ,1960      ,3820      ,4400      ,4720      ,B              ,4400
NTP     ,29650     ,40800     ,43600     ,45300     ,B              ,43600
HT1     ,10150     ,13800     ,15100     ,15700     ,B              ,15100
NXT     ,10        ,490       ,850       ,1130      ,Not enough data,10
HTI     ,9980      ,13400     ,14400     ,14850     ,B              ,14400
OCH     ,2590      ,4540      ,5120      ,5470      ,C              ,4540
HTL     ,4350      ,9000      ,10500     ,11300     ,B              ,10500
ONE     ,3100      ,4870      ,5340      ,5640      ,C              ,4870
HTN     ,8410      ,17850     ,21000     ,22700     ,B              ,21000
PBP     ,2930      ,5690      ,6520      ,6980      ,B              ,6520
HTV     ,5890      ,8810      ,9540      ,9930      ,A              ,9930
PCE     ,3600      ,8300      ,9970      ,10900     ,A              ,10900
HU1     ,1790      ,4220      ,5070      ,5530      ,B              ,5070
PCG     ,760       ,2410      ,3040      ,3410      ,B              ,3040
HU3     ,3200      ,5150      ,5700      ,5980      ,C              ,5150
PCT     ,1190      ,2650      ,3180      ,3530      ,A              ,3530
HUB     ,15050     ,21250     ,22800     ,23800     ,A              ,23800
PDB     ,8320      ,13050     ,14650     ,15550     ,B              ,14650
HVH     ,2760      ,5250      ,6020      ,6440      ,B              ,6020
PDC     ,650       ,1810      ,2250      ,2500      ,D              ,650
HVN     ,9640      ,13850     ,15050     ,15700     ,C              ,13850
PEN     ,3150      ,4980      ,5620      ,5910      ,C              ,4980
HVX     ,1550      ,3050      ,3540      ,3830      ,B              ,3540
PGN     ,4940      ,7850      ,8660      ,9110      ,B              ,8660
IBC     ,14050     ,16250     ,16900     ,17200     ,Not enough data,14050
PGS     ,8760      ,13850     ,15250     ,16000     ,C              ,13850
ICT     ,7540      ,11500     ,12600     ,13150     ,C              ,11500
PGT     ,1260      ,3250      ,3970      ,4370      ,A              ,4370
IDI     ,3440      ,6340      ,7210      ,7710      ,B              ,7210
PHN     ,11650     ,21750     ,24700     ,26350     ,A              ,26350
IJC     ,10700     ,17200     ,19250     ,20400     ,B              ,19250
PHP     ,9320      ,15050     ,16650     ,17600     ,A              ,17600
ILB     ,14200     ,19950     ,21750     ,22750     ,C              ,19950
PIA     ,11950     ,16900     ,18200     ,18900     ,A              ,18900
IMP     ,44650     ,56500     ,59800     ,61300     ,A              ,61300
PIC     ,3880      ,6480      ,7240      ,7640      ,A              ,7640
ITA     ,3660      ,7150      ,8240      ,8890      ,B              ,8240
PJC     ,6330      ,11250     ,12600     ,13300     ,B              ,12600
ITC     ,9300      ,14600     ,16000     ,16850     ,Not enough data,9300
PLC     ,13150     ,22150     ,24600     ,26000     ,B              ,24600
ITD     ,4090      ,7530      ,8670      ,9380      ,C              ,7530
PMB     ,5910      ,9940      ,11100     ,11800     ,A              ,11800
JVC     ,1850      ,3870      ,4520      ,4880      ,Not enough data,1850
PMC     ,31850     ,43850     ,47000     ,48600     ,A              ,48600
KBC     ,12300     ,24200     ,28050     ,30150     ,B              ,28050
PMP     ,5640      ,9440      ,10550     ,11150     ,C              ,9440
KDC     ,36450     ,43900     ,45700     ,46700     ,B              ,45700
PMS     ,6920      ,11300     ,12850     ,13700     ,A              ,13700
KDH     ,26000     ,35500     ,38150     ,39400     ,A              ,39400
POT     ,6330      ,9680      ,10650     ,11200     ,D              ,6330
KHG     ,4720      ,9080      ,10400     ,11200     ,A              ,11200
PPE     ,960       ,2690      ,3420      ,3860      ,A              ,3860
KHP     ,7210      ,10450     ,11350     ,11800     ,C              ,10450
PPP     ,5720      ,9290      ,10250     ,10850     ,A              ,10850
KMR     ,1690      ,3670      ,4330      ,4690      ,B              ,4330
PPS     ,6260      ,8760      ,9440      ,9810      ,B              ,9440
KOS     ,15400     ,21100     ,22650     ,23400     ,B              ,22650
PPY     ,4430      ,8150      ,9220      ,9790      ,A              ,9790
KPF     ,5060      ,9010      ,10200     ,10850     ,B              ,10200
PRC     ,6290      ,9430      ,10250     ,10800     ,C              ,9430
KSB     ,14300     ,22750     ,25150     ,26350     ,B              ,25150
PSC     ,5130      ,8220      ,9090      ,9550      ,C              ,8220
L10     ,3930      ,9160      ,10950     ,11950     ,C              ,9160
PSD     ,12400     ,19350     ,21350     ,22450     ,A              ,22450
LAF     ,2870      ,7250      ,8930      ,9860      ,B              ,8930
PSE     ,6630      ,10850     ,12300     ,13050     ,A              ,13050
LBM     ,19400     ,36350     ,41550     ,44300     ,A              ,44300
PSW     ,2720      ,6680      ,8100      ,8950      ,A              ,8950
LCG     ,4420      ,9090      ,10600     ,11400     ,C              ,9090
PTD     ,8410      ,11550     ,12350     ,12850     ,B              ,12350
LCM     ,2680      ,4550      ,5110      ,5440      ,C              ,4550
PTS     ,4610      ,6930      ,7530      ,7900      ,C              ,6930
LDG     ,3760      ,7690      ,8950      ,9630      ,B              ,8950
PV2     ,860       ,2400      ,2980      ,3300      ,B              ,2980
LEC     ,2090      ,4720      ,5620      ,6100      ,C              ,4720
PVB     ,5440      ,9500      ,10600     ,11200     ,C              ,9500
LGC     ,8430      ,16900     ,19850     ,21700     ,C              ,16900
PVC     ,4350      ,7340      ,8370      ,8840      ,C              ,7340
LGL     ,2500      ,5280      ,6190      ,6680      ,C              ,5280
PVG     ,5150      ,8070      ,8850      ,9340      ,B              ,8850
LHG     ,21100     ,30600     ,33050     ,34450     ,A              ,34450
PVL     ,4060      ,7830      ,9130      ,9930      ,B              ,9130
LIX     ,30000     ,37500     ,39350     ,40250     ,B              ,39350
PVS     ,7490      ,13350     ,14950     ,15900     ,B              ,14950
LM8     ,4010      ,7570      ,8660      ,9240      ,C              ,7570
QHD     ,2810      ,9270      ,11950     ,13500     ,A              ,13500
