Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
BAB     ,8560      ,13250     ,14600     ,15350     ,C              ,13250
ACB     ,14650     ,21350     ,23150     ,24100     ,A              ,24100
NVB     ,12300     ,19000     ,21050     ,22000     ,C              ,19000
BID     ,13950     ,20900     ,22800     ,23750     ,A              ,23750
SHB     ,6590      ,11250     ,12600     ,13350     ,C              ,11250
CTG     ,12300     ,18900     ,20800     ,21750     ,B              ,20800
AAV     ,7910      ,12650     ,14200     ,14950     ,B              ,14200
EIB     ,8800      ,15700     ,17750     ,18850     ,C              ,15700
ACM     ,600       ,1360      ,1610      ,1750      ,D              ,600
HDB     ,11600     ,17850     ,19550     ,20450     ,C              ,17850
LPB     ,5500      ,10000     ,11400     ,12150     ,C              ,10000
ADC     ,1190      ,4080      ,5300      ,6010      ,B              ,5300
MBB     ,9790      ,15700     ,17400     ,18300     ,A              ,18300
ALT     ,1890      ,5280      ,6600      ,7360      ,B              ,6600
MSB     ,11800     ,17650     ,19150     ,20050     ,A              ,20050
AMC     ,4970      ,10300     ,11900     ,12750     ,B              ,11900
OCB     ,10900     ,16450     ,17850     ,18750     ,A              ,18750
AME     ,4350      ,7330      ,8340      ,8810      ,C              ,7330
SSB     ,22450     ,31150     ,33500     ,34900     ,C              ,31150
AMV     ,4530      ,7440      ,8290      ,8740      ,A              ,8740
STB     ,7570      ,13900     ,15900     ,16950     ,C              ,13900
API     ,9700      ,23350     ,28300     ,31050     ,C              ,23350
TCB     ,24050     ,33600     ,36100     ,37450     ,A              ,37450
APP     ,840       ,2670      ,3370      ,3780      ,B              ,3370
TPB     ,15300     ,23700     ,25950     ,27250     ,A              ,27250
ARM     ,19500     ,29150     ,31850     ,33200     ,C              ,29150
VCB     ,30700     ,45450     ,49450     ,51500     ,A              ,51500
ASG     ,16050     ,20400     ,21600     ,22200     ,B              ,21600
VIB     ,16950     ,26700     ,29350     ,30900     ,C              ,26700
ATS     ,18400     ,22500     ,23500     ,24000     ,B              ,23500
VPB     ,8080      ,15350     ,17650     ,18900     ,A              ,18900
BAX     ,32700     ,44300     ,48050     ,50000     ,A              ,50000
AAA     ,4770      ,8880      ,10150     ,10800     ,B              ,10150
BBS     ,4170      ,6630      ,7430      ,7850      ,D              ,4170
AAM     ,2710      ,5260      ,6050      ,6480      ,B              ,6050
BCC     ,3270      ,7520      ,8980      ,9780      ,B              ,8980
AAT     ,6830      ,10600     ,11600     ,12200     ,A              ,12200
BCF     ,17200     ,24450     ,26400     ,27400     ,A              ,27400
ABS     ,6630      ,12700     ,14400     ,15350     ,B              ,14400
BDB     ,3050      ,5870      ,6680      ,7120      ,B              ,6680
ABT     ,14900     ,22100     ,23900     ,24850     ,B              ,23900
BED     ,20250     ,28850     ,31400     ,32650     ,A              ,32650
ACC     ,17750     ,23900     ,25700     ,26500     ,C              ,23900
BII     ,2730      ,5230      ,6220      ,6810      ,A              ,6810
ACL     ,7620      ,11000     ,11950     ,12450     ,B              ,11950
BKC     ,1260      ,2680      ,3220      ,3530      ,D              ,1260
ADG     ,24550     ,33500     ,35800     ,36950     ,B              ,35800
BLF     ,3420      ,4880      ,5280      ,5500      ,D              ,3420
ADS     ,16950     ,24100     ,26200     ,27200     ,C              ,24100
BNA     ,15850     ,24350     ,26750     ,28100     ,B              ,26750
AGG     ,29900     ,38450     ,40650     ,41800     ,B              ,40650
BPC     ,3590      ,6420      ,7270      ,7720      ,B              ,7270
AGM     ,5540      ,12650     ,15100     ,16450     ,B              ,15100
BSC     ,10600     ,14900     ,16100     ,16700     ,Not enough data,10600
BST     ,1700      ,4600      ,5690      ,6360      ,B              ,5690
AMD     ,2410      ,4330      ,4870      ,5170      ,B              ,4870
BTS     ,1600      ,3660      ,4360      ,4790      ,B              ,4360
ANV     ,6870      ,13550     ,15650     ,16800     ,C              ,13550
BTW     ,10250     ,18350     ,20550     ,21750     ,A              ,21750
APC     ,10950     ,15150     ,16550     ,17300     ,B              ,16550
BXH     ,8880      ,12050     ,12800     ,13300     ,B              ,12800
APH     ,9950      ,16750     ,18700     ,19800     ,B              ,18700
C69     ,5510      ,9020      ,10150     ,10750     ,Not enough data,5510
ASM     ,4990      ,9260      ,10650     ,11550     ,B              ,10650
C92     ,1020      ,2540      ,3080      ,3390      ,C              ,2540
ASP     ,5940      ,8510      ,9320      ,9730      ,C              ,8510
CAG     ,3280      ,7420      ,8800      ,9640      ,A              ,9640
AST     ,27200     ,35800     ,37900     ,39050     ,C              ,35800
CAN     ,13750     ,26500     ,30500     ,32650     ,B              ,30500
BBC     ,18400     ,32300     ,35900     ,37800     ,B              ,35900
CAP     ,58100     ,68700     ,72100     ,73700     ,B              ,72100
BCE     ,4520      ,8070      ,9170      ,9820      ,B              ,9170
CDN     ,10500     ,15700     ,17450     ,18400     ,Not enough data,10500
BCG     ,7470      ,12550     ,13950     ,14750     ,B              ,13950
CEO     ,7250      ,19350     ,23850     ,26400     ,D              ,7250
BCM     ,29150     ,40700     ,44200     ,45900     ,B              ,44200
CET     ,880       ,2430      ,3010      ,3340      ,B              ,3010
BFC     ,7540      ,14200     ,16250     ,17300     ,B              ,16250
CIA     ,5400      ,8390      ,9230      ,9670      ,Not enough data,5400
BHN     ,26800     ,36450     ,39450     ,41050     ,A              ,41050
CJC     ,4400      ,7250      ,8070      ,8500      ,D              ,4400
BKG     ,3380      ,6030      ,6820      ,7240      ,B              ,6820
CKV     ,6450      ,9330      ,10050     ,10500     ,A              ,10500
BMC     ,4520      ,9550      ,11200     ,12100     ,A              ,12100
CLH     ,14550     ,19300     ,20450     ,21150     ,A              ,21150
BMP     ,33750     ,43050     ,45350     ,46500     ,A              ,46500
CLM     ,6920      ,13600     ,15500     ,16550     ,B              ,15500
BRC     ,7760      ,10450     ,11350     ,11800     ,B              ,11350
CMC     ,1690      ,4190      ,5080      ,5580      ,C              ,4190
BTP     ,7860      ,11150     ,12050     ,12500     ,B              ,12050
BTT     ,18800     ,27000     ,29250     ,30350     ,A              ,30350
CMS     ,2370      ,7490      ,9480      ,10650     ,C              ,7490
BWE     ,21400     ,29050     ,31000     ,32100     ,C              ,29050
CPC     ,7860      ,13400     ,14900     ,15750     ,B              ,14900
C32     ,16000     ,21300     ,23000     ,23950     ,B              ,23000
CSC     ,53200     ,79300     ,86500     ,91000     ,C              ,79300
C47     ,5790      ,10850     ,12400     ,13200     ,C              ,10850
CTB     ,9400      ,14950     ,16400     ,17150     ,C              ,14950
CAV     ,30650     ,40400     ,42850     ,44150     ,B              ,42850
CTC     ,930       ,2500      ,3080      ,3410      ,C              ,2500
CCI     ,3870      ,8660      ,10250     ,11150     ,A              ,11150
CTP     ,1220      ,3040      ,3690      ,4060      ,B              ,3690
CCL     ,2910      ,6290      ,7410      ,8010      ,B              ,7410
CTT     ,5950      ,8620      ,9380      ,9760      ,C              ,8620
CDC     ,7360      ,10850     ,11700     ,12200     ,C              ,10850
CTX     ,3610      ,6060      ,6780      ,7150      ,C              ,6060
CEE     ,3050      ,6460      ,7580      ,8180      ,C              ,6460
CVN     ,4150      ,6520      ,7200      ,7590      ,A              ,7590
CHP     ,14550     ,17700     ,18450     ,18850     ,C              ,17700
CX8     ,2890      ,4550      ,5010      ,5260      ,C              ,4550
CIG     ,3950      ,6960      ,7940      ,8560      ,D              ,3950
D11     ,12150     ,18350     ,20550     ,21700     ,Not enough data,12150
CII     ,11000     ,20450     ,23350     ,24850     ,C              ,20450
DAD     ,10400     ,16150     ,17700     ,18650     ,A              ,18650
CKG     ,8430      ,15450     ,17750     ,19200     ,C              ,15450
DAE     ,7540      ,12150     ,13550     ,14300     ,A              ,14300
