Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
CLC     ,17900     ,24700     ,26550     ,27400     ,A              ,27400
DC2     ,4590      ,7750      ,8640      ,9200      ,C              ,7750
CLL     ,16050     ,22050     ,23600     ,24400     ,A              ,24400
DDG     ,21450     ,25100     ,26050     ,26450     ,C              ,25100
CLW     ,9760      ,16200     ,17900     ,18800     ,A              ,18800
DHP     ,7060      ,9460      ,10050     ,10400     ,A              ,10400
CMG     ,29500     ,40100     ,43350     ,44850     ,B              ,43350
DHT     ,30600     ,35750     ,36950     ,37550     ,B              ,36950
CMV     ,3400      ,6310      ,7230      ,7710      ,A              ,7710
DIH     ,6070      ,15600     ,19050     ,21150     ,C              ,15600
CMX     ,4270      ,7850      ,9030      ,9770      ,B              ,9030
DL1     ,1190      ,3510      ,4420      ,4940      ,B              ,4420
CNG     ,8900      ,14600     ,16350     ,17450     ,A              ,17450
DNC     ,12850     ,26650     ,30850     ,33050     ,A              ,33050
COM     ,7350      ,15250     ,17850     ,19350     ,A              ,19350
DNM     ,13800     ,22400     ,24900     ,26200     ,C              ,22400
DNP     ,6120      ,9940      ,11050     ,11700     ,C              ,9940
CRC     ,2040      ,4400      ,5140      ,5560      ,D              ,2040
DP3     ,50100     ,70200     ,76200     ,79400     ,A              ,79400
CRE     ,10600     ,19200     ,21800     ,23200     ,A              ,23200
DPC     ,2970      ,7470      ,9200      ,10250     ,A              ,10250
CSM     ,8510      ,11850     ,12750     ,13250     ,C              ,11850
DS3     ,3720      ,5520      ,6110      ,6430      ,A              ,6430
CSV     ,11050     ,19450     ,21900     ,23350     ,A              ,23350
DST     ,1030      ,3000      ,3760      ,4190      ,B              ,3760
CTD     ,51600     ,71300     ,76800     ,79600     ,A              ,79600
DTD     ,16950     ,28400     ,31600     ,33350     ,A              ,33350
CTF     ,13500     ,16050     ,16650     ,16950     ,B              ,16650
DTK     ,5250      ,8750      ,9690      ,10200     ,Not enough data,5250
CTI     ,6460      ,11950     ,13600     ,14500     ,C              ,11950
DVG     ,5040      ,10050     ,11550     ,12500     ,B              ,11550
CVT     ,18500     ,27300     ,29700     ,30950     ,B              ,29700
DXP     ,6780      ,10950     ,12200     ,12850     ,A              ,12850
D2D     ,25100     ,37050     ,39900     ,41450     ,A              ,41450
DZM     ,1620      ,3470      ,4170      ,4560      ,D              ,1620
DAG     ,4040      ,6990      ,7900      ,8430      ,D              ,4040
EBS     ,5780      ,7860      ,8340      ,8600      ,B              ,8340
DAH     ,3160      ,5850      ,6710      ,7130      ,C              ,5850
ECI     ,5360      ,8990      ,9970      ,10450     ,A              ,10450
DAT     ,4110      ,8810      ,10350     ,11200     ,B              ,10350
EID     ,12650     ,17100     ,18250     ,18900     ,A              ,18900
DBC     ,28250     ,43300     ,47150     ,49200     ,B              ,47150
FID     ,2590      ,4230      ,4890      ,5260      ,A              ,5260
DBD     ,29650     ,37550     ,39550     ,40600     ,A              ,40600
GDW     ,1730      ,5490      ,7020      ,7900      ,A              ,7900
DBT     ,5440      ,8450      ,9340      ,9870      ,C              ,8450
GIC     ,9140      ,13650     ,14850     ,15500     ,A              ,15500
DC4     ,10500     ,15100     ,16400     ,17050     ,B              ,16400
GKM     ,19800     ,28850     ,31500     ,32800     ,B              ,31500
DCL     ,10600     ,18450     ,20750     ,22100     ,C              ,18450
GLT     ,9870      ,16150     ,17900     ,18950     ,A              ,18950
DCM     ,7880      ,15300     ,17600     ,18850     ,A              ,18850
GMA     ,34550     ,44400     ,46800     ,48100     ,B              ,46800
DGC     ,77000     ,107300    ,116100    ,121000    ,A              ,121000
GMX     ,6330      ,10750     ,11950     ,12600     ,B              ,11950
DGW     ,20550     ,45200     ,53600     ,58200     ,A              ,58200
HAD     ,7530      ,10650     ,11450     ,11850     ,A              ,11850
DHA     ,29700     ,39250     ,41650     ,42900     ,A              ,42900
HAT     ,8220      ,12600     ,13800     ,14450     ,B              ,13800
DHC     ,42250     ,59000     ,63100     ,65700     ,A              ,65700
HCC     ,6340      ,8390      ,8920      ,9210      ,B              ,8920
DHG     ,60600     ,79400     ,84100     ,86600     ,A              ,86600
HCT     ,2700      ,5300      ,6030      ,6450      ,A              ,6450
DHM     ,6820      ,8760      ,9230      ,9490      ,B              ,9230
HDA     ,16100     ,21100     ,22400     ,23200     ,B              ,22400
DIG     ,33550     ,54500     ,60800     ,63900     ,C              ,54500
HEV     ,1720      ,5760      ,7450      ,8430      ,B              ,7450
DLG     ,2890      ,4960      ,5610      ,5990      ,D              ,2890
HGM     ,10550     ,18300     ,20350     ,21400     ,A              ,21400
DMC     ,25000     ,34100     ,36450     ,37650     ,A              ,37650
HHC     ,18750     ,36200     ,41750     ,44750     ,D              ,18750
DPG     ,22400     ,38700     ,43300     ,46250     ,B              ,43300
HHG     ,2040      ,4190      ,4810      ,5200      ,C              ,4190
DPM     ,12350     ,22200     ,25150     ,26800     ,A              ,26800
HJS     ,10750     ,17450     ,19150     ,20000     ,A              ,20000
DPR     ,37550     ,49900     ,53600     ,55400     ,A              ,55400
HKT     ,1850      ,3400      ,3820      ,4040      ,B              ,3820
DQC     ,14350     ,20750     ,22500     ,23450     ,C              ,20750
HLC     ,2180      ,4540      ,5540      ,6090      ,D              ,2180
DRC     ,13150     ,19900     ,21700     ,22600     ,A              ,22600
HLD     ,16800     ,23900     ,26150     ,27350     ,B              ,26150
DRH     ,7910      ,14450     ,16350     ,17300     ,C              ,14450
HMH     ,8140      ,11850     ,12800     ,13400     ,A              ,13400
DRL     ,36300     ,47650     ,50200     ,51600     ,A              ,51600
HOM     ,2670      ,4600      ,5160      ,5500      ,C              ,4600
DSN     ,31350     ,37700     ,39650     ,40650     ,A              ,40650
HPM     ,5600      ,7180      ,7560      ,7760      ,B              ,7560
DTA     ,4910      ,9220      ,10650     ,11550     ,C              ,9220
HTC     ,14050     ,20250     ,21900     ,22750     ,A              ,22750
DTL     ,28050     ,35050     ,36600     ,37450     ,C              ,35050
HTP     ,3100      ,9430      ,11950     ,13400     ,C              ,9430
DTT     ,10150     ,12900     ,13550     ,13950     ,B              ,13550
HUT     ,2550      ,6300      ,7640      ,8380      ,C              ,6300
DVP     ,31700     ,42250     ,44750     ,46250     ,A              ,46250
HVT     ,23050     ,33850     ,37250     ,38900     ,B              ,37250
DXG     ,6980      ,14000     ,16200     ,17400     ,A              ,17400
ICG     ,5250      ,8640      ,9620      ,10200     ,C              ,8640
DXS     ,9200      ,16500     ,18700     ,19950     ,A              ,19950
IDC     ,11450     ,25200     ,29900     ,32500     ,C              ,25200
DXV     ,1390      ,3020      ,3560      ,3850      ,B              ,3560
IDJ     ,17700     ,26300     ,29750     ,31500     ,C              ,26300
E1VFVN30,15700     ,19700     ,20600     ,21150     ,Not enough data,15700
IDV     ,28650     ,42050     ,45600     ,47600     ,Not enough data,28650
ELC     ,6220      ,11500     ,13100     ,13950     ,B              ,13100
INC     ,2630      ,5180      ,5900      ,6310      ,B              ,5900
EMC     ,5590      ,9200      ,10150     ,10650     ,C              ,9200
INN     ,18550     ,25800     ,27600     ,28550     ,B              ,27600
EVE     ,7250      ,10650     ,11600     ,12150     ,B              ,11600
ITQ     ,820       ,2400      ,3020      ,3370      ,B              ,3020
EVG     ,7330      ,11600     ,13100     ,13850     ,A              ,13850
KDM     ,1150      ,2930      ,3580      ,3940      ,A              ,3940
FCM     ,2830      ,5270      ,6010      ,6410      ,B              ,6010
KHS     ,2940      ,7180      ,8980      ,10000     ,B              ,8980
FCN     ,5780      ,11300     ,13050     ,14000     ,C              ,11300
KKC     ,3040      ,7770      ,9580      ,10550     ,A              ,10550
FDC     ,3390      ,6320      ,7400      ,7990      ,B              ,7400
KLF     ,650       ,1930      ,2430      ,2720      ,B              ,2430
FIR     ,25250     ,30250     ,31750     ,32700     ,A              ,32700
KMT     ,3710      ,6280      ,6960      ,7340      ,B              ,6960
FIT     ,3700      ,7290      ,8360      ,8920      ,A              ,8920
KSD     ,870       ,2190      ,2670      ,2930      ,B              ,2670
FLC     ,5690      ,9880      ,11000     ,11650     ,B              ,11000
KSF     ,21600     ,39000     ,44050     ,47200     ,Not enough data,21600
FMC     ,22800     ,33550     ,36250     ,37750     ,B              ,36250
KSQ     ,2260      ,3950      ,4620      ,5010      ,A              ,5010
FPT     ,50500     ,66600     ,70600     ,72900     ,A              ,72900
KST     ,9370      ,14100     ,15350     ,16050     ,A              ,16050
FRT     ,22750     ,43100     ,49350     ,52700     ,B              ,49350
KTS     ,2380      ,6250      ,7680      ,8480      ,C              ,6250
FTM     ,2270      ,4110      ,4670      ,5010      ,D              ,2270
KTT     ,1540      ,4180      ,5260      ,5980      ,C              ,4180
FUCTVGF2,5790      ,9260      ,10150     ,10650     ,Not enough data,5790
KVC     ,1500      ,3280      ,3890      ,4230      ,C              ,3280
FUCVREIT,3140      ,5390      ,6120      ,6550      ,Not enough data,3140
FUEMAV30,10650     ,13550     ,14200     ,14650     ,Not enough data,10650
L14     ,39350     ,89600     ,107700    ,117200    ,A              ,117200
FUESSV30,8420      ,12300     ,13250     ,13750     ,Not enough data,8420
L18     ,5500      ,15650     ,19350     ,21550     ,C              ,15650
FUESSV50,14550     ,17850     ,18650     ,19100     ,Not enough data,14550
L35     ,1640      ,3120      ,3540      ,3770      ,D              ,1640
FUESSVFL,11800     ,16000     ,17050     ,17550     ,Not enough data,11800
L40     ,8470      ,15600     ,17650     ,19000     ,C              ,15600
FUEVFVND,18100     ,22100     ,23100     ,23600     ,Not enough data,18100
L43     ,640       ,1810      ,2260      ,2510      ,C              ,1810
FUEVN100,12850     ,16400     ,17250     ,17650     ,Not enough data,12850
L61     ,540       ,1750      ,2250      ,2540      ,C              ,1750
GAB     ,177900    ,185600    ,187300    ,188100    ,B              ,187300
L62     ,2400      ,4080      ,4510      ,4750      ,C              ,4080
GAS     ,41800     ,61000     ,66000     ,68500     ,A              ,68500
LAS     ,3390      ,7450      ,8810      ,9550      ,B              ,8810
GDT     ,32550     ,44000     ,46800     ,48550     ,A              ,48550
LBE     ,5390      ,10050     ,11500     ,12250     ,C              ,10050
GEG     ,10400     ,14400     ,15650     ,16300     ,C              ,14400
LCD     ,8120      ,11750     ,12850     ,13300     ,C              ,11750
GEX     ,14400     ,22900     ,25250     ,26700     ,C              ,22900
LCS     ,420       ,1200      ,1490      ,1660      ,D              ,420
GIL     ,23500     ,36750     ,40250     ,42350     ,A              ,42350
LDP     ,3960      ,10350     ,12750     ,14100     ,C              ,10350
GMC     ,5200      ,10500     ,12200     ,13100     ,B              ,12200
LHC     ,40500     ,59000     ,65300     ,69400     ,A              ,69400
GMD     ,21050     ,30550     ,33000     ,34300     ,B              ,33000
LIG     ,2440      ,5960      ,7210      ,7900      ,C              ,5960
GSP     ,6400      ,9530      ,10350     ,10850     ,B              ,10350
LM7     ,980       ,2450      ,2930      ,3220      ,D              ,980
GTA     ,3920      ,7310      ,8370      ,8980      ,B              ,8370
LUT     ,1700      ,3310      ,3970      ,4340      ,Not enough data,1700
GTN     ,7430      ,11000     ,12000     ,12550     ,A              ,12550
MAC     ,3080      ,5300      ,5910      ,6300      ,C              ,5300
GVR     ,7980      ,15450     ,17750     ,19000     ,A              ,19000
MAS     ,10700     ,21150     ,24250     ,25900     ,C              ,21150
HAG     ,3050      ,5620      ,6420      ,6890      ,B              ,6420
MBG     ,1420      ,4010      ,5000      ,5560      ,A              ,5560
HAH     ,15050     ,28800     ,33050     ,35300     ,A              ,35300
MCC     ,6830      ,8350      ,8720      ,8910      ,B              ,8720
HAI     ,2420      ,4290      ,4840      ,5120      ,B              ,4840
MCF     ,3570      ,5500      ,6170      ,6520      ,B              ,6170
HAP     ,3220      ,6260      ,7280      ,7810      ,B              ,7280
MCO     ,2210      ,3820      ,4420      ,4790      ,C              ,3820
HAR     ,2490      ,5270      ,6180      ,6680      ,B              ,6180
MDC     ,1620      ,3890      ,4680      ,5150      ,C              ,3890
HAS     ,4310      ,6930      ,7630      ,8000      ,B              ,7630
MED     ,6810      ,13200     ,15150     ,16200     ,C              ,13200
HAX     ,9280      ,15400     ,17150     ,18150     ,A              ,18150
MEL     ,5350      ,8990      ,10000     ,10650     ,B              ,10000
HBC     ,6210      ,11800     ,13700     ,14850     ,C              ,11800
MHL     ,620       ,1830      ,2300      ,2570      ,D              ,620
HCD     ,2470      ,5180      ,6060      ,6540      ,B              ,6060
MIM     ,2230      ,4340      ,4960      ,5310      ,D              ,2230
HDC     ,37900     ,57500     ,63200     ,66100     ,B              ,63200
MKV     ,4520      ,7030      ,7700      ,8070      ,C              ,7030
HDG     ,26050     ,39650     ,43250     ,45450     ,C              ,39650
MST     ,8040      ,11800     ,12900     ,13400     ,C              ,11800
HHP     ,2860      ,5500      ,6340      ,6800      ,B              ,6340
MVB     ,8580      ,13750     ,15450     ,16350     ,Not enough data,8580
HHS     ,2360      ,4350      ,5080      ,5480      ,A              ,5480
NAG     ,6680      ,9480      ,10300     ,10650     ,C              ,9480
HID     ,2380      ,5020      ,5880      ,6340      ,C              ,5020
NAP     ,1240      ,3320      ,4120      ,4570      ,A              ,4570
HII     ,8970      ,12550     ,13750     ,14400     ,B              ,13750
NBC     ,2490      ,5670      ,6780      ,7450      ,C              ,5670
HMC     ,11800     ,16350     ,17800     ,18500     ,A              ,18500
NBP     ,6100      ,9970      ,11050     ,11650     ,A              ,11650
HNG     ,2800      ,5290      ,6060      ,6460      ,D              ,2800
NBW     ,4480      ,9610      ,11200     ,12000     ,A              ,12000
HOT     ,7500      ,13750     ,16150     ,17450     ,B              ,16150
NDN     ,6300      ,10300     ,11450     ,12050     ,A              ,12050
HPG     ,18000     ,27100     ,29650     ,30950     ,A              ,30950
NDX     ,3280      ,5720      ,6410      ,6760      ,B              ,6410
HPX     ,11450     ,18150     ,20100     ,21100     ,C              ,18150
NET     ,28700     ,36900     ,39500     ,40850     ,A              ,40850
HQC     ,2860      ,4800      ,5390      ,5730      ,C              ,4800
NFC     ,4400      ,7080      ,7950      ,8360      ,A              ,8360
HRC     ,9120      ,19350     ,22800     ,24650     ,C              ,19350
NHC     ,9350      ,16250     ,18150     ,19100     ,A              ,19100
HSG     ,14500     ,22200     ,24250     ,25450     ,A              ,25450
NRC     ,7520      ,13450     ,15150     ,16250     ,B              ,15150
HSL     ,2080      ,4040      ,4650      ,4980      ,B              ,4650
NSH     ,1390      ,3660      ,4490      ,4960      ,C              ,3660
HT1     ,10100     ,13750     ,15000     ,15600     ,B              ,15000
NST     ,3410      ,5680      ,6280      ,6610      ,B              ,6280
HTI     ,9650      ,13000     ,13950     ,14400     ,B              ,13950
NTH     ,15150     ,22500     ,24400     ,25400     ,A              ,25400
HTL     ,4110      ,8480      ,9900      ,10650     ,B              ,9900
NTP     ,29550     ,40700     ,43550     ,45250     ,B              ,43550
HTN     ,7720      ,16400     ,19300     ,20900     ,B              ,19300
NXT     ,40        ,600       ,960       ,1220      ,Not enough data,40
HTV     ,6250      ,9190      ,9910      ,10300     ,A              ,10300
OCH     ,3030      ,5330      ,6020      ,6380      ,C              ,5330
HU1     ,1960      ,4540      ,5430      ,5920      ,B              ,5430
ONE     ,3200      ,4970      ,5450      ,5740      ,C              ,4970
HU3     ,3440      ,5360      ,5940      ,6240      ,C              ,5360
PBP     ,3500      ,6820      ,7800      ,8360      ,B              ,7800
HUB     ,15850     ,22450     ,24100     ,25100     ,A              ,25100
PCE     ,3150      ,7340      ,8830      ,9650      ,A              ,9650
HVH     ,2840      ,5430      ,6240      ,6660      ,B              ,6240
PCG     ,820       ,2560      ,3230      ,3620      ,B              ,3230
HVN     ,9680      ,13900     ,15050     ,15750     ,C              ,13900
PCT     ,1300      ,2830      ,3380      ,3740      ,A              ,3740
HVX     ,1580      ,3120      ,3630      ,3920      ,B              ,3630
IBC     ,13800     ,15950     ,16600     ,16900     ,Not enough data,13800
PDB     ,8160      ,12900     ,14500     ,15400     ,B              ,14500
ICT     ,7220      ,11000     ,12000     ,12550     ,C              ,11000
PDC     ,680       ,1880      ,2330      ,2590      ,D              ,680
IDI     ,3740      ,6860      ,7820      ,8380      ,B              ,7820
PEN     ,2990      ,4780      ,5350      ,5640      ,C              ,4780
PGN     ,5010      ,7910      ,8730      ,9160      ,B              ,8730
IJC     ,9760      ,15800     ,17650     ,18750     ,B              ,17650
PGS     ,8870      ,14000     ,15400     ,16200     ,C              ,14000
ILB     ,14250     ,19950     ,21700     ,22650     ,C              ,19950
PGT     ,1250      ,3240      ,3970      ,4370      ,A              ,4370
IMP     ,45100     ,57000     ,60400     ,61900     ,A              ,61900
PHN     ,9970      ,19000     ,21550     ,23000     ,A              ,23000
ITA     ,3390      ,6620      ,7610      ,8190      ,B              ,7610
PHP     ,9350      ,14700     ,16400     ,17250     ,A              ,17250
ITC     ,8340      ,13200     ,14500     ,15250     ,Not enough data,8340
PIA     ,11050     ,15650     ,16900     ,17500     ,A              ,17500
ITD     ,3800      ,6980      ,8030      ,8680      ,C              ,6980
PIC     ,3780      ,6250      ,6970      ,7350      ,A              ,7350
JVC     ,1800      ,3790      ,4440      ,4790      ,Not enough data,1800
PJC     ,6130      ,10950     ,12250     ,12950     ,B              ,12250
KBC     ,13200     ,25300     ,29200     ,31250     ,B              ,29200
PLC     ,13200     ,22250     ,24700     ,26050     ,B              ,24700
KDC     ,35800     ,43100     ,44900     ,45850     ,B              ,44900
PMB     ,5160      ,8810      ,9840      ,10500     ,A              ,10500
KDH     ,25150     ,34750     ,37400     ,38650     ,A              ,38650
PMC     ,31550     ,43450     ,46550     ,48100     ,A              ,48100
KHG     ,4670      ,8910      ,10150     ,10950     ,A              ,10950
PMP     ,5100      ,8650      ,9660      ,10250     ,C              ,8650
KHP     ,10250     ,14700     ,16000     ,16600     ,C              ,14700
PMS     ,2330      ,6180      ,7650      ,8480      ,A              ,8480
KMR     ,1610      ,3520      ,4160      ,4510      ,B              ,4160
POT     ,6640      ,10150     ,11200     ,11800     ,D              ,6640
KOS     ,25200     ,28200     ,28900     ,29250     ,B              ,28900
PPE     ,890       ,2480      ,3150      ,3560      ,A              ,3560
KPF     ,4520      ,8140      ,9240      ,9820      ,B              ,9240
PPP     ,5970      ,9660      ,10700     ,11300     ,A              ,11300
KSB     ,15900     ,25250     ,27850     ,29300     ,B              ,27850
PPS     ,6400      ,8910      ,9550      ,9940      ,B              ,9550
L10     ,4200      ,9510      ,11300     ,12300     ,C              ,9510
PPY     ,5210      ,9570      ,10800     ,11450     ,A              ,11450
LAF     ,2720      ,6860      ,8440      ,9320      ,B              ,8440
PRC     ,6290      ,9430      ,10250     ,10800     ,C              ,9430
LBM     ,42150     ,56200     ,60600     ,63100     ,A              ,63100
PSC     ,4930      ,7980      ,8860      ,9320      ,C              ,7980
LCG     ,4120      ,8430      ,9820      ,10550     ,C              ,8430
PSD     ,12400     ,19300     ,21250     ,22300     ,A              ,22300
LCM     ,3990      ,6490      ,7430      ,7810      ,C              ,6490
PSE     ,5960      ,9810      ,11100     ,11800     ,A              ,11800
LDG     ,3850      ,8080      ,9460      ,10200     ,B              ,9460
PSW     ,2480      ,6080      ,7390      ,8160      ,A              ,8160
LEC     ,2040      ,4620      ,5500      ,5980      ,C              ,4620
PTD     ,7090      ,9650      ,10450     ,10850     ,B              ,10450
LGC     ,8760      ,17500     ,20500     ,22400     ,C              ,17500
PTS     ,4590      ,6900      ,7500      ,7850      ,C              ,6900
LGL     ,2220      ,4760      ,5600      ,6050      ,C              ,4760
PV2     ,920       ,2540      ,3150      ,3490      ,B              ,3150
LHG     ,23400     ,33700     ,36350     ,38000     ,A              ,38000
PVB     ,5920      ,10250     ,11400     ,12050     ,C              ,10250
LIX     ,29450     ,36850     ,38650     ,39600     ,B              ,38650
PVC     ,4980      ,8390      ,9560      ,10100     ,C              ,8390
LM8     ,3670      ,6910      ,7910      ,8440      ,C              ,6910
PVG     ,5070      ,8020      ,8810      ,9290      ,B              ,8810
LSS     ,2530      ,5540      ,6550      ,7100      ,B              ,6550
PVL     ,3510      ,7120      ,8340      ,9060      ,B              ,8340
MCG     ,3410      ,5790      ,6500      ,6920      ,C              ,5790
