Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
ACB,14350,20900,22650,23550,A,23550
BAB,8490,13200,14550,15250,C,13200
BID,13100,19650,21400,22350,A,22350
NVB,11600,17900,19800,20700,C,17900
CTG,12450,19150,21050,22000,B,21050
SHB,6290,10800,12100,12800,C,10800
EIB,9030,15500,17600,18800,C,15500
AAV,8230,13100,14750,15500,B,14750
HDB,11500,17700,19350,20250,C,17700
ACM,530,1210,1440,1570,D,530
LPB,5520,10000,11400,12150,C,10000
ADC,1320,4510,5850,6630,B,5850
MBB,9550,15350,17000,17850,A,17850
ALT,1820,5080,6360,7080,B,6360
MSB,11200,16800,18250,19100,A,19100
AMC,4990,10350,11950,12800,B,11950
OCB,10500,15850,17250,18050,A,18050
AME,3560,5980,6790,7200,C,5980
SSB,22050,30700,32950,34350,C,30700
AMV,4640,7610,8480,8930,A,8930
STB,7120,13050,14900,15900,C,13050
API,9930,23950,29000,31850,C,23950
TCB,23800,33000,35600,36800,A,36800
APP,820,2610,3290,3690,B,3290
TPB,15500,23950,26200,27500,A,27500
ARM,19500,29150,31850,33200,C,29150
VCB,30950,45850,49850,51900,A,51900
ASG,15500,19700,20900,21500,B,20900
VIB,15600,24650,27200,28600,C,24650
ATS,17650,22200,23350,23900,B,23350
VPB,7830,14900,17100,18300,A,18300
BAX,32850,44500,48200,50100,A,50100
AAA,5080,9460,10800,11500,B,10800
BBS,4220,6660,7470,7890,D,4220
AAM,2650,5140,5920,6340,B,5920
BCC,3330,7660,9140,9960,B,9140
AAT,6590,10250,11250,11850,A,11850
BCF,17250,24650,26600,27600,A,27600
ABS,6920,13250,15000,16000,B,15000
BDB,3050,5870,6680,7120,B,6680
ABT,14800,22000,23750,24700,B,23750
BED,20250,28850,31400,32650,A,32650
ACC,15550,20950,22500,23150,C,20950
BII,2820,5360,6380,6980,A,6980
ACL,7470,11000,11950,12450,B,11950
BKC,1070,2540,3060,3340,D,1070
ADG,25150,34250,36600,37800,B,36600
BLF,3140,4480,4850,5040,D,3140
ADS,16750,23900,25950,27000,C,23900
BNA,15350,23550,25900,27250,B,25900
AGG,29500,37900,40050,41200,B,40050
BPC,3300,5930,6720,7140,B,6720
AGM,5360,12250,14650,15950,B,14650
BSC,10600,14900,16100,16700,Not enough data,10600
AMD,2550,4530,5100,5410,B,5100
BST,3620,7420,8560,9190,B,8560
ANV,6740,13450,15600,16700,C,13450
BTS,1590,3600,4310,4720,B,4310
APC,10950,15200,16600,17350,B,16600
BTW,10250,18350,20550,21750,A,21750
APH,10300,17300,19300,20400,B,19300
BXH,8400,11350,12100,12550,B,12100
ASM,4750,8920,10300,11200,B,10300
C69,5790,9460,10650,11200,Not enough data,5790
ASP,5690,8130,8900,9290,C,8130
C92,1030,2580,3130,3440,C,2580
AST,27350,36000,38100,39250,C,36000
CAG,3260,7390,8770,9600,A,9600
BBC,18400,32450,36150,38150,B,36150
CAN,15100,28800,33150,35450,B,33150
BCE,4170,7880,9020,9630,B,9020
CAP,58100,68600,72100,73700,B,72100
BCG,7700,12900,14400,15250,B,14400
CDN,10550,15700,17500,18450,Not enough data,10550
BCM,29050,40650,44150,45850,B,44150
CEO,7210,19300,23800,26300,D,7210
BFC,7610,14300,16400,17450,B,16400
CET,990,2720,3370,3740,B,3370
BHN,26600,36100,39150,40750,A,40750
CIA,5360,8330,9160,9590,Not enough data,5360
BKG,3290,6020,6830,7250,B,6830
CJC,4070,6820,7620,8040,D,4070
BMC,4540,9540,11200,12050,A,12050
CKV,6200,9030,9790,10200,A,10200
BMP,32900,42000,44250,45400,A,45400
CLH,14600,19350,20500,21250,A,21250
BRC,8240,11200,12150,12650,B,12150
CLM,6920,13600,15500,16550,B,15500
BTP,7950,11250,12200,12650,B,12200
CMC,1650,4140,5040,5540,C,4140
BTT,21450,30450,32850,34100,A,34100
CMS,2480,7840,9930,11150,C,7840
BWE,22600,30700,32650,33850,C,30700
CPC,7360,12550,13950,14750,B,13950
C32,15700,21350,23100,24000,B,23100
CSC,53800,79900,87000,91400,C,79900
C47,5780,10750,12300,13100,C,10750
CTB,9400,14950,16400,17150,C,14950
CAV,30750,40550,43050,44300,B,43050
CTC,860,2300,2830,3130,C,2300
CCI,4260,9320,11000,11950,A,11950
CTP,1010,2530,3080,3380,B,3080
CCL,3060,6620,7810,8450,B,7810
CTT,5950,8620,9380,9760,C,8620
CDC,7070,10350,11150,11600,C,10350
CTX,3660,6130,6840,7240,C,6130
CEE,2870,6050,7090,7650,C,6050
CVN,4380,6830,7550,7960,A,7960
CHP,14650,17850,18600,19000,C,17850
CX8,2650,4210,4650,4890,C,4210
CIG,4030,7100,8090,8690,D,4030
D11,12200,18500,20650,21850,Not enough data,12200
CII,11400,21100,24050,25650,C,21100
DAD,10350,16200,17700,18700,A,18700
CKG,7950,15450,17750,19000,C,15450
DAE,7540,12150,13550,14300,A,14300
CLC,17750,24600,26400,27300,A,27300
DC2,4810,8140,9050,9640,C,8140
CLL,16100,22150,23750,24550,A,24550
DDG,21550,25200,26150,26550,C,25200
CLW,11950,19100,21100,22150,A,22150
DHP,7000,9380,9960,10300,A,10300
CMG,29600,40100,43450,44950,B,43450
DHT,30400,35550,36700,37300,B,36700
CMV,3240,6060,6960,7430,A,7430
DIH,6410,16400,20000,22150,C,16400
CMX,3920,7740,8940,9590,B,8940
DL1,1270,3720,4680,5220,B,4680
CNG,8860,14550,16300,17350,A,17350
DNC,12500,26150,30350,32550,A,32550
COM,7900,16350,19100,20700,A,20700
DNM,13150,21500,23900,25200,C,21500
DNP,6280,10200,11300,11950,C,10200
CRC,2040,4440,5200,5620,D,2040
CRE,10550,19150,21750,23150,A,23150
DP3,50400,70300,76500,79700,A,79700
CSM,8430,11750,12650,13150,C,11750
DPC,2920,7370,9060,10100,A,10100
CSV,10850,19050,21550,22950,A,22950
DS3,3710,5480,6060,6380,A,6380
CTD,49250,68400,73700,76400,A,76400
DST,1090,3150,3950,4400,B,3950
CTF,13700,16300,16900,17250,B,16900
DTD,17650,29450,32800,34550,A,34550
CTI,6700,12350,14050,14950,C,12350
DTK,4620,8100,9020,9530,Not enough data,4620
CVT,18300,27050,29450,30650,B,29450
DVG,5010,10000,11550,12500,B,11550
D2D,25100,37050,39900,41450,A,41450
DXP,6750,10900,12150,12800,A,12800
DAG,3970,6900,7790,8300,D,3970
DZM,1520,3210,3860,4230,D,1520
DAH,3100,5700,6540,6940,C,5700
