Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8510,13100,14300,15050,C,13100
ACB,15100,21650,23350,24300,A,24300
NVB,11750,18500,20400,21450,C,18500
BID,18450,27200,29600,30850,A,30850
SHB,7130,11750,13050,13800,C,11750
CTG,13500,20150,22000,22950,B,22000
AAV,8670,14050,15500,16400,B,15500
EIB,14700,20750,22550,23500,C,20750
HDB,11300,17150,18800,19600,C,17150
ACM,280,780,980,1080,D,280
LPB,10200,14300,15650,16350,C,14300
ADC,1500,4840,6200,6990,B,6200
MBB,12500,19500,21400,22450,A,22450
ALT,940,3610,4740,5390,B,4740
MSB,11200,16650,18050,18900,A,18900
AMC,7330,11800,13500,14400,B,13500
OCB,10850,16350,17800,18600,A,18600
AME,1650,3920,4700,5140,C,3920
SSB,16450,23650,25650,26650,C,23650
AMV,3700,6220,6970,7360,A,7360
STB,8760,15400,17350,18450,C,15400
API,10500,24850,30000,32850,C,24850
TCB,26050,35600,37950,39250,A,39250
TPB,15850,24600,26900,28250,A,28250
APP,860,2740,3450,3860,B,3450
VCB,36000,52100,56400,58600,A,58600
ARM,22350,32600,35200,36550,C,32600
VIB,16750,26350,29000,30400,C,26350
ASG,18500,22450,23600,24250,B,23600
VPB,8140,15250,17500,18700,A,18700
ATS,11700,16100,17250,17850,B,17250
AAA,6760,10450,11500,12050,B,11500
BAX,35950,50000,53700,55600,A,55600
AAM,5320,7590,8230,8600,B,8230
BBS,4500,7050,7840,8260,D,4500
AAT,4900,7750,8550,8980,A,8980
BCC,2970,6890,8250,8990,B,8250
ABS,4850,9650,11000,11800,B,11000
BCF,19700,26800,28650,29600,A,29600
ABT,16350,24250,26250,27350,B,26250
BDB,2570,5050,5740,6130,B,5740
ACC,3330,7220,8520,9260,C,7220
BED,21100,30050,32300,33700,A,33700
ACL,8770,12600,13550,14150,B,13550
BII,1320,3430,4190,4660,A,4660
ADG,25300,34300,36400,37500,B,36400
BKC,1480,3230,3900,4280,D,1480
ADS,13300,19400,21100,22050,C,19400
BLF,1960,3000,3280,3440,D,1960
AGG,18900,27750,30150,31350,B,30150
BNA,20300,28600,30950,32050,B,30950
BPC,3190,6120,6930,7380,B,6930
AGM,7960,16950,20100,21750,B,20100
BSC,11500,16200,17350,18100,Not enough data,11500
AMD,1590,3040,3460,3700,B,3460
BST,1360,3810,4780,5370,B,4780
ANV,7300,14500,16800,18050,C,14500
BTS,1880,3990,4760,5200,B,4760
APC,11150,16150,17450,18200,B,17450
APH,7080,12100,13550,14350,B,13550
BTW,10100,17900,20050,21200,A,21200
ASM,5200,8830,9900,10450,B,9900
BXH,7780,10900,11650,12150,B,11650
ASP,6200,8960,9830,10250,C,8960
C69,5280,8590,9570,10100,Not enough data,5280
AST,33500,43850,46500,47850,C,43850
C92,890,2370,2920,3230,C,2370
BBC,20300,34450,38200,40150,B,38200
CAG,5120,9460,10800,11500,A,11500
BCE,3400,6640,7650,8190,B,7650
CAN,12600,24750,28600,30750,B,28600
BCG,7750,12950,14400,15250,B,14400
CAP,58400,70700,73900,75400,B,73900
BCM,35500,51100,55700,57900,B,55700
CDN,11100,16850,18450,19300,Not enough data,11100
BFC,7360,13700,15650,16650,B,15650
CEO,4570,14950,19400,21950,D,4570
BHN,27500,37400,40150,41650,A,41650
CET,740,2040,2540,2810,B,2540
BKG,2710,4940,5620,5970,B,5620
CIA,6750,10450,11450,12000,Not enough data,6750
BMC,3580,8110,9670,10500,A,10500
CJC,3500,5990,6710,7100,D,3500
BMP,40350,48850,51300,52600,A,52600
CKV,8210,11800,12950,13450,A,13450
BRC,6600,10000,10900,11350,B,10900
CLH,16850,21850,23150,23850,A,23850
BTP,8140,11650,12700,13200,B,12700
CLM,6240,12050,13800,14750,B,13800
BTT,17700,27850,30400,31750,A,31750
CMC,1450,3460,4200,4650,C,3460
BWE,30000,38350,40450,41550,C,38350
CMS,3330,7730,9670,10800,C,7730
C32,12750,18850,20500,21350,B,20500
CPC,6760,11950,13350,14150,B,13350
C47,5530,10150,11600,12350,C,10150
CSC,41900,62600,69300,73200,C,62600
CAV,33800,42650,44800,45900,B,44800
CTB,10650,15100,16550,17300,C,15100
CCI,5380,12000,14200,15400,A,15400
CTC,900,2470,3060,3380,C,2470
CCL,2720,5790,6800,7350,B,6800
CTP,680,1980,2470,2750,B,2470
CDC,8320,10700,11450,11800,C,10700
CTT,5650,8300,9000,9390,C,8300
CEE,3280,6660,7740,8320,C,6660
CTX,3200,5180,5740,6040,C,5180
CHP,14700,17600,18300,18650,C,17600
CVN,3740,5820,6460,6810,A,6810
CIG,3050,5960,6860,7330,D,3050
CX8,2330,3850,4300,4550,C,3850
CII,7030,13950,16200,17450,C,13950
D11,10100,16150,17900,18950,Not enough data,10100
CKG,6860,13000,14950,15950,C,13000
DAD,10050,15300,16700,17500,A,17500
CLC,20550,26300,27850,28650,A,28650
DAE,7800,12600,14250,15100,A,15100
CLL,16400,21950,23400,24100,A,24100
DC2,4270,7330,8230,8700,C,7330
CLW,12050,19850,21950,23100,A,23100
DDG,24900,29450,30600,31200,C,29450
CMG,27650,38400,41150,42750,B,41150
DHP,6090,8320,8870,9190,A,9190
CMV,1850,4440,5350,5840,A,5840
DHT,28950,33650,34700,35300,B,34700
CMX,3930,7640,8810,9420,B,8810
DIH,5850,14350,17450,19300,C,14350
CNG,11000,17800,19900,21150,A,21150
DL1,860,2630,3340,3750,B,3340
COM,13550,23400,26000,27400,A,27400
