Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
CIA,5320,8170,8960,9380,Not enough data,5320
BKG,2540,4610,5240,5580,B,5240
CJC,3290,5600,6270,6630,D,3290
BMC,3500,7340,8600,9280,A,9280
CKV,9630,13750,14850,15500,A,15500
BMP,37800,46300,48450,49700,A,49700
CLH,15050,19900,21150,21850,A,21850
BRC,4260,7310,8180,8690,B,8180
CLM,6160,12300,14100,15100,B,14100
BTP,7920,11350,12350,12850,B,12350
CMC,1660,3670,4470,4920,C,3670
BTT,17650,27350,29750,31050,A,31050
CMS,3520,8200,10250,11450,C,8200
BWE,24950,32350,34200,35200,C,32350
CPC,6630,11800,13200,13950,B,13200
C32,11750,17450,18950,19700,B,18950
CSC,45150,65700,72500,76500,C,65700
C47,5000,9330,10650,11350,C,9330
CTB,8900,14600,16050,16800,C,14600
CAV,34600,43600,45850,47000,B,45850
CTC,670,1860,2310,2570,C,1860
CCI,4130,9210,10950,11850,A,11850
CTP,870,2190,2660,2930,B,2660
CCL,2290,4950,5830,6310,B,5830
CTT,5300,7740,8380,8740,C,7740
CDC,7320,10550,11300,11700,C,10550
CTX,3210,5190,5750,6050,C,5190
CEE,3010,6330,7410,8000,C,6330
CVN,3150,4850,5410,5710,A,5710
CHP,14600,17500,18200,18550,C,17500
CX8,2490,4080,4540,4800,C,4080
CIG,1830,3790,4400,4740,D,1830
D11,8850,14000,15650,16550,Not enough data,8850
DAD,10900,16650,18150,19100,A,19100
CII,4050,9640,11500,12500,C,9640
DAE,7150,11650,13150,14000,A,14000
CKG,6670,12150,13950,15050,C,12150
DC2,4770,8100,9020,9590,C,8100
CLC,19700,25700,27300,28150,A,28150
DDG,23100,27450,28600,29100,C,27450
CLL,15800,21400,22900,23600,A,23600
DHP,6240,8360,8880,9190,A,9190
CLW,10050,16450,18150,19050,A,19050
DHT,29200,33950,35050,35650,B,35050
CMG,26650,36750,39450,40950,B,39450
DIH,5480,13650,16600,18400,C,13650
CMV,1890,4530,5450,5960,A,5960
DL1,750,2340,2980,3340,B,2980
CMX,3140,6220,7190,7720,B,7190
DNC,12350,25100,28850,30850,A,30850
CNG,8350,14400,16150,17100,A,17100
DNM,15250,24150,26700,28000,C,24150
COM,7110,14600,17100,18600,A,18600
DNP,5810,9390,10450,11000,C,9390
CRC,1920,4070,4740,5110,D,1920
DP3,47550,68700,74300,77300,A,77300
CRE,9370,17000,19300,20600,A,20600
DPC,2730,6460,8100,9030,A,9030
CSM,8110,11150,11950,12350,C,11150
DS3,3450,5120,5680,5930,A,5930
CSV,9490,16900,19200,20400,A,20400
DST,920,2760,3490,3900,B,3490
CTD,43900,62800,67800,70500,A,70500
DTD,11800,20900,23450,24900,A,24900
CTF,13600,16250,16850,17200,B,16850
DTK,5200,8380,9260,9720,Not enough data,5200
CTI,4340,8420,9690,10350,C,8420
DVG,1860,4960,6140,6800,B,6140
CVT,18050,26400,28700,29900,B,28700
DXP,5670,9210,10200,10750,A,10750
D2D,29050,39250,42300,43850,A,43850
DZM,1490,3010,3620,3970,D,1490
DAG,2620,4680,5300,5650,D,2620
EBS,5690,7450,7890,8120,B,7890
DAH,2480,4710,5390,5750,C,4710
ECI,13700,21650,24350,25800,A,25800
DAT,3430,6720,8040,8780,B,8040
EID,14000,18550,19700,20350,A,20350
DBC,30000,45050,48900,51000,B,48900
FID,460,1430,1820,2040,A,2040
DBD,29300,37000,38900,39850,A,39850
GDW,1950,6370,8200,9250,A,9250
DBT,4600,7170,7930,8390,C,7170
GIC,9970,14050,15150,15700,A,15700
DC4,11400,16150,17700,18400,B,17700
GKM,23750,34150,37050,38650,B,37050
DCL,16250,23850,26100,27300,C,23850
GLT,10600,17100,18850,19900,A,19900
DCM,6010,11050,12750,13750,A,13750
GMA,37650,46800,48950,50200,B,48950
DGC,36850,61200,69900,74700,A,74700
GMX,5980,10150,11300,11900,B,11300
DGW,17650,38650,45750,49850,A,49850
HAD,8020,10550,11300,11650,A,11650
DHA,28350,36700,38900,40050,A,40050
HAT,9090,13650,14900,15550,B,14900
DHC,37550,52000,55600,57600,A,57600
HCC,6390,8620,9170,9480,B,9170
DHG,51800,69700,74300,76700,A,76700
HCT,2980,5300,6000,6370,A,6370
DHM,5850,7670,8130,8370,B,8130
HDA,13850,18650,19950,20650,B,19950
DIG,22350,38250,43050,45800,C,38250
HEV,1650,5590,7240,8210,B,7240
DLG,1820,3290,3780,4020,D,1820
HGM,12350,21150,23700,24950,A,24950
DMC,27550,36550,38850,40000,A,40000
HHC,22650,42000,47550,50500,D,22650
DPG,17050,29650,33200,35500,B,33200
HHG,620,1770,2210,2470,C,1770
DPM,9680,17250,19700,21250,A,21250
HJS,11750,17100,18850,19750,A,19750
DPR,33350,44400,47700,49150,A,49150
HKT,720,2020,2490,2770,B,2490
DQC,19350,26350,28550,29700,C,26350
HLC,1840,3850,4700,5180,D,1840
DRC,11450,16850,18350,19100,A,19100
HLD,16300,23950,26350,27550,B,26350
DRH,5740,10750,12300,13100,C,10750
HMH,8730,12400,13400,13950,A,13950
DRL,42100,51900,54700,56000,A,56000
HOM,2290,3810,4310,4580,C,3810
DSN,28800,35750,37500,38350,A,38350
HPM,5540,7130,7520,7720,B,7520
DTA,4390,8440,9820,10700,C,8440
HTC,15550,22100,23850,24750,A,24750
DTL,28600,36400,38300,39400,C,36400
HTP,3760,11600,14750,16600,C,11600
DTT,9540,12300,12950,13300,B,12950
HUT,2840,6800,8180,8950,C,6800
DVP,31500,41050,43350,44750,A,44750
HVT,23750,34350,37650,39300,B,37650
DXG,6410,13150,15300,16450,A,16450
ICG,3640,6090,6750,7190,C,6090
DXS,7540,14000,15950,17100,A,17100
IDC,9100,20650,24700,26900,C,20650
DXV,1320,2590,2960,3160,B,2960
IDJ,3620,7980,9460,10350,C,7980
E1VFVN30,17250,20100,21100,21600,Not enough data,17250
IDV,30500,43800,47100,49150,Not enough data,30500
ELC,5650,10250,11600,12350,B,11600
INC,3180,5880,6610,7020,B,6610
EMC,6450,10750,11900,12500,C,10750
INN,25400,32800,34750,35800,B,34750
EVE,5840,9140,10000,10450,B,10000
ITQ,580,1730,2180,2440,B,2180
EVG,3070,5830,6680,7150,A,7150
KDM,760,1940,2370,2610,A,2610
FCM,2190,4080,4650,4960,B,4650
KHS,3650,8040,9950,11050,B,9950
FCN,4290,8670,10100,10850,C,8670
KKC,4410,8990,10800,11800,A,11800
FDC,3400,6210,7310,7910,B,7310
KLF,370,1220,1570,1770,B,1570
FIR,29250,35900,37600,38400,A,38400
KMT,3000,5240,5860,6170,B,5860
FIT,2850,5560,6370,6810,A,6810
KSD,1000,2480,3010,3300,B,3010
FLC,2580,5100,5840,6250,B,5840
KSF,41800,67900,77200,81700,Not enough data,41800
FMC,25700,34400,37000,38300,B,37000
KSQ,1210,2710,3190,3490,A,3490
FPT,50400,65400,69000,71200,A,71200
KST,7390,10700,11800,12500,A,12500
FRT,19900,37050,42350,45350,B,42350
KTS,2180,5560,6790,7480,C,5560
FTM,1080,2180,2510,2690,D,1080
KTT,1450,3960,4990,5680,C,3960
FUCTVGF2,2950,5190,5860,6220,Not enough data,2950
KVC,900,2210,2660,2910,C,2210
FUCVREIT,2670,4790,5430,5770,Not enough data,2670
FUEMAV30,11050,13900,14600,14950,Not enough data,11050
L14,45650,113800,139800,154100,A,154100
FUESSV30,8500,12400,13350,13850,Not enough data,8500
L18,6880,17500,21350,23500,C,17500
FUESSV50,14550,17600,18350,18700,Not enough data,14550
L35,1420,2810,3210,3440,D,1420
FUESSVFL,11350,15350,16350,16850,Not enough data,11350
L40,10200,19150,21900,23350,C,19150
FUEVFVND,19150,22550,23500,24000,Not enough data,19150
L43,600,1740,2180,2430,C,1740
FUEVN100,12450,15550,16300,16650,Not enough data,12450
L61,500,1680,2160,2440,C,1680
GAB,175400,183500,185300,186200,B,185300
L62,2070,3260,3660,3890,C,3260
GAS,54400,73400,78900,81400,A,81400
LAS,2330,5130,6060,6570,B,6060
GDT,25250,36150,38900,40350,A,40350
LBE,6970,13000,14950,15950,C,13000
GEG,6070,10850,12300,13100,C,10850
LCD,6520,9880,10800,11300,C,9880
GEX,11850,19300,21400,22700,C,19300
LCS,410,1100,1360,1510,D,410
GIL,26400,40250,43900,46100,A,46100
LDP,3960,10500,13000,14400,C,10500
GMC,5420,10700,12400,13300,B,12400
LHC,52700,80600,89700,94300,A,94300
GMD,12750,21500,24050,25400,B,24050
LIG,1490,3740,4550,5000,C,3740
GSP,5300,7930,8640,9020,B,8640
LM7,1050,2550,3060,3350,D,1050
GTA,4000,7280,8360,8980,B,8360
LUT,1630,3100,3690,4020,Not enough data,1630
GTN,7090,10400,11250,11750,A,11750
MAC,2020,3570,4030,4270,C,3570
GVR,6580,12850,14850,15900,A,15900
MAS,11700,22300,25350,27050,C,22300
HAG,2520,4820,5520,5930,B,5520
MBG,1090,3080,3840,4270,A,4270
HAH,13850,26550,30550,32650,A,32650
MCC,8190,9970,10400,10600,B,10400
HAI,1360,2570,2930,3120,B,2930
MCF,3110,4880,5420,5720,B,5420
HAP,2420,4770,5550,5970,B,5550
MCO,650,1870,2340,2600,C,1870
MDC,1250,3140,3840,4230,C,3140
HAR,1380,2980,3510,3800,B,3510
MED,7620,12600,14400,15350,C,12600
HAS,2710,4790,5550,5960,B,5550
MEL,4730,7940,8820,9380,B,8820
HAX,9480,15450,17050,18050,A,18050
MHL,450,1360,1730,1940,D,450
HBC,4630,9960,11750,12700,C,9960
MIM,2170,4190,4790,5140,D,2170
HCD,2340,4780,5560,5990,B,5560
MKV,4130,6640,7340,7720,C,6640
HDC,29300,45800,50600,53200,B,50600
MST,7610,10900,11850,12300,C,10900
HDG,25000,37250,40500,42450,C,37250
HHP,2450,4770,5520,5920,B,5520
MVB,2220,6400,7930,8830,Not enough data,2220
HHS,1900,3680,4270,4610,A,4610
NAG,7470,10400,11200,11650,C,10400
HID,1420,3040,3570,3860,C,3040
NAP,1300,3430,4240,4700,A,4700
HII,5350,8700,9530,10000,B,9530
NBC,1730,3890,4700,5180,C,3890
HMC,10350,14400,15650,16300,A,16300
NBP,6300,9990,10950,11600,A,11600
HNG,2010,3830,4390,4690,D,2010
NBW,3740,8130,9440,10150,A,10150
HOT,7350,14150,16400,17700,B,16400
NDN,4560,7570,8460,8920,A,8920
HPG,16750,25000,27250,28400,A,28400
NDX,2460,4460,5020,5310,B,5020
HPX,10900,17350,19150,20150,C,17350
NET,29250,37950,40150,41250,A,41250
HQC,2030,3550,4030,4270,C,3550
NFC,4110,6620,7440,7860,A,7860
HRC,18200,27800,31000,32700,C,27800
NHC,10050,17350,19400,20500,A,20500
HSG,7350,13150,15000,16050,A,16050
NRC,5410,9400,10600,11300,B,10600
HSL,1830,3640,4220,4530,B,4220
NSH,1130,2900,3540,3900,C,2900
NST,3090,5150,5720,6010,B,5720
HT1,4540,8390,9560,10200,B,9560
NTH,17550,25550,27550,28600,A,28600
HTI,9300,12400,13250,13700,B,13250
NTP,36550,49000,52500,54100,B,52500
HTL,4510,8920,10300,11050,B,10300
NXT,1060,2830,3650,4160,Not enough data,1060
HTN,7600,16100,19000,20600,B,19000
OCH,2790,4790,5370,5700,C,4790
HTV,5900,8730,9430,9790,A,9790
ONE,3090,4800,5250,5530,C,4800
HU1,1850,4210,5020,5460,B,5020
PBP,1140,3220,4020,4470,B,4020
HU3,1710,3180,3720,4010,C,3180
PCE,3850,8450,10050,10900,A,10900
HUB,15200,21400,23000,23850,A,23850
HVH,2330,4460,5120,5470,B,5120
PCG,640,2010,2540,2840,B,2540
HVN,11050,15500,16700,17350,C,15500
PCT,1220,2740,3250,3530,A,3530
HVX,1460,2800,3210,3450,B,3210
PDB,3620,7730,9060,9850,B,9060
IBC,13850,16300,16850,17150,Not enough data,13850
PDC,820,1870,2340,2610,D,820
ICT,7500,11150,12100,12600,C,11150
PEN,2560,4170,4670,4950,C,4170
IDI,2690,5010,5720,6120,B,5720
PGN,5030,7500,8190,8540,B,8190
IJC,8570,13850,15450,16400,B,15450
PGS,8730,13350,14550,15300,C,13350
ILB,14800,20600,22300,23100,C,20600
PGT,1400,3000,3680,4070,A,4070
IMP,46450,58400,61200,62900,A,62900
PHN,8650,16900,19300,20600,A,20600
ITA,2560,5270,6170,6650,B,6170
PHP,8100,12850,14250,15000,A,15000
ITC,4790,7960,8890,9390,Not enough data,4790
PIA,9540,14700,16150,16900,A,16900
ITD,3210,6250,7200,7710,C,6250
PIC,3860,6620,7350,7760,A,7760
JVC,1280,2790,3300,3570,Not enough data,1280
PJC,8640,14300,15800,16600,B,15800
KBC,10750,21350,24800,26650,B,24800
PLC,12900,21750,24300,25700,B,24300
KDC,38450,44800,46350,47150,B,46350
PMB,4720,7720,8680,9210,A,9210
KDH,24150,33700,36250,37550,A,37550
PMC,32050,43950,47000,48550,A,48550
KHG,3470,6880,7970,8560,A,8560
PMP,3640,6600,7450,7910,C,6600
KHP,4190,6830,7690,8150,C,6830
PMS,2430,6580,8180,9080,A,9080
KMR,1180,2580,3050,3310,B,3050
POT,6480,10150,11250,11800,D,6480
KOS,26700,29700,30450,30800,B,30450
PPE,820,2490,3140,3560,A,3560
KPF,5560,8420,9270,9760,B,9270
PPP,5220,8500,9430,9940,A,9940
KSB,13250,21300,23600,24850,B,23600
PPS,6600,8880,9480,9800,B,9480
PPY,4390,8440,9620,10250,A,10250
L10,3310,8570,10400,11450,C,8570
PRC,6570,9810,10700,11200,C,9810
LAF,2720,6790,8330,9190,B,8330
PSC,5160,8390,9320,9800,C,8390
LBM,40450,59100,63800,66500,A,66500
PSD,13600,20550,22500,23550,A,23550
LCG,2960,6420,7560,8180,C,6420
PSE,5330,9150,10250,10900,A,10900
LCM,1200,2340,2730,2910,C,2340
PSW,1570,4240,5250,5810,A,5810
LDG,2230,5120,6160,6720,B,6160
PTD,6760,9270,10000,10400,B,10000
LEC,1740,4040,4830,5270,C,4040
PTS,4770,7310,7970,8380,C,7310
LGC,8090,16250,19050,20850,C,16250
PV2,630,1790,2240,2490,B,2240
LGL,1780,3820,4490,4860,C,3820
PVB,6730,10150,11200,11800,C,10150
LHG,21950,31750,34250,35800,A,35800
PVC,4340,7470,8350,8910,C,7470
LIX,32950,39800,41450,42250,B,41450
PVG,3900,6260,6920,7290,B,6920
LM8,3370,6320,7220,7700,C,6320
PVL,1830,4040,4800,5210,B,4800
LSS,1920,4150,4900,5300,B,4900
PVS,10100,14950,16600,17550,B,16600
MCG,2780,4930,5540,5920,C,4930
QHD,2260,7790,10150,11500,A,11500
MCP,11250,17900,19600,20550,B,19600
QST,7900,10800,11550,11950,C,10800
MDG,1950,4510,5390,5880,C,4510
QTC,8520,11600,12500,12900,C,11600
MHC,1940,4130,4850,5240,A,5240
RCL,9640,14250,15500,16200,B,15500
MSH,45150,57600,61100,63100,A,63100
S55,5050,12450,15100,16650,C,12450
S99,2080,5240,6380,7020,C,5240
MSN,40800,70000,78500,83000,B,78500
SAF,21200,33400,37000,38900,A,38900
MWG,42050,69000,76800,80900,A,80900
NAF,8400,11850,12750,13200,B,12750
SCI,2830,7580,9300,10300,B,9300
NAV,4110,8460,9860,10600,A,10600
SD2,900,2440,3020,3350,C,2440
NBB,5860,11200,13300,14500,B,13300
SD4,980,2390,2890,3170,D,980
NCT,63000,71300,73200,74300,A,74300
SD5,4160,6250,6910,7250,C,6250
NHA,15650,29400,33550,36150,C,29400
SD6,940,2300,2780,3050,C,2300
NHH,7190,13050,14850,15850,C,13050
SD9,3050,5050,5720,6090,C,5050
NKG,11200,17850,19650,20750,A,20750
SDA,2510,6290,7680,8450,B,7680
NLG,12550,21350,24500,26300,B,24500
SDC,2210,4190,4710,5030,C,4190
NNC,11650,16400,17650,18300,A,18300
SDG,3910,8750,10250,11100,Not enough data,3910
NSC,44900,57100,60100,61600,B,60100
SDN,10050,18450,20900,22200,B,20900
NT2,10900,14800,15850,16350,A,16350
SDT,1030,2440,2930,3200,C,2440
NTL,7830,14650,16750,17850,A,17850
SDU,4770,8960,10200,10900,C,8960
NVL,28300,44150,48650,50900,B,48650
SEB,15500,27850,31300,33150,A,33150
NVT,2090,4320,5060,5510,D,2090
SED,12750,16650,17600,18150,C,16650
OGC,1600,3200,3710,3980,B,3710
SFN,8520,13400,14900,15700,A,15700
OPC,24050,35250,37950,39350,C,35250
SGC,23200,43950,49750,53000,B,49750
PAC,18150,24850,26600,27500,B,26600
SGD,3660,6110,6770,7120,C,6110
PAN,5800,11900,13750,14700,B,13750
SGH,15100,26150,29450,31150,A,31150
PC1,13150,20250,22200,23200,C,20250
SHE,6450,9200,10000,10450,C,9200
PDN,36900,57100,62500,65300,A,65300
SHN,5900,9090,9920,10450,C,9090
PDR,28400,46850,52100,54900,B,52100
SIC,1820,5210,6580,7370,C,5210
PET,6950,13950,16200,17400,A,17400
SJ1,3970,7030,7940,8420,D,3970
PGC,9030,13350,14500,15150,C,13350
SJE,11600,17050,18400,19250,C,17050
PGD,11000,17200,18750,19550,A,19550
SLS,66900,94900,102400,106300,B,102400
PHC,4280,7080,7880,8300,C,7080
SMN,6180,8760,9520,9900,B,9520
PHR,22700,38550,43300,45750,A,45750
SMT,1660,3700,4600,5120,C,3700
PIT,1780,3320,3850,4150,C,3320
SPI,1500,3330,3970,4310,A,4310
PJT,4980,7110,7670,7960,C,7110
SRA,3160,5040,5580,5860,A,5860
PLP,2930,5520,6390,6930,D,2930
SSM,960,2100,2580,2850,B,2580
PLX,30400,39400,41850,43150,A,43150
STC,7200,11600,12950,13650,A,13650
PME,34350,50700,54700,56700,A,56700
STP,3880,5670,6190,6470,B,6190
PMG,4400,7650,8640,9160,C,7650
SVN,560,1610,2010,2240,B,2010
PNC,3210,5270,5810,6080,C,5270
SZB,21450,28150,29700,30700,A,30700
PNJ,56500,74200,78500,81000,A,81000
TA9,5600,7920,8520,8850,C,7920
POM,3340,5980,6780,7200,C,5980
TAR,11200,18500,20500,21650,B,20500
POW,3740,7100,8170,8740,B,8170
PPC,10650,14900,15850,16400,A,16400
TC6,1290,2950,3560,3950,C,2950
PSH,3770,8110,9470,10250,C,8110
TDN,3420,6060,6810,7290,C,6060
PTB,59800,77900,82500,85000,B,82500
TDT,1880,4190,4970,5390,D,1880
PTC,13050,23150,26350,28100,Not enough data,13050
TET,17850,22850,24050,24700,A,24700
PTL,3570,6660,7570,8070,B,7570
TFC,3110,5440,6090,6440,D,3110
PVD,6260,12400,14300,15350,B,14300
THB,4650,8000,9000,9530,A,9530
THD,78600,111000,119500,123800,A,123800
PVT,4940,9250,10550,11300,A,11300
THS,2960,6050,7000,7530,A,7530
PXI,1030,1950,2290,2480,C,1950
THT,3710,6390,7140,7620,B,7140
PXS,1940,3940,4590,4930,C,3940
TIG,8640,13350,14800,15500,B,14800
QBS,1100,2280,2640,2850,B,2640
TJC,4590,7820,8830,9360,A,9360
QCG,2320,4350,5160,5600,C,4350
TKC,1360,3460,4230,4650,D,1360
RAL,45550,69900,76600,80100,B,76600
RDP,1980,4060,4730,5090,C,4060
TKU,2650,7030,8750,9680,B,8750
REE,34950,47400,50400,52300,A,52300
TMB,1650,4550,5590,6190,A,6190
RIC,4030,6910,8030,8630,C,6910
TMC,5780,8290,8960,9310,B,8960
ROS,1600,3190,3640,3900,C,3190
TMX,2580,4590,5240,5600,A,5600
S4A,19300,23450,24400,24950,C,23450
TNG,4220,9540,11350,12350,C,9540
SAB,77600,101900,108000,111100,A,111100
TPH,3730,5410,5860,6090,C,5410
SAM,3910,7730,8970,9640,C,7730
TPP,3130,5160,5870,6260,D,3130
SAV,6220,11400,13000,13850,B,13000
TSB,2930,4800,5290,5550,B,5290
SBA,13600,16050,16600,16950,B,16600
TST,3810,6300,7200,7700,C,6300
SBT,4680,9060,10450,11200,B,10450
TTC,6870,9920,10700,11150,A,11150
SBV,7310,10400,11200,11650,C,10400
TTH,540,1570,1970,2200,B,1970
SC5,3680,8260,9810,10650,C,8260
TTL,1420,3870,4790,5300,Not enough data,1420
SCD,9020,12650,13750,14300,B,13750
TTT,18150,27000,29850,31400,A,31400
SCR,2790,6200,7350,7970,B,7350
TTZ,510,1510,1900,2120,B,1900
SCS,102700,125200,130400,133500,A,133500
TV3,8370,13150,14500,15200,C,13150
SFC,4930,9600,11050,11900,A,11900
TV4,10700,13350,13950,14350,A,14350
SFG,4360,7550,8560,9190,B,8560
TVC,2960,5900,7040,7680,A,7680
SFI,40150,52400,55800,57300,A,57300
TVD,3460,6150,6920,7410,C,6150
SGN,48950,56700,58600,59500,A,59500
TXM,1070,2300,2740,3010,B,2740
SGR,7950,13400,15250,16300,B,15250
UNI,2580,5390,6560,7220,C,5390
SGT,4650,10100,11900,12850,C,10100
V12,2370,5570,6710,7340,C,5570
SHA,1320,2850,3340,3590,C,2850
V21,790,2430,3080,3450,C,2430
SHI,3370,5900,6880,7410,C,5900
VAT,1030,1530,1670,1740,Not enough data,1030
SHP,13800,17850,18900,19450,C,17850
VBC,12700,19800,22000,23100,C,19800
SII,2150,5050,6060,6610,C,5050
VC1,3090,6610,7940,8690,C,6610
SJD,12750,15550,16150,16550,A,16550
VC2,18450,28600,31550,33200,C,28600
SJF,3370,5980,6790,7260,B,6790
VC3,24100,35100,38350,39950,B,38350
VC6,3350,6230,7070,7530,C,6230
SJS,39000,54600,59200,61200,B,59200
VC7,2080,5360,6570,7300,C,5360
SKG,7760,10950,11850,12350,A,12350
VC9,1150,3110,3850,4260,D,1150
SMA,1410,3280,3920,4280,C,3280
VCC,4200,9790,11750,12800,C,9790
SMB,28250,33800,35100,35800,A,35800
VCM,6760,10200,11200,11750,B,11200
SMC,7450,14250,16400,17500,A,17500
VCS,58100,75700,80000,82500,A,82500
SPM,6960,10700,11800,12400,B,11800
VDL,4050,8310,9530,10200,Not enough data,4050
SRC,8670,11600,12500,12950,D,8670
VE1,860,2100,2560,2850,A,2850
SRF,9420,12400,13150,13550,C,12400
SSC,8580,16500,18650,19800,B,18650
VE2,2880,4530,5070,5360,C,4530
ST8,2820,5120,5850,6270,A,6270
VE3,1040,2800,3460,3830,C,2800
STG,12550,18150,19950,20850,A,20850
VE4,3810,12900,16700,18900,C,12900
STK,26000,35250,38150,39600,A,39600
VE8,1240,2670,3270,3620,C,2670
SVC,19500,42250,49850,54400,B,49850
VGP,5980,11550,13100,13950,A,13950
SVD,2320,4160,4720,5030,C,4160
VGS,3620,8880,10750,11800,A,11800
SVI,26650,40400,44250,46200,B,44250
VHE,800,2180,2730,3050,B,2730
SVT,5270,8620,9600,10100,A,10100
VHL,7610,12300,13850,14650,B,13850
SZC,14800,30350,35600,38350,B,35600
VIE,3730,6190,7070,7490,C,6190
SZL,34250,43700,46000,47250,A,47250
VIF,8500,12100,13100,13650,A,13650
TAC,33400,46650,50000,52000,B,50000
VIT,6300,10650,12150,12850,C,10650
TBC,19400,24700,26000,26650,A,26650
VKC,1550,3060,3660,4000,C,3060
TCD,5480,10100,11500,12300,B,11500
VLA,8190,22700,28350,31550,A,31550
TCH,6020,9950,11100,11700,A,11700
VMC,7720,12050,13250,13950,C,12050
TCL,19250,26650,28500,29650,A,29650
VMS,3510,6450,7330,7820,B,7330
TCM,26200,37050,40650,42500,B,40650
VNC,10450,17750,19700,20700,A,20700
TCO,3850,7020,8220,8860,A,8860
VNF,6420,10750,12150,12900,A,12900
TCR,1610,3060,3530,3800,C,3060
VNT,3990,14350,18800,21450,B,18800
TCT,21350,28000,29600,30600,A,30600
VSA,9860,15700,17550,18450,A,18450
TDC,4280,8680,10100,10850,D,4280
VSM,9790,15400,16950,17900,A,17900
VTC,5060,8080,9020,9490,C,8080
TDG,2030,4180,4960,5370,C,4180
VTH,2510,5070,5810,6220,B,5810
TDH,2320,4140,4810,5180,A,5180
VTJ,470,1480,1890,2120,B,1890
TDM,18550,24050,25350,26150,A,26150
VTL,3260,6040,6790,7190,Not enough data,3260
TDP,13900,18150,19400,20050,C,18150
VTV,2610,4040,4520,4770,C,4040
TDW,6710,12350,14550,15800,A,15800
TEG,3350,5840,6770,7280,A,7280
VXB,3100,9690,12250,13750,C,9690
TGG,3970,7720,8900,9670,A,9670
WCS,88000,117300,124700,128500,A,128500
THG,40200,53200,56500,58200,B,56500
X20,1580,3670,4470,4950,Not enough data,1580
THI,13950,18450,19600,20200,C,18450
PRE,9520,12700,13550,13950,B,13550
TIP,14700,24000,27400,29250,A,29250
