Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
DNM,17200,25700,28100,29300,C,25700
DNP,5740,9330,10350,10950,C,9330
CRC,1960,4170,4860,5240,D,1960
CRE,9630,17450,19800,21150,A,21150
DP3,45600,65800,71200,74000,A,74000
CSM,9020,12400,13300,13750,C,12400
DPC,2960,7040,8830,9870,A,9870
CSV,12550,22300,25300,26900,A,26900
DS3,3420,5100,5640,5890,A,5890
CTD,42150,59900,64600,67100,A,67100
DST,1050,3080,3860,4310,B,3860
CTF,15050,18200,18950,19350,B,18950
DTD,13300,23600,26550,28150,A,28150
CTI,4840,9430,10850,11650,C,9430
DTK,5650,9270,10200,10750,Not enough data,5650
CVT,18800,27300,29600,30800,B,29600
DVG,1260,3450,4310,4790,B,4310
D2D,30250,40250,43400,45000,A,45000
DXP,6890,10850,12000,12600,A,12600
DAG,3170,5730,6520,6940,D,3170
DZM,1590,3140,3780,4130,D,1590
DAH,3200,6020,6890,7320,C,6020
EBS,6970,9090,9600,9900,B,9600
DAT,3490,7090,8530,9330,B,8530
ECI,12450,20000,22550,23900,A,23900
DBC,33150,49150,53300,55500,B,53300
EID,12900,17200,18250,18900,A,18900
DBD,31900,40050,42050,43050,A,43050
FID,560,1710,2170,2420,A,2420
DBT,4180,6950,7950,8480,C,6950
GDW,1980,6540,8430,9520,A,9520
DC4,10650,15700,17100,17800,B,17100
GIC,9670,13550,14600,15100,A,15100
DCL,15250,23100,25200,26400,C,23100
GKM,23100,33300,36250,37750,B,36250
DCM,7130,12900,14800,15950,A,15950
GLT,9460,15200,16950,17850,A,17850
GMA,44150,51100,53000,53800,B,53000
DGC,36050,66500,76400,81700,A,81700
GMX,5950,10150,11300,11900,B,11300
DGW,18400,40750,48300,52500,A,52500
HAD,8500,10950,11700,12100,A,12100
DHA,31200,41050,43550,44850,A,44850
HAT,8300,12450,13650,14300,B,13650
DHC,36900,51100,54800,56700,A,56700
HCC,6590,8680,9200,9480,B,9200
DHG,54600,73500,78500,81000,A,81000
HCT,3230,5580,6280,6640,A,6640
DHM,6450,8470,8980,9240,B,8980
HDA,14550,19550,20950,21650,B,20950
DIG,26850,46650,52800,56200,C,46650
HEV,1480,5040,6540,7400,B,6540
DLG,2060,3660,4180,4450,D,2060
HGM,14300,21800,24450,25900,A,25900
DMC,27450,36350,38600,39750,A,39750
HHC,23750,41750,47250,50100,D,23750
DPG,18700,32850,36850,39400,B,36850
HHG,670,1900,2380,2640,C,1900
DPM,11850,21100,24100,25950,A,25950
HJS,13250,19950,21900,23000,A,23000
DPR,39050,51300,55000,56700,A,56700
DQC,21050,28700,31200,32400,C,28700
HKT,620,1800,2230,2480,B,2230
DRC,12650,19200,20800,21650,A,21650
HLC,1680,4140,5020,5500,D,1680
DRH,6890,12650,14400,15400,C,12650
HLD,18850,27500,30250,31550,B,30250
DRL,40950,50700,53400,54700,A,54700
HMH,8160,11700,12600,13150,A,13150
DSN,30550,37250,38850,39700,A,39700
HOM,2570,4260,4800,5110,C,4260
DTA,4020,8130,9440,10150,C,8130
HPM,5760,7700,8190,8440,B,8190
DTL,26250,33800,35600,36650,C,33800
HTC,15250,21500,23200,24050,A,24050
DTT,6780,8880,9500,9820,B,9500
HTP,2500,9460,12350,14050,C,9460
DVP,33700,43950,46400,47900,A,47900
HUT,3340,7710,9210,10050,C,7710
DXG,14050,21550,23850,25150,A,25150
HVT,21950,32050,35200,36700,B,35200
DXS,8180,15000,17100,18300,A,18300
ICG,3850,6280,7070,7450,C,6280
DXV,1860,3620,4140,4430,B,4140
IDC,11700,25400,30100,32650,C,25400
E1VFVN30,16650,20350,21250,21700,Not enough data,16650
IDJ,4810,10600,12600,13750,C,10600
ELC,5900,10700,12150,12950,B,12150
IDV,31800,45600,49100,51200,Not enough data,31800
EMC,3830,7590,8820,9470,C,7590
INC,4170,7450,8360,8860,B,8360
EVE,5930,9250,10100,10550,B,10100
INN,24150,31650,33450,34550,B,33450
EVG,3490,6510,7440,7940,A,7940
ITQ,830,2230,2750,3060,B,2750
FCM,2460,4550,5180,5520,B,5180
KDM,880,2190,2660,2920,A,2920
FCN,4860,9900,11500,12350,C,9900
KHS,4220,9430,11650,12950,B,11650
FDC,4180,7810,9180,9930,B,9180
KKC,8700,14050,15900,16850,A,16850
FIR,33000,40250,42150,43050,A,43050
KLF,390,1360,1740,1970,B,1740
FIT,3440,6480,7380,7850,A,7850
KMT,3570,6150,6850,7240,B,6850
FLC,3180,6070,6940,7400,B,6940
KSD,1250,3090,3740,4100,B,3740
FMC,30700,40650,43750,45200,B,43750
KSF,34500,59700,66700,71000,Not enough data,34500
FPT,52000,66900,70600,72600,A,72600
KSQ,1310,2830,3350,3660,A,3660
FRT,23950,44050,50100,53700,B,50100
KST,6420,9660,10750,11350,A,11350
FTM,1280,2510,2890,3080,D,1280
FUCTVGF2,2610,4660,5280,5600,Not enough data,2610
KTS,2210,5600,6820,7500,C,5600
FUCVREIT,3080,5440,6130,6530,Not enough data,3080
KTT,1330,3650,4600,5240,C,3650
FUEMAV30,11050,13900,14550,14900,Not enough data,11050
KVC,1110,2610,3100,3390,C,2610
FUESSV30,8350,12200,13150,13650,Not enough data,8350
L14,54800,117300,143700,158900,A,158900
FUESSV50,15050,18050,18750,19150,Not enough data,15050
L18,7510,19400,23700,26100,C,19400
FUESSVFL,11800,16100,17150,17700,Not enough data,11800
L35,910,2060,2530,2800,D,910
FUEVFVND,19550,23200,24150,24550,Not enough data,19550
L40,7400,14000,16100,17200,C,14000
FUEVN100,12350,15450,16200,16550,Not enough data,12350
L43,680,1920,2400,2660,C,1920
GAB,176800,185000,186800,187700,B,186800
L61,550,1800,2310,2610,C,1800
GAS,36550,60000,66900,70500,A,70500
L62,1880,3060,3440,3650,C,3060
GDT,25400,36200,39050,40400,A,40400
LAS,3020,6680,7910,8580,B,7910
GEG,11750,16700,18200,18950,C,16700
LBE,7830,14600,16700,17850,C,14600
GEX,13600,22150,24500,25950,C,22150
LCD,6530,9890,10800,11350,C,9890
GIL,30450,46500,50900,53300,A,53300
LCS,410,1110,1370,1520,D,410
GMC,5540,10900,12550,13450,B,12550
LDP,4510,11800,14550,16100,C,11800
GMD,16700,27250,30250,31800,B,30250
LHC,56800,85000,94200,99000,A,99000
GSP,5710,8530,9300,9700,B,9300
LIG,1810,4450,5390,5900,C,4450
GTA,4180,7520,8560,9150,B,8560
LM7,490,1540,1960,2210,D,490
GTN,7440,10850,11700,12200,A,12200
LUT,2020,3830,4550,4940,Not enough data,2020
GVR,8340,14150,16350,17550,A,17550
MAC,2360,4120,4640,4930,C,4120
HAG,2440,4590,5240,5620,B,5240
MAS,13200,24850,28100,29900,C,24850
HAH,18450,34950,40000,42700,A,42700
MBG,1360,3710,4600,5090,A,5090
HAI,960,2130,2520,2730,B,2520
MCC,5680,7330,7740,7950,B,7740
HAP,2670,5320,6180,6630,B,6180
MCF,3400,5340,5910,6240,B,5910
HAR,1700,3610,4240,4580,B,4240
MCO,650,1900,2380,2650,C,1900
HAS,2840,5070,5830,6250,B,5830
MDC,1460,3720,4560,5020,C,3720
HAX,11000,17950,19850,21050,A,21050
MED,6510,12400,14050,14950,C,12400
HBC,5030,9980,11700,12750,C,9980
MEL,5030,8450,9390,9980,B,9390
HCD,2730,5540,6450,6930,B,6450
MHL,520,1430,1790,2030,D,520
HDC,29500,46800,51400,54300,B,51400
MIM,2120,4150,4760,5090,D,2120
HDG,28400,41750,45250,47350,C,41750
MKV,4110,6680,7390,7790,C,6680
HHP,2470,5040,5820,6230,B,5820
MST,7790,11050,12000,12400,C,11050
HHS,2180,4120,4740,5110,A,5110
MVB,2690,7090,8760,9660,Not enough data,2690
HID,1850,3850,4500,4850,C,3850
NAG,7320,10300,11150,11550,C,10300
HII,5930,9380,10250,10750,B,10250
NAP,1190,3130,3870,4290,A,4290
HMC,11850,16200,17600,18300,A,18300
NBC,2250,5010,6090,6700,C,5010
HNG,2250,4240,4850,5170,D,2250
NBP,6960,11000,12050,12700,A,12700
HOT,7800,15500,17900,19350,B,17900
NBW,4080,8810,10250,11000,A,11000
HPG,18750,27900,30400,31650,A,31650
NDN,5440,8870,9880,10400,A,10400
HPX,10950,17400,19250,20150,C,17400
NDX,2960,5170,5780,6100,B,5780
HQC,2290,3940,4460,4720,C,3940
NET,29600,38400,40600,41750,A,41750
HRC,17700,26800,29900,31500,C,26800
NFC,3940,6470,7310,7730,A,7730
HSG,9800,16850,19100,20450,A,20450
NHC,10150,17400,19500,20550,A,20550
HSL,2060,3990,4600,4920,B,4600
NRC,5930,10300,11600,12350,B,11600
HT1,5770,9900,11200,12000,B,11200
NSH,1540,4030,4940,5450,C,4030
HTI,10100,13400,14250,14700,B,14250
NST,3770,5450,6040,6350,B,6040
HTL,4740,9350,10800,11600,B,10800
NTH,16950,24750,26800,27900,A,27900
HTN,9730,19700,22900,24700,B,22900
NTP,32950,44650,47800,49450,B,47800
HTV,6110,8980,9660,10050,A,10050
NXT,920,2900,3700,4240,Not enough data,920
HU1,2020,4480,5310,5760,B,5310
OCH,3730,6420,7170,7630,C,6420
HU3,1860,3540,4090,4410,C,3540
ONE,3120,4840,5290,5580,C,4840
HUB,14400,20350,21950,22750,A,22750
PBP,2160,6040,7510,8330,B,7510
HVH,2480,4700,5380,5750,B,5380
PCE,8100,13250,14750,15600,A,15600
HVN,12400,17550,18900,19650,C,17550
PCG,700,2190,2760,3100,B,2760
HVX,1580,3050,3520,3770,B,3520
PCT,2320,3950,4430,4680,A,4680
IBC,14050,16550,17100,17400,Not enough data,14050
PDB,3720,8080,9570,10400,B,9570
ICT,8170,11950,12950,13450,C,11950
PDC,860,2040,2560,2860,D,860
IDI,3760,6670,7630,8170,B,7630
PEN,2530,4110,4600,4880,C,4110
IJC,9500,15150,16850,17800,B,16850
PGN,5240,7820,8530,8890,B,8530
ILB,15450,21550,23050,23950,C,21550
PGS,9900,15100,16450,17250,C,15100
IMP,47350,60700,63800,65700,A,65700
PGT,1450,3090,3770,4160,A,4160
ITA,3550,6820,7870,8470,B,7870
PHN,7880,15850,18200,19450,A,19450
ITC,5910,9690,10800,11350,Not enough data,5910
PHP,9270,14550,16200,17000,A,17000
ITD,3350,6490,7480,8000,C,6490
PIA,9460,14850,16350,17150,A,17150
JVC,1610,3230,3790,4120,Not enough data,1610
PIC,3940,6560,7240,7620,A,7620
KBC,12600,24250,28000,30000,B,28000
PJC,8840,14550,16100,16900,B,16100
KDC,39350,45600,47000,47800,B,47000
PLC,14800,24450,27100,28650,B,27100
KDH,26750,37300,39950,41350,A,41350
PMB,4710,8030,8970,9550,A,9550
KHG,4220,8120,9330,9990,A,9990
PMC,32600,44650,47800,49400,A,49400
KHP,4990,7970,8980,9510,C,7970
PMP,4160,7630,8610,9190,C,7630
KMR,1460,2930,3450,3750,B,3450
PMS,2470,6650,8250,9150,A,9150
KOS,27050,30150,30950,31300,B,30950
POT,6480,10400,11450,12050,D,6480
KPF,6030,9050,9950,10450,B,9950
PPE,730,2290,2930,3330,A,3330
KSB,15350,24450,27000,28450,B,27000
PPP,5660,9170,10150,10700,A,10700
L10,3880,9360,11300,12350,C,9360
PPS,6750,9040,9640,9970,B,9640
LAF,2700,6780,8280,9110,B,8280
PPY,4080,7690,8720,9260,A,9260
LBM,35950,54200,58800,61400,A,61400
PRC,6790,9680,10600,11050,C,9680
LCG,3580,7610,8930,9640,C,7610
PSC,4860,7940,8820,9290,C,7940
LCM,1570,3060,3540,3780,C,3060
PSD,16250,24450,26750,28000,A,28000
PSE,5630,9480,10600,11300,A,11300
LDG,2710,6410,7730,8440,B,7730
PSW,1830,4910,6060,6700,A,6700
LEC,1970,4560,5460,5950,C,4560
PTD,6900,9800,10700,11100,B,10700
LGC,8340,16750,19650,21500,C,16750
PTS,5110,7660,8320,8740,C,7660
LGL,2070,4350,5100,5500,C,4350
PV2,690,1940,2430,2690,B,2430
LHG,24000,34400,37000,38650,A,38650
PVB,6660,10400,11500,12050,C,10400
LIX,33550,40150,41700,42500,B,41700
PVC,4650,7740,8770,9270,C,7740
LM8,3570,6730,7700,8220,C,6730
PVG,4470,7230,8010,8440,B,8010
LSS,2270,4800,5630,6080,B,5630
PVL,2590,5550,6590,7190,B,6590
MCG,2930,5190,5780,6160,C,5190
PVS,9450,15950,17700,18650,B,17700
MCP,11900,19050,20950,21900,B,20950
QHD,2520,8850,11550,13150,A,13150
MDG,2320,5440,6520,7100,C,5440
QST,7850,10750,11450,11900,C,10750
MHC,2140,4570,5370,5790,A,5790
QTC,8330,11350,12200,12600,C,11350
MSH,45500,57300,60800,62700,A,62700
RCL,9990,15000,16300,17100,B,16300
MSN,47200,80600,90400,95500,B,90400
S55,5500,13600,16500,18200,C,13600
MWG,42950,69800,77600,81700,A,81700
S99,2490,6170,7480,8200,C,6170
NAF,9990,14100,15200,15750,B,15200
SAF,21600,33850,37450,39350,A,39350
NAV,4310,9010,10550,11350,A,11350
SCI,7220,12400,14250,15300,B,14250
NBB,4870,11450,13800,15050,B,13800
SD2,1140,2990,3680,4060,C,2990
NCT,64800,73600,75600,76800,A,76800
SD4,1010,2450,2960,3230,D,1010
NHA,14200,27400,31350,33900,C,27400
SD5,4720,7060,7790,8150,C,7060
NHH,8270,14800,16800,17850,C,14800
SD6,1060,2550,3080,3370,C,2550
NKG,15650,24350,26800,28100,A,28100
SD9,3620,5990,6770,7160,C,5990
NLG,14250,24100,27700,29600,B,27700
SDA,2660,6650,8130,8950,B,8130
NNC,12250,16800,17950,18600,A,18600
SDC,2140,4070,4590,4900,C,4070
NSC,47650,59600,62600,64100,B,62600
SDG,5550,11650,13450,14500,Not enough data,5550
NT2,12100,16300,17400,17950,A,17950
SDN,10500,19900,22650,24150,B,22650
NTL,9660,17000,19100,20350,A,20350
SDT,1190,2690,3210,3480,C,2690
NVL,27650,43050,47400,49700,B,47400
SDU,4130,8010,9150,9770,C,8010
NVT,2530,5220,6110,6640,D,2530
SEB,13800,24800,27900,29550,A,29550
OGC,1700,3600,4230,4560,B,4230
SED,14350,18450,19500,20050,C,18450
OPC,27900,36350,39100,40450,C,36350
SFN,9370,14250,15800,16650,A,16650
PAC,17800,24500,26250,27100,B,26250
SGC,23150,43900,49650,52900,B,49650
PAN,7120,13300,15350,16400,B,15350
SGD,6860,10450,11650,12250,C,10450
PC1,15150,22700,24650,25800,C,22700
SGH,13950,24050,27100,28650,A,28650
PDN,41350,57600,62900,65700,A,65700
SHE,6570,9410,10200,10650,C,9410
PDR,29700,48200,53400,56100,B,53400
SHN,6200,9340,10150,10650,C,9340
PET,9600,18950,21900,23450,A,23450
SIC,2370,5540,6980,7810,C,5540
PGC,9400,13950,15150,15850,C,13950
SJ1,3650,6760,7620,8090,D,3650
PGD,12250,19200,20900,21850,A,21850
SJE,11700,17050,18400,19250,C,17050
PHC,4720,7780,8660,9120,C,7780
SLS,69500,97600,104600,109000,B,104600
PHR,23800,40150,45000,47550,A,47550
SMN,6210,8780,9540,9910,B,9540
PIT,1860,3470,4030,4340,C,3470
SMT,1940,4280,5300,5880,C,4280
PJT,5760,8200,8850,9190,C,8200
SPI,1680,3590,4230,4580,A,4580
PLP,2920,5690,6590,7070,D,2920
SRA,3800,6050,6680,7010,A,7010
PLX,31900,41500,44000,45350,A,45350
SSM,980,2150,2630,2900,B,2630
PME,33750,50000,53900,56000,A,56000
STC,7790,12400,13800,14500,A,14500
PMG,4310,7500,8470,8980,C,7500
STP,4290,6270,6850,7130,B,6850
PNC,2480,4540,5180,5530,C,4540
SVN,810,1880,2340,2610,B,2340
PNJ,59500,77200,81400,83800,A,83800
SZB,22000,28900,30550,31500,A,31500
POM,3720,6700,7590,8060,C,6700
TA9,6440,9070,9750,10150,C,9070
POW,4180,7900,9080,9700,B,9080
TAR,12550,20550,22750,23950,B,22750
PPC,10850,15000,15950,16500,A,16500
TC6,1510,3470,4190,4660,C,3470
PSH,4150,9060,10650,11500,C,9060
TDN,3760,6660,7490,8020,C,6660
PTB,56600,74400,78700,81400,B,78700
TDT,4330,6950,7760,8180,D,4330
PTC,22600,37650,42450,45150,Not enough data,22600
TET,17850,22850,24100,24750,A,24750
PTL,3920,7270,8250,8800,B,8250
TFC,2310,4140,4630,4910,D,2310
PVD,6640,12900,14850,15850,B,14850
THB,5080,7780,8760,9280,A,9280
PVT,9100,13950,15150,15800,A,15800
THD,81200,113500,122000,126300,A,126300
PXI,1340,2460,2900,3140,C,2460
THS,2820,5800,6700,7210,A,7210
PXS,2210,4460,5180,5560,C,4460
THT,4080,7040,7860,8390,B,7860
QBS,1450,2940,3420,3680,B,3420
TIG,10200,14800,16250,17100,B,16250
QCG,2690,5080,6010,6520,C,5080
TJC,5020,8380,9470,10050,A,10050
RAL,51100,77200,84300,88000,B,84300
TKC,1410,3420,4130,4520,D,1410
RDP,2200,4430,5140,5520,C,4430
REE,36400,49250,52600,54300,A,54300
TKU,2940,7900,9790,10800,B,9790
RIC,4100,7170,8300,8910,C,7170
TMB,2730,5960,7030,7610,A,7610
TMC,6430,9170,9890,10250,B,9890
ROS,1520,2990,3540,3840,C,2990
TMX,2670,4760,5430,5820,A,5820
S4A,20100,24150,25200,25700,C,24150
SAB,94700,121200,127800,131200,A,131200
TNG,10600,17700,19700,20850,C,17700
TPH,3720,5400,5850,6070,C,5400
SAM,4500,8520,9790,10500,C,8520
TPP,2930,4820,5500,5870,D,2930
SAV,6540,11900,13550,14400,B,13550
TSB,3280,5580,6200,6530,B,6200
SBA,13550,15950,16500,16800,B,16500
TST,4260,6890,7830,8340,C,6890
SBT,5250,9840,11300,12050,B,11300
TTC,6790,9820,10600,11050,A,11050
SBV,7820,10950,11750,12200,C,10950
TTH,620,1790,2230,2480,B,2230
SC5,3570,8090,9630,10450,C,8090
TTL,1490,4050,5000,5540,Not enough data,1490
SCD,8850,12100,13150,13700,B,13150
TTT,16750,25250,27850,29250,A,29250
SCR,3630,7870,9280,10050,B,9280
SCS,106400,128300,133200,136200,A,136200
TTZ,550,1600,2010,2240,B,2010
TV3,8910,13850,15250,16000,C,13850
SFC,4910,9570,11000,11850,A,11850
TV4,10650,13350,14000,14350,A,14350
SFG,4690,8430,9580,10200,B,9580
TVC,3360,7060,8300,8980,A,8980
SFI,40050,52400,55700,57300,A,57300
TVD,4280,7610,8560,9170,C,7610
SGN,56800,67200,69400,70800,A,70800
TXM,1070,2330,2790,3060,B,2790
SGR,8710,14850,16850,18000,B,16850
UNI,3190,6660,8100,8910,C,6660
SGT,5380,11350,13300,14350,C,11350
V12,1580,4800,6010,6720,C,4800
SHA,1540,3190,3700,3970,C,3190
V21,1000,2770,3430,3840,C,2770
SHI,3680,6530,7580,8170,C,6530
VAT,730,1140,1250,1300,Not enough data,730
SHP,15550,19500,20600,21150,C,19500
VBC,12000,19400,21350,22600,C,19400
SII,2220,5180,6210,6770,C,5180
VC1,3080,6560,7960,8740,C,6560
SJD,13100,15900,16550,16950,A,16950
VC2,20450,31650,34850,36700,C,31650
SJF,3550,6260,7120,7590,B,7120
VC3,23750,34500,37600,39200,B,37600
SJS,40800,57100,61600,63700,B,61600
VC6,3450,6420,7280,7770,C,6420
SKG,9880,14100,15250,15850,A,15850
VC7,2420,6360,7850,8690,C,6360
SMA,1420,3310,3960,4310,C,3310
VC9,1240,3400,4210,4670,D,1240
SMB,27950,33200,34400,35050,A,35050
VCC,4990,10650,12600,13800,C,10650
SMC,9170,17300,19800,21100,A,21100
VCM,6780,10050,11100,11600,B,11100
SPM,7660,11600,12800,13400,B,12800
VCS,60200,78000,82400,85000,A,85000
SRC,9110,12200,13100,13550,D,9110
VDL,5800,11750,13500,14450,Not enough data,5800
SRF,8590,11550,12350,12700,C,11550
VE1,780,1860,2300,2560,A,2560
SSC,9470,18150,20500,21750,B,20500
VE2,4090,6620,7450,7840,C,6620
ST8,2950,5410,6150,6570,A,6570
VE3,1010,2680,3300,3650,C,2680
STG,12450,17950,19700,20550,A,20550
STK,26950,36350,39350,40800,A,40800
VE4,4960,14850,19000,21300,C,14850
SVC,18100,39200,46400,50700,B,46400
VE8,1190,2570,3170,3510,C,2570
SVD,3160,5320,5850,6150,C,5320
VGP,6680,12850,14700,15700,A,15700
SVI,25450,38950,42700,44600,B,42700
VGS,4650,11350,13700,15000,A,15000
SVT,6440,10200,11250,11800,A,11800
VHE,960,2520,3120,3470,B,3120
SZC,17800,33800,38700,41350,B,38700
VHL,8900,13750,15400,16300,B,15400
SZL,36300,45500,47850,49050,A,49050
VIE,2590,4490,5160,5470,C,4490
TAC,33700,46600,49850,51800,B,49850
VIF,8710,12450,13500,14050,A,14050
TBC,18500,23800,25000,25650,A,25650
VIT,5910,9910,11300,12100,C,9910
TCD,6670,12200,13750,14800,B,13750
VKC,1770,3470,4160,4540,C,3470
TCH,7220,11750,13050,13750,A,13750
VLA,6760,18900,23650,26350,A,26350
TCL,21350,29350,31350,32550,A,32550
VMC,9880,15400,16950,17800,C,15400
TCM,27250,39100,42600,44450,B,42600
VMS,3540,6570,7450,7940,B,7450
TCO,3970,7290,8520,9190,A,9190
VNC,10050,17600,19700,20700,A,20700
TCR,1700,3150,3600,3870,C,3150
VNF,7110,11900,13450,14250,A,14250
TCT,24400,31650,33400,34450,A,34450
VNT,3390,11950,15650,17800,B,15650
TDC,5110,10150,11750,12600,D,5110
VSA,9330,14850,16600,17450,A,17450
TDG,2090,4490,5330,5780,C,4490
VSM,9000,14450,15950,16800,A,16800
TDH,2750,4970,5740,6170,A,6170
VTC,5330,8430,9360,9840,C,8430
TDM,20250,26100,27450,28300,A,28300
VTH,2420,4910,5640,6030,B,5640
TDP,13150,17200,18450,19100,C,17200
VTJ,550,1720,2200,2460,B,2200
TDW,12200,19950,22000,23100,A,23100
VTL,3310,6130,6890,7300,Not enough data,3310
TEG,3490,6120,7100,7640,A,7640
VTV,2890,4480,4990,5260,C,4480
TGG,3790,7390,8510,9240,A,9240
VXB,3270,10400,13250,14900,C,10400
THG,46500,61200,64800,66900,B,64800
WCS,87600,124100,132300,136600,A,136600
THI,14100,18700,19850,20450,C,18700
X20,1580,3480,4310,4780,Not enough data,1580
TIP,12950,24300,27950,29850,A,29850
PRE,9970,13000,13800,14250,B,13800
TIX,13850,19600,21350,22250,A,22250
