Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
BAB,8560,13150,14400,15100,C,13150
ACB,14750,21200,22900,23800,A,23800
NVB,11050,17450,19300,20350,C,17450
BID,18150,26750,29100,30300,A,30300
SHB,7150,11800,13150,13900,C,11800
CTG,13400,20000,21850,22800,B,21850
AAV,8700,14050,15500,16400,B,15500
EIB,16550,23000,25000,26050,C,23000
ACM,280,790,980,1080,D,280
HDB,11250,17100,18700,19550,C,17100
ADC,1630,5220,6680,7510,B,6680
LPB,10150,14300,15600,16350,C,14300
MBB,11900,18500,20350,21300,A,21300
ALT,920,3520,4620,5260,B,4620
MSB,11100,16500,17900,18750,A,18750
AMC,6800,11000,12550,13400,B,12550
OCB,10800,16250,17750,18500,A,18500
AME,1560,3720,4480,4890,C,3720
SSB,16250,23450,25400,26400,C,23450
AMV,3640,6120,6850,7240,A,7240
STB,8710,15300,17250,18350,C,15300
API,10300,24450,29550,32350,C,24450
TCB,26000,35550,37900,39200,A,39200
APP,840,2670,3360,3760,B,3360
TPB,15100,23400,25650,26950,A,26950
ARM,22350,32600,35200,36550,C,32600
VCB,36150,52400,56700,58900,A,58900
ASG,18250,22150,23300,23900,B,23300
VIB,16750,26300,28950,30350,C,26300
ATS,13900,18700,19950,20550,B,19950
VPB,8130,15250,17450,18650,A,18650
BAX,36000,50100,53800,55700,A,55700
AAA,4440,7860,8950,9640,B,8950
BBS,4290,6750,7490,7900,D,4290
AAM,3060,5410,6160,6630,B,6160
BCC,2980,6920,8270,9010,B,8270
AAT,4720,7490,8280,8690,A,8690
BCF,19800,27000,28850,29800,A,29800
ABS,4870,9650,11050,11850,B,11050
BDB,2570,5080,5800,6190,B,5800
ABT,16000,24100,26150,27250,B,26150
BED,20500,29000,31600,32850,A,32850
ACC,3400,7350,8680,9400,C,7350
BII,1140,3000,3670,4080,A,4080
ACL,8600,12350,13300,13900,B,13300
BKC,1610,3430,4140,4540,D,1610
ADG,25100,34050,36100,37250,B,36100
BLF,2020,3010,3310,3460,D,2020
ADS,13750,20000,21750,22650,C,20000
BNA,20350,28650,31000,32150,B,31000
AGG,19400,28400,30850,32100,B,30850
BPC,3260,5840,6620,7030,B,6620
AGM,6440,13800,16350,17700,B,16350
BSC,11500,16150,17400,18100,Not enough data,11500
AMD,1550,2960,3370,3600,B,3370
BST,1510,4220,5270,5910,B,5270
ANV,7050,14050,16250,17400,C,14050
BTS,1850,3910,4680,5110,B,4680
APC,10850,15700,17000,17650,B,17000
BTW,8980,15950,17850,18850,A,18850
APH,7210,12300,13750,14550,B,13750
BXH,7780,10900,11650,12150,B,11650
ASM,5200,8820,9880,10450,B,9880
C69,3220,6450,7490,8110,Not enough data,3220
ASP,5270,7680,8400,8800,C,7680
C92,900,2400,2950,3260,C,2400
AST,33800,44200,46850,48150,C,44200
CAG,5480,10050,11450,12200,A,12200
BBC,19300,32800,36350,38250,B,36350
CAN,6180,16400,20200,22300,B,20200
BCE,3320,6500,7510,8040,B,7510
CAP,58700,70900,73900,75600,B,73900
BCG,7990,13300,14750,15700,B,14750
CDN,10850,16450,17950,18800,Not enough data,10850
BCM,36150,51800,56400,58700,B,56400
CEO,4640,15300,19950,22550,D,4640
BFC,7350,13650,15600,16600,B,15600
CET,740,2050,2550,2820,B,2550
BHN,27500,36850,39750,41250,A,41250
CIA,6480,9970,10950,11450,Not enough data,6480
BKG,2900,5090,5730,6090,B,5730
CJC,3460,5960,6690,7080,D,3460
BMC,3460,7930,9460,10300,A,10300
CKV,9340,13500,14650,15300,A,15300
BMP,37700,45650,47950,49100,A,49100
CLH,17050,22100,23400,24100,A,24100
BRC,4610,7900,8840,9380,B,8840
CLM,6330,12450,14200,15200,B,14200
BTP,8190,11750,12750,13250,B,12750
CMC,1490,3560,4310,4770,C,3560
BTT,17750,27900,30400,31800,A,31800
CMS,3430,8010,10000,11200,C,8010
BWE,27850,35450,37400,38450,C,35450
CPC,7190,12700,14250,15100,B,14250
C32,12950,19200,20900,21750,B,20900
CSC,40250,59700,66100,70100,C,59700
C47,5350,9920,11300,12050,C,9920
CTB,10550,15000,16500,17250,C,15000
CAV,34600,43550,45750,46900,B,45750
CTC,920,2540,3150,3490,C,2540
CCI,5470,12200,14450,15700,A,15700
CTP,670,1940,2420,2690,B,2420
CCL,2760,5870,6900,7450,B,6900
CTT,5920,8690,9390,9810,C,8690
CDC,8150,10450,11200,11550,C,10450
CTX,3190,5160,5730,6020,C,5160
CEE,3130,6330,7360,7900,C,6330
CVN,3880,5980,6640,7000,A,7000
CHP,15000,17950,18600,19000,C,17950
CX8,2330,3850,4300,4550,C,3850
CIG,3000,5790,6650,7100,D,3000
D11,10250,16350,18150,19150,Not enough data,10250
CII,6230,12400,14400,15500,C,12400
DAD,10100,15300,16700,17500,A,17500
CKG,6870,13000,14950,16000,C,13000
DAE,7170,11750,13250,14050,A,14050
CLC,20900,26700,28250,29050,A,29050
DC2,4320,7360,8240,8750,C,7360
CLL,16350,21950,23350,24100,A,24100
DDG,23850,28400,29550,30100,C,28400
CLW,13150,21500,23750,25000,A,25000
DHP,5940,8120,8650,8970,A,8970
CMG,27500,38150,40850,42500,B,40850
DHT,28950,33650,34700,35300,B,34700
CMV,1900,4560,5490,6000,A,6000
DIH,5740,14250,17300,19200,C,14250
CMX,3870,7510,8640,9250,B,8640
DL1,840,2610,3320,3720,B,3320
CNG,9940,16250,18200,19400,A,19400
DNC,13350,27300,31500,33650,A,33650
COM,8750,16150,19100,20700,A,20700
